z,d,rad,n
campus,2021-04-15,43.72346972185991,4
ring,2021-04-15,25.74534358678173,1431
campus,2021-04-16,39.76727299854674,4
ring,2021-04-16,25.38549996353243,1431
campus,2021-04-17,38.402351675362425,4
ring,2021-04-17,32.05361420701673,1429
campus,2021-04-18,36.58750295227972,4
ring,2021-04-18,28.25274330169756,1212
campus,2021-04-19,35.10091014977159,4
ring,2021-04-19,27.776267927298004,1426
campus,2021-04-20,,0
ring,2021-04-20,,0
campus,2021-04-21,,0
ring,2021-04-21,30.112290985039753,363
campus,2021-04-22,,0
ring,2021-04-22,10.516979528443706,135
campus,2021-04-23,,0
ring,2021-04-23,23.676846176831695,414
campus,2021-04-24,,0
ring,2021-04-24,,0
campus,2021-04-25,,0
ring,2021-04-25,38.810523986816406,1
campus,2021-04-26,,0
ring,2021-04-26,,0
campus,2021-04-27,28.356362837409552,4
ring,2021-04-27,20.976193227316518,752
campus,2021-04-28,48.20507691464747,4
ring,2021-04-28,29.916769862795206,1098
campus,2021-04-29,37.73857581641533,4
ring,2021-04-29,28.207844988050752,1298
campus,2021-04-30,39.929083959800664,4
ring,2021-04-30,31.625897480337088,1232
campus,2021-05-01,43.532387998484936,4
ring,2021-05-01,29.214274316667513,1312
campus,2021-05-02,47.63884287694351,4
ring,2021-05-02,30.51066668011376,1127
campus,2021-05-03,,0
ring,2021-05-03,,0
campus,2021-05-04,,0
ring,2021-05-04,22.489660690446804,84
campus,2021-05-05,,0
ring,2021-05-05,,0
campus,2021-05-06,,0
ring,2021-05-06,,0
campus,2021-05-07,,0
ring,2021-05-07,,0
campus,2021-05-08,55.36540575257015,4
ring,2021-05-08,30.472122386694327,1435
campus,2021-05-09,45.555988002919,4
ring,2021-05-09,27.74763946365223,1433
campus,2021-05-10,,0
ring,2021-05-10,,0
campus,2021-05-11,,0
ring,2021-05-11,,0
campus,2021-05-12,,0
ring,2021-05-12,3.8656591176986694,2
campus,2021-05-13,,0
ring,2021-05-13,,0
campus,2021-05-14,,0
ring,2021-05-14,,0
campus,2021-05-15,,0
ring,2021-05-15,,0
campus,2021-05-16,,0
ring,2021-05-16,,0
campus,2021-05-17,,0
ring,2021-05-17,,0
campus,2021-05-18,61.073890101727045,4
ring,2021-05-18,30.51094504382402,1434
campus,2021-05-19,,0
ring,2021-05-19,,0
campus,2021-05-20,,0
ring,2021-05-20,14.251134489474252,279
campus,2021-05-21,,0
ring,2021-05-21,,0
campus,2021-05-22,,0
ring,2021-05-22,,0
campus,2021-05-23,61.812625776495395,4
ring,2021-05-23,39.48883840492446,357
campus,2021-05-24,,0
ring,2021-05-24,,0
campus,2021-05-25,,0
ring,2021-05-25,,0
campus,2021-05-26,,0
ring,2021-05-26,,0
campus,2021-05-27,,0
ring,2021-05-27,,0
campus,2021-05-28,,0
ring,2021-05-28,13.986328824076455,15
campus,2021-05-29,50.81265645267144,4
ring,2021-05-29,33.18305131290078,1262
campus,2021-05-30,70.17228075484155,2
ring,2021-05-30,34.810682777767546,1046
campus,2021-05-31,41.76817740965425,4
ring,2021-05-31,29.551586358684588,1322
campus,2021-06-01,,0
ring,2021-06-01,,0
campus,2021-06-02,,0
ring,2021-06-02,,0
campus,2021-06-03,,0
ring,2021-06-03,,0
campus,2021-06-04,37.970260097203635,4
ring,2021-06-04,29.036998368233494,1328
campus,2021-06-05,41.4946903014451,4
ring,2021-06-05,26.83986136358824,1437
campus,2021-06-06,42.994714458336986,4
ring,2021-06-06,27.38320798822223,1437
campus,2021-06-07,,0
ring,2021-06-07,,0
campus,2021-06-08,,0
ring,2021-06-08,,0
campus,2021-06-09,,0
ring,2021-06-09,,0
campus,2021-06-10,,0
ring,2021-06-10,,0
campus,2021-06-11,35.746733513307035,4
ring,2021-06-11,23.970638247965866,1364
campus,2021-06-12,,0
ring,2021-06-12,,0
campus,2021-06-13,,0
ring,2021-06-13,,0
campus,2021-06-14,,0
ring,2021-06-14,,0
campus,2021-06-15,10.739214897155762,1
ring,2021-06-15,9.811213061221881,873
campus,2021-06-16,,0
ring,2021-06-16,1.8389359502231373,17
campus,2021-06-17,,0
ring,2021-06-17,0.9196650157939547,7
campus,2021-06-18,,0
ring,2021-06-18,,0
campus,2021-06-19,,0
ring,2021-06-19,,0
campus,2021-06-20,,0
ring,2021-06-20,,0
campus,2021-06-21,38.099902215164704,4
ring,2021-06-21,28.414959594455055,1327
campus,2021-06-22,54.20314733955297,4
ring,2021-06-22,28.98200968689497,1325
campus,2021-06-23,,0
ring,2021-06-23,,0
campus,2021-06-24,,0
ring,2021-06-24,,0
campus,2021-06-25,,0
ring,2021-06-25,,0
campus,2021-06-26,,0
ring,2021-06-26,,0
campus,2021-06-27,,0
ring,2021-06-27,13.219084690283427,113
campus,2021-06-28,46.69611523231763,4
ring,2021-06-28,30.972936061826005,1312
campus,2021-06-29,,0
ring,2021-06-29,,0
campus,2021-06-30,,0
ring,2021-06-30,37.26481386399952,326
campus,2021-07-01,,0
ring,2021-07-01,,0
campus,2021-07-02,,0
ring,2021-07-02,,0
campus,2021-07-03,,0
ring,2021-07-03,,0
campus,2021-07-04,,0
ring,2021-07-04,,0
campus,2021-07-05,,0
ring,2021-07-05,,0
campus,2021-07-06,,0
ring,2021-07-06,2.7543424584978013,30
campus,2021-07-07,,0
ring,2021-07-07,,0
campus,2021-07-08,,0
ring,2021-07-08,,0
campus,2021-07-09,,0
ring,2021-07-09,10.68956897683622,448
campus,2021-07-10,,0
ring,2021-07-10,,0
campus,2021-07-11,,0
ring,2021-07-11,,0
campus,2021-07-12,45.19643893753151,4
ring,2021-07-12,25.072402118441563,1432
campus,2021-07-13,,0
ring,2021-07-13,25.725183704767765,1222
campus,2021-07-14,,0
ring,2021-07-14,,0
campus,2021-07-15,,0
ring,2021-07-15,,0
campus,2021-07-16,,0
ring,2021-07-16,,0
campus,2021-07-17,,0
ring,2021-07-17,7.63019593556722,3
campus,2021-07-18,,0
ring,2021-07-18,1.635720655724809,37
campus,2021-07-19,,0
ring,2021-07-19,1.9714257717132568,3
campus,2021-07-20,,0
ring,2021-07-20,,0
campus,2021-07-21,42.03062761586396,4
ring,2021-07-21,32.97726093402775,1312
campus,2021-07-22,101.46563749083805,4
ring,2021-07-22,31.82509468420986,1250
campus,2021-07-23,35.19271530051199,4
ring,2021-07-23,30.340684924709844,516
campus,2021-07-24,,0
ring,2021-07-24,,0
campus,2021-07-25,,0
ring,2021-07-25,,0
campus,2021-07-26,,0
ring,2021-07-26,,0
campus,2021-07-27,,0
ring,2021-07-27,,0
campus,2021-07-28,,0
ring,2021-07-28,8.288106411328435,133
campus,2021-07-29,,0
ring,2021-07-29,6.874183481158489,80
campus,2021-07-30,,0
ring,2021-07-30,,0
campus,2021-07-31,,0
ring,2021-07-31,21.90843740036744,62
campus,2021-08-01,72.22909662760061,4
ring,2021-08-01,32.25555379943101,1317
campus,2021-08-02,78.28506493718369,3
ring,2021-08-02,32.188979063857666,1141
campus,2021-08-03,,0
ring,2021-08-03,,0
campus,2021-08-04,51.429776170888836,6
ring,2021-08-04,32.25198334689025,1290
campus,2021-08-05,51.11917665176892,4
ring,2021-08-05,28.41890096995585,1054
campus,2021-08-06,44.836788853618195,4
ring,2021-08-06,31.045024380716825,1365
campus,2021-08-07,75.34905468295909,4
ring,2021-08-07,34.83809318188361,1433
campus,2021-08-08,,0
ring,2021-08-08,33.82825800272156,1070
campus,2021-08-09,,0
ring,2021-08-09,,0
campus,2021-08-10,,0
ring,2021-08-10,,0
campus,2021-08-11,,0
ring,2021-08-11,,0
campus,2021-08-12,,0
ring,2021-08-12,,0
campus,2021-08-13,,0
ring,2021-08-13,,0
campus,2021-08-14,,0
ring,2021-08-14,,0
campus,2021-08-15,,0
ring,2021-08-15,,0
campus,2021-08-16,,0
ring,2021-08-16,,0
campus,2021-08-17,61.99256260076811,4
ring,2021-08-17,28.670353256543407,1434
campus,2021-08-18,,0
ring,2021-08-18,,0
campus,2021-08-19,51.72051682253113,4
ring,2021-08-19,23.440029152812578,804
campus,2021-08-20,,0
ring,2021-08-20,7.5795694351196286,5
campus,2021-08-21,43.027026120108644,4
ring,2021-08-21,25.994004788970205,1157
campus,2021-08-22,,0
ring,2021-08-22,,0
campus,2021-08-23,33.03662969326151,4
ring,2021-08-23,24.926080217128884,959
campus,2021-08-24,,0
ring,2021-08-24,,0
campus,2021-08-25,37.753150537096225,4
ring,2021-08-25,21.862014523898374,841
campus,2021-08-26,,0
ring,2021-08-26,,0
campus,2021-08-27,38.55023082371416,4
ring,2021-08-27,27.200424204361216,1092
campus,2021-08-28,34.84130580260836,4
ring,2021-08-28,23.582696167100806,1336
campus,2021-08-29,30.54257374385308,4
ring,2021-08-29,24.18943407840646,1340
campus,2021-08-30,32.90252303666082,4
ring,2021-08-30,25.765558558092227,1341
campus,2021-08-31,43.052622285382505,4
ring,2021-08-31,27.73542040463372,1354
campus,2021-09-01,43.09943761496709,4
ring,2021-09-01,26.900025256659305,1349
campus,2021-09-02,12.016333442550524,3
ring,2021-09-02,23.07703430183158,105
campus,2021-09-03,,0
ring,2021-09-03,,0
campus,2021-09-04,,0
ring,2021-09-04,,0
campus,2021-09-05,,0
ring,2021-09-05,1.397540549020181,6
campus,2021-09-06,,0
ring,2021-09-06,1.4045499021356755,11
campus,2021-09-07,41.06466352117474,4
ring,2021-09-07,27.980263149294146,1164
campus,2021-09-08,,0
ring,2021-09-08,4.014031078495293,102
campus,2021-09-09,,0
ring,2021-09-09,2.3961997914285735,42
campus,2021-09-10,35.54904825111916,4
ring,2021-09-10,24.52123975675024,1428
campus,2021-09-11,,0
ring,2021-09-11,,0
campus,2021-09-12,,0
ring,2021-09-12,2.3518168926239014,3
campus,2021-09-13,,0
ring,2021-09-13,,0
campus,2021-09-14,,0
ring,2021-09-14,,0
campus,2021-09-15,,0
ring,2021-09-15,,0
campus,2021-09-16,44.14277447503189,4
ring,2021-09-16,26.578292451913708,1408
campus,2021-09-17,48.07412210004083,4
ring,2021-09-17,28.414898022138274,1349
campus,2021-09-18,59.878007461284774,4
ring,2021-09-18,33.36777824727642,1339
campus,2021-09-19,34.91173032234455,4
ring,2021-09-19,29.64614275862208,1345
campus,2021-09-20,36.11026506588377,4
ring,2021-09-20,28.852924844990135,1247
campus,2021-09-21,38.699995180656174,4
ring,2021-09-21,29.905664563714375,1294
campus,2021-09-22,53.71895196931115,4
ring,2021-09-22,26.81041130720248,1313
campus,2021-09-23,38.618017969460325,4
ring,2021-09-23,36.37453217813826,1224
campus,2021-09-24,39.70103485830899,4
ring,2021-09-24,31.454420042880553,1143
campus,2021-09-25,37.3675584423131,4
ring,2021-09-25,27.594372884220437,1327
campus,2021-09-26,35.62696862220764,4
ring,2021-09-26,27.398622377935506,1307
campus,2021-09-27,50.67699241227117,4
ring,2021-09-27,27.744257840029892,1083
campus,2021-09-28,,0
ring,2021-09-28,,0
campus,2021-09-29,59.96180581224377,4
ring,2021-09-29,33.786701700951426,1326
campus,2021-09-30,48.1520283633265,4
ring,2021-09-30,30.173976759922226,1334
campus,2021-10-01,37.6730265576264,4
ring,2021-10-01,27.463597113203814,1340
campus,2021-10-02,41.40580460943025,4
ring,2021-10-02,27.09962505620874,1426
campus,2021-10-03,42.98656064066394,4
ring,2021-10-03,26.76063105413743,1432
campus,2021-10-04,56.58327181585904,4
ring,2021-10-04,28.960906986753283,1432
campus,2021-10-05,47.79784725452292,4
ring,2021-10-05,29.15233328854671,1432
campus,2021-10-06,,0
ring,2021-10-06,2.5055294797992316,15
campus,2021-10-07,,0
ring,2021-10-07,,0
campus,2021-10-08,35.36432157713792,4
ring,2021-10-08,23.836264702827847,988
campus,2021-10-09,56.20249374159452,4
ring,2021-10-09,29.28492329009699,1431
campus,2021-10-10,,0
ring,2021-10-10,,0
campus,2021-10-11,34.27692647637993,4
ring,2021-10-11,18.533414114257102,696
campus,2021-10-12,,0
ring,2021-10-12,1.6060085756907791,26
campus,2021-10-13,,0
ring,2021-10-13,,0
campus,2021-10-14,,0
ring,2021-10-14,,0
campus,2021-10-15,,0
ring,2021-10-15,,0
campus,2021-10-16,,0
ring,2021-10-16,,0
campus,2021-10-17,35.42961511118659,4
ring,2021-10-17,32.14699995814921,1087
campus,2021-10-18,37.55653358327931,4
ring,2021-10-18,31.071387098408444,1298
campus,2021-10-19,,0
ring,2021-10-19,,0
campus,2021-10-20,,0
ring,2021-10-20,,0
campus,2021-10-21,,0
ring,2021-10-21,33.04859749361266,78
campus,2021-10-22,,0
ring,2021-10-22,,0
campus,2021-10-23,,0
ring,2021-10-23,,0
campus,2021-10-24,42.719159155056396,4
ring,2021-10-24,30.824549123514352,1241
campus,2021-10-25,61.10990703516993,4
ring,2021-10-25,37.325494134214175,1194
campus,2021-10-26,,0
ring,2021-10-26,36.27067155849426,321
campus,2021-10-27,,0
ring,2021-10-27,,0
campus,2021-10-28,,0
ring,2021-10-28,,0
campus,2021-10-29,42.151163212184244,4
ring,2021-10-29,26.908056892523366,1325
campus,2021-10-30,44.79148946137264,4
ring,2021-10-30,31.683463333868986,1333
campus,2021-10-31,,0
ring,2021-10-31,,0
campus,2021-11-01,,0
ring,2021-11-01,,0
campus,2021-11-02,35.47367863408451,4
ring,2021-11-02,24.940544700507157,1428
campus,2021-11-03,34.981280721467115,4
ring,2021-11-03,26.383827878722006,1427
campus,2021-11-04,,0
ring,2021-11-04,,0
campus,2021-11-05,,0
ring,2021-11-05,,0
campus,2021-11-06,,0
ring,2021-11-06,,0
campus,2021-11-07,,0
ring,2021-11-07,,0
campus,2021-11-08,38.47217758842137,2
ring,2021-11-08,27.23121871068949,1146
campus,2021-11-09,46.731730979064416,4
ring,2021-11-09,26.223973849047578,1426
campus,2021-11-10,57.060989001701614,4
ring,2021-11-10,28.656252676845384,1431
campus,2021-11-11,,0
ring,2021-11-11,,0
campus,2021-11-12,40.698944326104794,4
ring,2021-11-12,29.648485444931787,1164
campus,2021-11-13,33.3668539688505,4
ring,2021-11-13,26.040743672511113,1427
campus,2021-11-14,,0
ring,2021-11-14,29.764056972521225,1180
campus,2021-11-15,,0
ring,2021-11-15,,0
campus,2021-11-16,46.34008230012039,4
ring,2021-11-16,31.344867624754276,1289
campus,2021-11-17,,0
ring,2021-11-17,,0
campus,2021-11-18,,0
ring,2021-11-18,,0
campus,2021-11-19,48.20865880209824,4
ring,2021-11-19,31.939119769310327,1264
campus,2021-11-20,,0
ring,2021-11-20,,0
campus,2021-11-21,,0
ring,2021-11-21,,0
campus,2021-11-22,38.73284466102206,4
ring,2021-11-22,30.78419804723099,1314
campus,2021-11-23,45.29258117182501,4
ring,2021-11-23,29.660802767425775,1281
campus,2021-11-24,41.33367240839991,4
ring,2021-11-24,32.119558019111814,1280
campus,2021-11-25,34.522379402456615,4
ring,2021-11-25,29.803304016897812,1246
campus,2021-11-26,50.90035186142757,4
ring,2021-11-26,35.66169795760821,1235
campus,2021-11-27,,0
ring,2021-11-27,36.51226025535338,1026
campus,2021-11-28,,0
ring,2021-11-28,26.6273924844701,442
campus,2021-11-29,,0
ring,2021-11-29,,0
campus,2021-11-30,36.69824072821387,4
ring,2021-11-30,29.167206493658306,1426
campus,2021-12-01,44.9577651476038,4
ring,2021-12-01,29.872881108934155,1423
campus,2021-12-02,45.83648384028468,4
ring,2021-12-02,31.95775262832567,1428
campus,2021-12-03,36.75899885029628,4
ring,2021-12-03,28.006802679331315,1423
campus,2021-12-04,46.78551631960376,4
ring,2021-12-04,26.254257718173506,1428
campus,2021-12-05,34.2959885720549,4
ring,2021-12-05,30.405917118956097,1381
campus,2021-12-06,48.10034749014624,4
ring,2021-12-06,26.753437910946268,1432
campus,2021-12-07,,0
ring,2021-12-07,,0
campus,2021-12-08,,0
ring,2021-12-08,,0
campus,2021-12-09,30.896639425179057,4
ring,2021-12-09,26.318602621734023,1428
campus,2021-12-10,34.65731903191271,4
ring,2021-12-10,28.411672469205897,1431
campus,2021-12-11,,0
ring,2021-12-11,,0
campus,2021-12-12,41.94795874480543,4
ring,2021-12-12,26.569878563407837,1433
campus,2021-12-13,40.35842199983268,4
ring,2021-12-13,29.520731254886908,1427
campus,2021-12-14,34.039617686436095,4
ring,2021-12-14,23.52516177763073,754
campus,2021-12-15,,0
ring,2021-12-15,15.861110138772375,7
campus,2021-12-16,,0
ring,2021-12-16,,0
campus,2021-12-17,49.948222431643266,4
ring,2021-12-17,33.23933180629038,1277
campus,2021-12-18,33.98718566730105,4
ring,2021-12-18,36.51334333544282,1218
campus,2021-12-19,42.13542112810858,4
ring,2021-12-19,33.20943778280138,1209
campus,2021-12-20,,0
ring,2021-12-20,,0
campus,2021-12-21,40.55333397306246,4
ring,2021-12-21,33.15674563605346,1240
campus,2021-12-22,42.787432567826635,4
ring,2021-12-22,32.13263796784437,1235
campus,2021-12-23,,0
ring,2021-12-23,42.542064894350986,352
campus,2021-12-24,,0
ring,2021-12-24,,0
campus,2021-12-25,39.72882408109204,4
ring,2021-12-25,29.389816505706346,1302
campus,2021-12-26,,0
ring,2021-12-26,,0
campus,2021-12-27,43.679354092170456,4
ring,2021-12-27,30.9194811958349,1292
campus,2021-12-28,29.934609310380345,4
ring,2021-12-28,26.738180746166687,1071
campus,2021-12-29,40.11632957129643,4
ring,2021-12-29,28.738068627738908,1399
campus,2021-12-30,32.167675684238304,4
ring,2021-12-30,28.05332678737623,1427
campus,2022-01-01,29.89898025989533,4
ring,2022-01-01,27.773448540358746,1427
campus,2022-01-02,31.849352195345123,4
ring,2022-01-02,27.476439982246692,935
campus,2022-01-03,60.18770829562483,4
ring,2022-01-03,32.60187298106967,1426
campus,2022-01-04,,0
ring,2022-01-04,,0
campus,2022-01-05,,0
ring,2022-01-05,,0
campus,2022-01-06,36.4797918015513,4
ring,2022-01-06,31.340773772595337,1326
campus,2022-01-07,,0
ring,2022-01-07,,0
campus,2022-01-08,,0
ring,2022-01-08,,0
campus,2022-01-09,,0
ring,2022-01-09,3.1361029826783073,49
campus,2022-01-10,,0
ring,2022-01-10,,0
campus,2022-01-11,37.86947571820227,4
ring,2022-01-11,32.91255378186234,1433
campus,2022-01-12,,0
ring,2022-01-12,23.44606503570304,286
campus,2022-01-13,53.26369710626275,4
ring,2022-01-13,37.87693826776171,1265
campus,2022-01-14,31.0247802734375,1
ring,2022-01-14,30.158784525284474,623
campus,2022-01-15,,0
ring,2022-01-15,,0
campus,2022-01-16,,0
ring,2022-01-16,,0
campus,2022-01-17,,0
ring,2022-01-17,19.35026495033952,19
campus,2022-01-18,41.819071481967796,4
ring,2022-01-18,30.356337113295474,1405
campus,2022-01-19,42.24101257324219,1
ring,2022-01-19,36.36542747151952,983
campus,2022-01-20,,0
ring,2022-01-20,,0
campus,2022-01-21,,0
ring,2022-01-21,,0
campus,2022-01-22,,0
ring,2022-01-22,,0
campus,2022-01-23,,0
ring,2022-01-23,,0
campus,2022-01-24,,0
ring,2022-01-24,15.692955763431877,88
campus,2022-01-25,,0
ring,2022-01-25,16.291061983242642,513
campus,2022-01-26,,0
ring,2022-01-26,,0
campus,2022-01-27,,0
ring,2022-01-27,,0
campus,2022-01-28,,0
ring,2022-01-28,,0
campus,2022-01-29,,0
ring,2022-01-29,,0
campus,2022-01-30,34.9051864064973,4
ring,2022-01-30,25.872915729216185,1417
campus,2022-01-31,35.29075283839785,4
ring,2022-01-31,25.260420554003648,1407
campus,2022-02-01,,0
ring,2022-02-01,,0
campus,2022-02-02,,0
ring,2022-02-02,,0
campus,2022-02-03,,0
ring,2022-02-03,2.8684831195407443,9
campus,2022-02-04,37.73692673239215,4
ring,2022-02-04,26.297260766462397,1421
campus,2022-02-05,,0
ring,2022-02-05,,0
campus,2022-02-06,,0
ring,2022-02-06,,0
campus,2022-02-07,,0
ring,2022-02-07,,0
campus,2022-02-08,,0
ring,2022-02-08,,0
campus,2022-02-09,8.201300621032715,1
ring,2022-02-09,5.530792408149939,50
campus,2022-02-10,,0
ring,2022-02-10,,0
campus,2022-02-11,,0
ring,2022-02-11,,0
campus,2022-02-12,,0
ring,2022-02-12,,0
campus,2022-02-13,41.56383461787784,4
ring,2022-02-13,27.896568182854992,1370
campus,2022-02-14,,0
ring,2022-02-14,,0
campus,2022-02-15,21.146969524115626,2
ring,2022-02-15,21.452393434095466,537
campus,2022-02-16,,0
ring,2022-02-16,,0
campus,2022-02-17,,0
ring,2022-02-17,,0
campus,2022-02-18,,0
ring,2022-02-18,,0
campus,2022-02-19,,0
ring,2022-02-19,,0
campus,2022-02-20,46.46547259955571,4
ring,2022-02-20,34.758872475051646,1264
campus,2022-02-21,48.04761815071106,4
ring,2022-02-21,31.09922648649131,1134
campus,2022-02-22,,0
ring,2022-02-22,,0
campus,2022-02-23,45.70208983585753,4
ring,2022-02-23,32.80918592738595,1295
campus,2022-02-24,49.54735371162152,4
ring,2022-02-24,31.170297252805767,1432
campus,2022-02-25,68.80725057371733,4
ring,2022-02-25,33.39193340261486,1431
campus,2022-02-26,44.8518296932352,4
ring,2022-02-26,30.835381968474003,1430
campus,2022-02-27,,0
ring,2022-02-27,,0
campus,2022-02-28,,0
ring,2022-02-28,,0
campus,2022-03-01,,0
ring,2022-03-01,,0
campus,2022-03-02,41.15371443485392,4
ring,2022-03-02,27.594977170954106,1269
campus,2022-03-03,,0
ring,2022-03-03,,0
campus,2022-03-04,,0
ring,2022-03-04,3.999618255175077,13
campus,2022-03-05,,0
ring,2022-03-05,,0
campus,2022-03-06,,0
ring,2022-03-06,,0
campus,2022-03-07,46.47363221234289,4
ring,2022-03-07,30.38934593951426,1415
campus,2022-03-08,50.075061535013134,4
ring,2022-03-08,36.48387816713728,1432
campus,2022-03-09,34.85984751273846,4
ring,2022-03-09,28.987065481761203,1432
campus,2022-03-10,,0
ring,2022-03-10,3.002861201763153,16
campus,2022-03-11,40.64360706148477,4
ring,2022-03-11,29.593338111412905,1354
campus,2022-03-12,46.20161925513169,4
ring,2022-03-12,28.762834322156348,1260
campus,2022-03-13,47.37391249886874,4
ring,2022-03-13,31.75055316109949,1341
campus,2022-03-14,51.845561216617455,4
ring,2022-03-14,36.22950954584294,1250
campus,2022-03-15,34.912628239598774,4
ring,2022-03-15,29.2795868919666,1253
campus,2022-03-16,,0
ring,2022-03-16,,0
campus,2022-03-17,,0
ring,2022-03-17,,0
campus,2022-03-18,38.68460068612729,3
ring,2022-03-18,27.348563162556083,657
campus,2022-03-19,,0
ring,2022-03-19,,0
campus,2022-03-20,,0
ring,2022-03-20,,0
campus,2022-03-21,,0
ring,2022-03-21,,0
campus,2022-03-22,,0
ring,2022-03-22,,0
campus,2022-03-23,46.431386495458675,4
ring,2022-03-23,30.70919811687489,1361
campus,2022-03-24,,0
ring,2022-03-24,,0
campus,2022-03-25,,0
ring,2022-03-25,1.018152144520125,29
campus,2022-03-26,,0
ring,2022-03-26,,0
campus,2022-03-27,,0
ring,2022-03-27,,0
campus,2022-03-28,49.41749194572712,4
ring,2022-03-28,30.27473689977717,1432
campus,2022-03-29,,0
ring,2022-03-29,7.1452609697977705,3
campus,2022-03-30,,0
ring,2022-03-30,,0
campus,2022-03-31,,0
ring,2022-03-31,,0
campus,2022-04-01,,0
ring,2022-04-01,,0
campus,2022-04-02,39.95489697620787,4
ring,2022-04-02,28.805770405007344,1422
campus,2022-04-03,54.30494676787278,4
ring,2022-04-03,34.72365402841827,1432
campus,2022-04-04,,0
ring,2022-04-04,,0
campus,2022-04-05,30.6195014920728,4
ring,2022-04-05,25.490788342456003,1405
campus,2022-04-06,37.85643765022015,4
ring,2022-04-06,10.211425706678527,400
campus,2022-04-07,41.971195048299336,4
ring,2022-04-07,28.69785986339225,1432
campus,2022-04-08,42.35253685918348,4
ring,2022-04-08,31.02222827829802,1432
campus,2022-04-09,40.71348650702115,4
ring,2022-04-09,33.8251805802338,35
campus,2022-04-10,40.3050427272402,4
ring,2022-04-10,26.86263240184987,1423
campus,2022-04-11,40.05168861356275,4
ring,2022-04-11,25.86698385556444,1418
campus,2022-04-12,,0
ring,2022-04-12,,0
campus,2022-04-13,,0
ring,2022-04-13,9.427532021304406,38
campus,2022-04-14,,0
ring,2022-04-14,,0
campus,2022-04-15,,0
ring,2022-04-15,,0
campus,2022-04-16,55.171235709354804,4
ring,2022-04-16,26.91594999083395,1411
campus,2022-04-17,,0
ring,2022-04-17,,0
campus,2022-04-18,35.39568085917111,4
ring,2022-04-18,29.086802411541058,1101
campus,2022-04-19,45.76006932916312,4
ring,2022-04-19,31.20313441163609,1388
campus,2022-04-20,,0
ring,2022-04-20,,0
campus,2022-04-21,67.34783050737443,4
ring,2022-04-21,31.50217118900289,1001
campus,2022-04-22,,0
ring,2022-04-22,,0
campus,2022-04-23,,0
ring,2022-04-23,1.5118514873363353,54
campus,2022-04-24,,0
ring,2022-04-24,,0
campus,2022-04-25,,0
ring,2022-04-25,,0
campus,2022-04-26,,0
ring,2022-04-26,,0
campus,2022-04-27,,0
ring,2022-04-27,,0
campus,2022-04-28,,0
ring,2022-04-28,,0
campus,2022-04-29,,0
ring,2022-04-29,2.8228058516979218,16
campus,2022-04-30,,0
ring,2022-04-30,,0
campus,2022-05-01,,0
ring,2022-05-01,2.6869859292711458,30
campus,2022-05-02,41.385540914222496,4
ring,2022-05-02,29.527357314878483,961
campus,2022-05-03,42.789534403928265,4
ring,2022-05-03,29.90590048829347,1430
campus,2022-05-04,49.81336218001284,4
ring,2022-05-04,28.55339870319474,1420
campus,2022-05-05,84.06518182399758,4
ring,2022-05-05,31.858226149519048,1434
campus,2022-05-06,55.471114845192396,4
ring,2022-05-06,30.11860641888459,1432
campus,2022-05-07,,0
ring,2022-05-07,2.96369355065482,14
campus,2022-05-08,42.837428011570765,4
ring,2022-05-08,27.18318181007312,1402
campus,2022-05-09,,0
ring,2022-05-09,,0
campus,2022-05-10,,0
ring,2022-05-10,4.473557300138152,28
campus,2022-05-11,,0
ring,2022-05-11,36.91228830977797,40
campus,2022-05-12,,0
ring,2022-05-12,,0
campus,2022-05-13,46.60087163495287,4
ring,2022-05-13,24.64066916780128,1416
campus,2022-05-14,,0
ring,2022-05-14,,0
campus,2022-05-15,,0
ring,2022-05-15,,0
campus,2022-05-16,51.36152941079838,4
ring,2022-05-16,29.360540645033375,1411
campus,2022-05-17,,0
ring,2022-05-17,23.443572447216948,276
campus,2022-05-18,,0
ring,2022-05-18,,0
campus,2022-05-19,,0
ring,2022-05-19,,0
campus,2022-05-20,,0
ring,2022-05-20,33.17979968565443,214
campus,2022-05-21,,0
ring,2022-05-21,11.005086603422617,64
campus,2022-05-22,,0
ring,2022-05-22,,0
campus,2022-05-23,,0
ring,2022-05-23,7.979643015300526,34
campus,2022-05-24,,0
ring,2022-05-24,,0
campus,2022-05-25,,0
ring,2022-05-25,,0
campus,2022-05-26,,0
ring,2022-05-26,,0
campus,2022-05-27,,0
ring,2022-05-27,,0
campus,2022-05-28,,0
ring,2022-05-28,,0
campus,2022-05-29,,0
ring,2022-05-29,,0
campus,2022-05-30,35.69612783399123,4
ring,2022-05-30,27.1624939012008,1428
campus,2022-05-31,,0
ring,2022-05-31,,0
campus,2022-06-01,37.92787131484674,2
ring,2022-06-01,18.264335826274998,315
campus,2022-06-02,,0
ring,2022-06-02,3.7423162013292313,32
campus,2022-06-03,,0
ring,2022-06-03,,0
campus,2022-06-04,,0
ring,2022-06-04,,0
campus,2022-06-05,,0
ring,2022-06-05,7.852303511257689,159
campus,2022-06-06,53.39446154819446,4
ring,2022-06-06,25.895944942412417,1401
campus,2022-06-07,,0
ring,2022-06-07,,0
campus,2022-06-08,,0
ring,2022-06-08,,0
campus,2022-06-09,,0
ring,2022-06-09,,0
campus,2022-06-10,,0
ring,2022-06-10,,0
campus,2022-06-11,,0
ring,2022-06-11,,0
campus,2022-06-12,,0
ring,2022-06-12,,0
