z,d,rad,n
ring,2021-03-30,8.435648848662835,1471
campus,2021-03-31,,0
ring,2021-03-31,,0
campus,2021-04-01,99.94943696532081,15
ring,2021-04-01,12.299622002096932,1472
campus,2021-04-02,129.28911168291015,15
ring,2021-04-02,9.498941969630746,1555
campus,2021-04-03,107.13279257497088,15
ring,2021-04-03,8.567918176039951,1538
campus,2021-04-04,94.06096687193319,17
ring,2021-04-04,9.314971256851623,1587
campus,2021-04-05,64.95031557274858,18
ring,2021-04-05,8.681690941246162,1587
campus,2021-04-06,,0
ring,2021-04-06,35.20405630525642,51
campus,2021-04-07,58.04944011407029,18
ring,2021-04-07,11.858180108883504,1529
campus,2021-04-08,82.01495983488772,18
ring,2021-04-08,5.552911106746108,1032
campus,2021-04-09,,0
ring,2021-04-09,1.5312208444299062,56
campus,2021-04-10,,0
ring,2021-04-10,21.97129336344838,3
campus,2021-04-11,54.56752542817405,18
ring,2021-04-11,10.780596613954602,1587
campus,2021-04-12,,0
ring,2021-04-12,,0
campus,2021-04-13,63.90259554041896,17
ring,2021-04-13,6.001452963082543,1083
campus,2021-04-14,,0
ring,2021-04-14,,0
campus,2021-04-15,,0
ring,2021-04-15,1.7779607186421793,14
campus,2021-04-16,73.0333039201583,17
ring,2021-04-16,9.253664076943545,1587
campus,2021-04-17,64.80915899092103,18
ring,2021-04-17,11.486835219971095,1587
campus,2021-04-18,,0
ring,2021-04-18,11.140375824270198,719
campus,2021-04-19,96.39507312155087,18
ring,2021-04-19,8.546517508291233,1587
campus,2021-04-20,,0
ring,2021-04-20,2.0505428356783733,28
campus,2021-04-21,,0
ring,2021-04-21,,0
campus,2021-04-22,90.73529159499796,16
ring,2021-04-22,11.127628388144236,1535
campus,2021-04-23,94.35176937750217,20
ring,2021-04-23,10.26480406299329,1560
campus,2021-04-24,80.48618258038269,16
ring,2021-04-24,6.387040655724548,1157
campus,2021-04-25,,0
ring,2021-04-25,,0
campus,2021-04-26,94.64298613550216,16
ring,2021-04-26,8.212532117046027,1451
campus,2021-04-27,70.51992172477232,17
ring,2021-04-27,9.925834339831399,1498
campus,2021-04-28,,0
ring,2021-04-28,,0
campus,2021-04-29,,0
ring,2021-04-29,,0
campus,2021-04-30,68.94898198779038,16
ring,2021-04-30,7.6721717768236894,1446
campus,2021-05-01,60.93411852579759,15
ring,2021-05-01,8.238927677816806,1498
campus,2021-05-02,89.5167836986571,17
ring,2021-05-02,8.07729315260507,1399
campus,2021-05-03,,0
ring,2021-05-03,,0
campus,2021-05-04,75.09238540351883,17
ring,2021-05-04,8.888961957958768,1531
campus,2021-05-05,,0
ring,2021-05-05,,0
campus,2021-05-06,104.30439271844939,20
ring,2021-05-06,8.680577916126236,1589
campus,2021-05-07,,0
ring,2021-05-07,,0
campus,2021-05-08,57.96850158333734,20
ring,2021-05-08,10.296756879339648,1589
campus,2021-05-09,,0
ring,2021-05-09,,0
campus,2021-05-10,,0
ring,2021-05-10,10.14957130693373,82
campus,2021-05-11,,0
ring,2021-05-11,,0
campus,2021-05-12,142.16966274633398,20
ring,2021-05-12,9.005979943643913,1589
campus,2021-05-13,77.55256378664026,20
ring,2021-05-13,10.739914385870861,1589
campus,2021-05-14,108.21322994923293,20
ring,2021-05-14,12.055144275334852,1589
campus,2021-05-15,95.58640532089251,20
ring,2021-05-15,9.552835154163398,1589
campus,2021-05-16,,0
ring,2021-05-16,,0
campus,2021-05-17,,0
ring,2021-05-17,3.2433117826029947,4
campus,2021-05-18,73.10491862182477,15
ring,2021-05-18,8.810151601300872,1343
campus,2021-05-19,78.67401507099396,20
ring,2021-05-19,13.340784128396354,1583
campus,2021-05-20,,0
ring,2021-05-20,3.6635390875474463,4
campus,2021-05-21,82.10660688341127,19
ring,2021-05-21,7.101893365447392,1390
campus,2021-05-22,,0
ring,2021-05-22,,0
campus,2021-05-23,91.17578265733489,17
ring,2021-05-23,8.69761280269671,1537
campus,2021-05-24,,0
ring,2021-05-24,3.0897046286344807,66
campus,2021-05-25,,0
ring,2021-05-25,15.05837253358878,322
campus,2021-05-26,74.60734447628899,19
ring,2021-05-26,8.71625895528738,1370
campus,2021-05-27,72.80605987515943,13
ring,2021-05-27,6.365946127814861,1370
campus,2021-05-28,,0
ring,2021-05-28,10.549885749816895,1
campus,2021-05-29,,0
ring,2021-05-29,,0
campus,2021-05-30,,0
ring,2021-05-30,4.928885190827099,57
campus,2021-05-31,92.33737785396539,17
ring,2021-05-31,8.484063645341342,1554
campus,2021-06-01,,0
ring,2021-06-01,,0
campus,2021-06-02,,0
ring,2021-06-02,,0
campus,2021-06-03,,0
ring,2021-06-03,,0
campus,2021-06-04,,0
ring,2021-06-04,3.452938017017086,123
campus,2021-06-05,125.59240714444357,19
ring,2021-06-05,9.615133492355657,1524
campus,2021-06-06,116.24701683506413,19
ring,2021-06-06,7.734499666926919,1589
campus,2021-06-07,,0
ring,2021-06-07,,0
campus,2021-06-08,85.29874348416784,20
ring,2021-06-08,6.758107076283651,1483
campus,2021-06-09,,0
ring,2021-06-09,,0
campus,2021-06-10,,0
ring,2021-06-10,30.285403148824813,12
campus,2021-06-11,,0
ring,2021-06-11,1.7391764180377933,282
campus,2021-06-12,87.89012784233235,20
ring,2021-06-12,7.332657824926406,1589
campus,2021-06-13,72.92924664391806,20
ring,2021-06-13,7.676834928691565,1355
campus,2021-06-14,80.34809364771529,20
ring,2021-06-14,9.60695879827812,1589
campus,2021-06-15,,0
ring,2021-06-15,,0
campus,2021-06-16,74.58488375250509,19
ring,2021-06-16,14.702647321838004,1589
campus,2021-06-17,103.8200942169785,19
ring,2021-06-17,7.729284145196371,1589
campus,2021-06-18,70.71595393183401,19
ring,2021-06-18,7.301525052341845,1589
campus,2021-06-19,,0
ring,2021-06-19,,0
campus,2021-06-20,,0
ring,2021-06-20,,0
campus,2021-06-21,12.150205612182617,1
ring,2021-06-21,21.742463143764102,741
campus,2021-06-22,,0
ring,2021-06-22,13.327819919586181,5
campus,2021-06-23,17.250639789813274,8
ring,2021-06-23,8.330526458435907,772
campus,2021-06-24,120.40964946232394,19
ring,2021-06-24,7.716649349625374,1498
campus,2021-06-25,,0
ring,2021-06-25,,0
campus,2021-06-26,,0
ring,2021-06-26,,0
campus,2021-06-27,111.91816308157783,15
ring,2021-06-27,7.861663189081673,1215
campus,2021-06-28,96.47084006395222,17
ring,2021-06-28,7.689988085963432,1494
campus,2021-06-29,146.44720319028252,17
ring,2021-06-29,7.763858653354868,1540
campus,2021-06-30,,0
ring,2021-06-30,,0
campus,2021-07-01,,0
ring,2021-07-01,,0
campus,2021-07-02,67.2550168871697,18
ring,2021-07-02,7.875691084031855,1549
campus,2021-07-03,74.12292008500431,15
ring,2021-07-03,9.145322971405365,1389
campus,2021-07-04,87.57830747098112,17
ring,2021-07-04,7.6272998962038665,1543
campus,2021-07-05,27.391632269403377,14
ring,2021-07-05,8.926534469363114,1046
campus,2021-07-06,73.57813725954212,20
ring,2021-07-06,11.764431725618,1589
campus,2021-07-07,,0
ring,2021-07-07,8.754839188960592,410
campus,2021-07-08,,0
ring,2021-07-08,,0
campus,2021-07-09,115.93992602318431,16
ring,2021-07-09,8.46852267587772,790
campus,2021-07-10,50.64373178723491,18
ring,2021-07-10,7.002025953485321,904
campus,2021-07-11,,0
ring,2021-07-11,,0
campus,2021-07-12,,0
ring,2021-07-12,2.462995082268942,165
campus,2021-07-13,,0
ring,2021-07-13,,0
campus,2021-07-14,,0
ring,2021-07-14,,0
campus,2021-07-15,61.91268361625628,20
ring,2021-07-15,8.874359114782758,1589
campus,2021-07-16,40.435089781429504,20
ring,2021-07-16,4.255633515829518,537
campus,2021-07-17,,0
ring,2021-07-17,,0
campus,2021-07-18,40.235039748148345,15
ring,2021-07-18,4.903768484563887,716
campus,2021-07-19,47.23809883127486,18
ring,2021-07-19,8.625449889518563,1589
campus,2021-07-20,51.53939890727918,20
ring,2021-07-20,8.674341425371972,1589
campus,2021-07-21,69.59672767366912,18
ring,2021-07-21,7.919308346580814,1284
campus,2021-07-22,59.32728893396351,18
ring,2021-07-22,11.779129309063034,1468
campus,2021-07-23,,0
ring,2021-07-23,7.739691406410197,9
campus,2021-07-24,,0
ring,2021-07-24,10.463239773062103,64
campus,2021-07-25,,0
ring,2021-07-25,,0
campus,2021-07-26,,0
ring,2021-07-26,,0
campus,2021-07-27,84.97522232906172,17
ring,2021-07-27,9.636845267201467,1564
campus,2021-07-28,61.7145219608502,19
ring,2021-07-28,10.973253689121648,1503
campus,2021-07-29,86.72105949788153,15
ring,2021-07-29,8.24606867474586,1048
campus,2021-07-30,48.71294608458974,4
ring,2021-07-30,2.9711636837815876,307
campus,2021-07-31,,0
ring,2021-07-31,,0
campus,2021-08-01,38.28642225482137,16
ring,2021-08-01,9.41268266027903,1341
campus,2021-08-02,96.67476518117837,14
ring,2021-08-02,10.509064990648028,1536
campus,2021-08-03,,0
ring,2021-08-03,,0
campus,2021-08-04,,0
ring,2021-08-04,,0
campus,2021-08-05,60.78663469670111,20
ring,2021-08-05,8.224626155613153,1589
campus,2021-08-06,74.90661776916367,20
ring,2021-08-06,9.018352687679391,1583
campus,2021-08-07,,0
ring,2021-08-07,,0
campus,2021-08-08,48.635733340626224,18
ring,2021-08-08,12.355460888820835,1507
campus,2021-08-09,52.555684510210696,20
ring,2021-08-09,7.957508618983666,1589
campus,2021-08-10,79.18878797261092,20
ring,2021-08-10,7.6123597519934,1533
campus,2021-08-11,,0
ring,2021-08-11,2.072306117692429,95
campus,2021-08-12,65.674481461375,20
ring,2021-08-12,9.664835418069261,1589
campus,2021-08-13,22.41743397400369,6
ring,2021-08-13,8.408336674363545,1106
campus,2021-08-14,,0
ring,2021-08-14,,0
campus,2021-08-15,,0
ring,2021-08-15,,0
campus,2021-08-16,,0
ring,2021-08-16,,0
campus,2021-08-17,,0
ring,2021-08-17,,0
campus,2021-08-18,,0
ring,2021-08-18,3.1008320220736256,20
campus,2021-08-19,,0
ring,2021-08-19,,0
campus,2021-08-20,47.83891659687827,20
ring,2021-08-20,7.640055804268155,1537
campus,2021-08-21,96.82130861753721,18
ring,2021-08-21,7.470401955681277,1492
campus,2021-08-22,66.76521764745267,14
ring,2021-08-22,8.357667342481765,1552
campus,2021-08-23,65.23087517503293,18
ring,2021-08-23,8.975068314591981,1510
campus,2021-08-24,63.04223136978207,17
ring,2021-08-24,8.380023776090777,1412
campus,2021-08-25,67.30723538917121,18
ring,2021-08-25,7.32748891127082,1532
campus,2021-08-26,55.42893370921478,6
ring,2021-08-26,9.301854778436946,148
campus,2021-08-27,,0
ring,2021-08-27,9.25843833704551,929
campus,2021-08-28,86.67508563711255,16
ring,2021-08-28,9.470908351431756,1552
campus,2021-08-29,91.07081192170382,15
ring,2021-08-29,9.495768026366601,1561
campus,2021-08-30,,0
ring,2021-08-30,,0
campus,2021-08-31,,0
ring,2021-08-31,,0
campus,2021-09-01,,0
ring,2021-09-01,,0
campus,2021-09-02,92.84525513266809,16
ring,2021-09-02,9.391552914450116,1531
campus,2021-09-03,71.64908228999894,18
ring,2021-09-03,10.994368149687139,1537
campus,2021-09-04,,0
ring,2021-09-04,,0
campus,2021-09-05,,0
ring,2021-09-05,0.5694578348945045,36
campus,2021-09-06,77.88178755246427,18
ring,2021-09-06,7.649742034609052,1587
campus,2021-09-07,86.20460658524343,18
ring,2021-09-07,15.653126381781039,1513
campus,2021-09-08,,0
ring,2021-09-08,,0
campus,2021-09-09,70.8945453832687,18
ring,2021-09-09,9.735704648463912,1587
campus,2021-09-10,66.23111475161978,18
ring,2021-09-10,8.41768247445352,1587
campus,2021-09-11,58.36071065256865,18
ring,2021-09-11,8.18656291871734,1587
campus,2021-09-12,,0
ring,2021-09-12,2.6173240103512962,129
campus,2021-09-13,55.38893859757476,18
ring,2021-09-13,10.227415516332984,1587
campus,2021-09-14,,0
ring,2021-09-14,4.15388460872205,151
campus,2021-09-15,,0
ring,2021-09-15,,0
campus,2021-09-16,32.02486685886397,10
ring,2021-09-16,7.796766981812918,1474
campus,2021-09-17,81.64976273853725,17
ring,2021-09-17,8.19780063175385,1528
campus,2021-09-18,72.18933143700683,16
ring,2021-09-18,9.71846156239837,1552
campus,2021-09-19,85.16508974813154,16
ring,2021-09-19,9.799575348171869,1552
campus,2021-09-20,,0
ring,2021-09-20,,0
campus,2021-09-21,,0
ring,2021-09-21,,0
campus,2021-09-22,12.217530250549316,2
ring,2021-09-22,16.68106307166307,373
campus,2021-09-23,14.353430892001686,11
ring,2021-09-23,12.017326573851761,857
campus,2021-09-24,66.87824287192072,15
ring,2021-09-24,8.935044742782212,1533
campus,2021-09-25,,0
ring,2021-09-25,12.71871600769277,492
campus,2021-09-26,82.64268309149668,16
ring,2021-09-26,7.966850131991153,1468
campus,2021-09-27,122.71244761205568,14
ring,2021-09-27,7.963650077661494,1469
campus,2021-09-28,,0
ring,2021-09-28,,0
campus,2021-09-29,94.44282525568525,15
ring,2021-09-29,10.064989319313295,1546
campus,2021-09-30,81.73879729485024,15
ring,2021-09-30,10.097366915512383,1501
campus,2021-10-01,,0
ring,2021-10-01,9.315497433144179,473
campus,2021-10-02,58.94942845483844,15
ring,2021-10-02,8.784258476798573,1264
campus,2021-10-03,,0
ring,2021-10-03,,0
campus,2021-10-04,,0
ring,2021-10-04,1.6901920922100544,16
campus,2021-10-05,49.70753790918606,18
ring,2021-10-05,11.231847209518259,1551
campus,2021-10-06,,0
ring,2021-10-06,,0
campus,2021-10-07,,0
ring,2021-10-07,1.6450668198439444,47
campus,2021-10-08,4.905872821807861,1
ring,2021-10-08,3.299197825449187,578
campus,2021-10-09,,0
ring,2021-10-09,9.708659062510177,1304
campus,2021-10-10,89.14160934012946,18
ring,2021-10-10,10.141859059891631,1481
campus,2021-10-11,61.31736417786007,18
ring,2021-10-11,9.528381533365005,1581
campus,2021-10-12,77.42790422560292,18
ring,2021-10-12,9.60182537153207,1147
campus,2021-10-13,,0
ring,2021-10-13,0.8941151200867032,85
campus,2021-10-14,,0
ring,2021-10-14,12.301752799310975,89
campus,2021-10-15,,0
ring,2021-10-15,3.5477340859919786,30
campus,2021-10-16,,0
ring,2021-10-16,,0
campus,2021-10-17,,0
ring,2021-10-17,,0
campus,2021-10-18,104.6426803927233,18
ring,2021-10-18,8.001395402372056,1492
campus,2021-10-19,120.82237496551745,14
ring,2021-10-19,7.85160598869141,1432
campus,2021-10-20,87.70605542129003,17
ring,2021-10-20,8.37317158973742,1404
campus,2021-10-21,69.82176286599037,18
ring,2021-10-21,10.121887913229221,1513
campus,2021-10-22,,0
ring,2021-10-22,12.70532818229831,49
campus,2021-10-23,,0
ring,2021-10-23,,0
campus,2021-10-24,,0
ring,2021-10-24,,0
campus,2021-10-25,51.89810775443979,15
ring,2021-10-25,6.70891450577737,1254
campus,2021-10-26,,0
ring,2021-10-26,7.522921434150577,51
campus,2021-10-27,,0
ring,2021-10-27,,0
campus,2021-10-28,,0
ring,2021-10-28,,0
campus,2021-10-29,,0
ring,2021-10-29,,0
campus,2021-10-30,,0
ring,2021-10-30,4.375476662929241,26
campus,2021-10-31,,0
ring,2021-10-31,,0
campus,2021-11-01,60.4821871736559,18
ring,2021-11-01,10.012744816304716,1536
campus,2021-11-02,,0
ring,2021-11-02,,0
campus,2021-11-03,58.20130619945938,18
ring,2021-11-03,7.832870452388386,1586
campus,2021-11-04,57.8131593786241,18
ring,2021-11-04,8.59762561283006,1587
campus,2021-11-05,107.72492770635476,17
ring,2021-11-05,9.57548565174844,1587
campus,2021-11-06,108.43492698829209,18
ring,2021-11-06,11.155453795233418,1587
campus,2021-11-07,64.27315759197242,18
ring,2021-11-07,8.895462043852259,1587
campus,2021-11-08,74.80405995354043,18
ring,2021-11-08,7.4116092827910505,1587
campus,2021-11-09,86.62357571437933,14
ring,2021-11-09,7.613644168708506,1551
campus,2021-11-10,54.16749173213948,17
ring,2021-11-10,8.639412828986922,1587
campus,2021-11-11,,0
ring,2021-11-11,,0
campus,2021-11-12,57.72913995568021,17
ring,2021-11-12,7.869261204197639,1587
campus,2021-11-13,,0
ring,2021-11-13,,0
campus,2021-11-14,,0
ring,2021-11-14,,0
campus,2021-11-15,,0
ring,2021-11-15,,0
campus,2021-11-16,,0
ring,2021-11-16,,0
campus,2021-11-17,49.705177577586284,16
ring,2021-11-17,14.457831490028026,488
campus,2021-11-18,,0
ring,2021-11-18,,0
campus,2021-11-19,,0
ring,2021-11-19,,0
campus,2021-11-20,54.3613240601388,12
ring,2021-11-20,12.619425377837945,282
campus,2021-11-21,,0
ring,2021-11-21,,0
campus,2021-11-22,,0
ring,2021-11-22,17.226582422573717,149
campus,2021-11-23,101.09527331975593,17
ring,2021-11-23,8.773108834133186,1541
campus,2021-11-24,96.18983297812522,15
ring,2021-11-24,8.168022591977463,1514
campus,2021-11-25,,0
ring,2021-11-25,,0
campus,2021-11-26,8.48385084261213,6
ring,2021-11-26,4.808458402577951,106
campus,2021-11-27,,0
ring,2021-11-27,11.83889839460524,2
campus,2021-11-28,56.364987709421825,16
ring,2021-11-28,12.623827959708217,1297
campus,2021-11-29,97.82299574156211,15
ring,2021-11-29,8.594218695856545,1531
campus,2021-11-30,,0
ring,2021-11-30,,0
campus,2021-12-01,43.856039164930344,17
ring,2021-12-01,8.845357270552968,1587
campus,2021-12-02,,0
ring,2021-12-02,,0
campus,2021-12-03,,0
ring,2021-12-03,,0
campus,2021-12-04,73.06082753263472,18
ring,2021-12-04,9.124669743398108,1587
campus,2021-12-05,76.95001509210908,18
ring,2021-12-05,9.119316600677545,1587
campus,2021-12-06,,0
ring,2021-12-06,,0
campus,2021-12-07,109.10648436725629,18
ring,2021-12-07,10.527746678202606,1587
campus,2021-12-08,,0
ring,2021-12-08,,0
campus,2021-12-09,76.43577199947983,18
ring,2021-12-09,9.92778309222925,1587
campus,2021-12-10,,0
ring,2021-12-10,,0
campus,2021-12-11,,0
ring,2021-12-11,,0
campus,2021-12-12,112.39069925327395,18
ring,2021-12-12,9.712466652280497,1587
campus,2021-12-13,88.89693899286289,16
ring,2021-12-13,11.984660522373877,1474
campus,2021-12-14,78.3996970534873,16
ring,2021-12-14,11.384705446439865,1439
campus,2021-12-15,78.52465152740477,2
ring,2021-12-15,9.689879009821652,1009
campus,2021-12-16,,0
ring,2021-12-16,,0
campus,2021-12-17,85.07964945599375,15
ring,2021-12-17,8.440028425023828,1537
campus,2021-12-18,,0
ring,2021-12-18,,0
campus,2021-12-19,,0
ring,2021-12-19,,0
campus,2021-12-20,80.79887860624241,15
ring,2021-12-20,8.824878577661844,1525
campus,2021-12-21,74.09204187522938,15
ring,2021-12-21,9.747711617416778,1498
campus,2021-12-22,,0
ring,2021-12-22,11.996495698928213,530
campus,2021-12-23,102.94192079441333,16
ring,2021-12-23,11.129669176088402,1502
campus,2021-12-24,,0
ring,2021-12-24,6.959629058837891,1
campus,2021-12-25,,0
ring,2021-12-25,,0
campus,2021-12-26,,0
ring,2021-12-26,,0
campus,2021-12-27,,0
ring,2021-12-27,,0
campus,2021-12-28,,0
ring,2021-12-28,,0
campus,2021-12-29,,0
ring,2021-12-29,,0
campus,2021-12-30,,0
ring,2021-12-30,2.411288808333565,45
campus,2022-01-01,,0
ring,2022-01-01,,0
campus,2022-01-02,,0
ring,2022-01-02,,0
campus,2022-01-03,,0
ring,2022-01-03,,0
campus,2022-01-04,83.70651874584338,16
ring,2022-01-04,11.957470086909957,1576
campus,2022-01-05,,0
ring,2022-01-05,,0
campus,2022-01-06,92.75893079758865,17
ring,2022-01-06,10.267300258786289,1125
campus,2022-01-07,,0
ring,2022-01-07,,0
campus,2022-01-08,130.00896152458654,15
ring,2022-01-08,18.663000533744466,1582
campus,2022-01-09,,0
ring,2022-01-09,,0
campus,2022-01-10,36.966042728633795,13
ring,2022-01-10,9.595166488964594,1585
campus,2022-01-11,,0
ring,2022-01-11,,0
campus,2022-01-12,,0
ring,2022-01-12,,0
campus,2022-01-13,86.23841283974191,17
ring,2022-01-13,8.82979648016991,1527
campus,2022-01-14,,0
ring,2022-01-14,,0
campus,2022-01-15,,0
ring,2022-01-15,21.130658577315348,69
campus,2022-01-16,78.5432729508601,15
ring,2022-01-16,8.649978023981827,1514
campus,2022-01-17,,0
ring,2022-01-17,,0
campus,2022-01-18,,0
ring,2022-01-18,,0
campus,2022-01-19,154.7829191736347,14
ring,2022-01-19,64.63788088154504,399
campus,2022-01-20,,0
ring,2022-01-20,,0
campus,2022-01-21,70.28711085935838,6
ring,2022-01-21,14.132328671925137,1195
campus,2022-01-22,145.6719454356602,6
ring,2022-01-22,11.753053953018156,1318
campus,2022-01-23,,0
ring,2022-01-23,,0
campus,2022-01-24,307.8451627584604,3
ring,2022-01-24,77.77154305666951,62
campus,2022-01-25,,0
ring,2022-01-25,,0
campus,2022-01-26,180.87947742755594,3
ring,2022-01-26,71.39839767291377,15
campus,2022-01-27,309.5450764477738,2
ring,2022-01-27,94.19438903895538,3
campus,2022-01-28,,0
ring,2022-01-28,,0
campus,2022-01-29,,0
ring,2022-01-29,,0
campus,2022-01-30,,0
ring,2022-01-30,,0
campus,2022-01-31,,0
ring,2022-01-31,,0
campus,2022-02-01,,0
ring,2022-02-01,,0
campus,2022-02-02,,0
ring,2022-02-02,,0
campus,2022-02-03,,0
ring,2022-02-03,,0
campus,2022-02-04,,0
ring,2022-02-04,,0
campus,2022-02-05,,0
ring,2022-02-05,,0
campus,2022-02-06,,0
ring,2022-02-06,,0
campus,2022-02-07,,0
ring,2022-02-07,,0
campus,2022-02-08,,0
ring,2022-02-08,,0
campus,2022-02-09,,0
ring,2022-02-09,19.661750925125617,79
campus,2022-02-10,,0
ring,2022-02-10,33.53085919788906,14
campus,2022-02-11,,0
ring,2022-02-11,,0
campus,2022-02-12,,0
ring,2022-02-12,,0
campus,2022-02-13,,0
ring,2022-02-13,,0
campus,2022-02-14,,0
ring,2022-02-14,68.62074626352735,394
campus,2022-02-15,155.13299223064686,10
ring,2022-02-15,35.32827954667918,611
campus,2022-02-16,,0
ring,2022-02-16,,0
campus,2022-02-17,,0
ring,2022-02-17,,0
campus,2022-02-18,,0
ring,2022-02-18,,0
campus,2022-02-19,,0
ring,2022-02-19,9.149263279414258,288
campus,2022-02-20,114.44734650587944,17
ring,2022-02-20,11.814404880330118,1539
campus,2022-02-21,81.24855586067562,18
ring,2022-02-21,11.138280690769134,1536
campus,2022-02-22,,0
ring,2022-02-22,,0
campus,2022-02-23,,0
ring,2022-02-23,,0
campus,2022-02-24,,0
ring,2022-02-24,,0
campus,2022-02-25,,0
ring,2022-02-25,2.3901133868756417,25
campus,2022-02-26,,0
ring,2022-02-26,2.82680866771377,175
campus,2022-02-27,64.08359890861112,18
ring,2022-02-27,9.592383110518167,1587
campus,2022-02-28,66.99903595438663,18
ring,2022-02-28,9.013770327558955,1587
campus,2022-03-01,,0
ring,2022-03-01,,0
campus,2022-03-02,,0
ring,2022-03-02,1.5675720366858303,26
campus,2022-03-03,,0
ring,2022-03-03,,0
campus,2022-03-04,,0
ring,2022-03-04,,0
campus,2022-03-05,,0
ring,2022-03-05,,0
campus,2022-03-06,,0
ring,2022-03-06,,0
campus,2022-03-07,,0
ring,2022-03-07,,0
campus,2022-03-08,,0
ring,2022-03-08,,0
campus,2022-03-09,,0
ring,2022-03-09,,0
campus,2022-03-10,71.60052887912302,18
ring,2022-03-10,9.65447077883248,1580
campus,2022-03-11,79.80218973635316,17
ring,2022-03-11,7.163608885087251,1057
campus,2022-03-12,,0
ring,2022-03-12,,0
campus,2022-03-13,145.77717178185657,18
ring,2022-03-13,17.2470843881,1231
campus,2022-03-14,75.61472625130519,17
ring,2022-03-14,12.432580681893267,1473
campus,2022-03-15,,0
ring,2022-03-15,,0
campus,2022-03-16,110.84436202503385,17
ring,2022-03-16,8.667597120180728,1509
campus,2022-03-17,,0
ring,2022-03-17,,0
campus,2022-03-18,119.24345937750063,17
ring,2022-03-18,8.718572106286626,1450
campus,2022-03-19,,0
ring,2022-03-19,14.040877607735721,44
campus,2022-03-20,,0
ring,2022-03-20,,0
campus,2022-03-21,82.24356473033674,18
ring,2022-03-21,9.785250237599163,1310
campus,2022-03-22,,0
ring,2022-03-22,,0
campus,2022-03-23,,0
ring,2022-03-23,,0
campus,2022-03-24,68.31902666990204,18
ring,2022-03-24,11.026972078641348,1496
campus,2022-03-25,51.50705510666364,18
ring,2022-03-25,12.662697218627452,1481
campus,2022-03-26,,0
ring,2022-03-26,1.5813798138313497,132
campus,2022-03-27,,0
ring,2022-03-27,,0
campus,2022-03-28,113.49834900690558,18
ring,2022-03-28,9.02518684089038,1585
campus,2022-03-29,,0
ring,2022-03-29,6.463884803887186,949
campus,2022-03-30,,0
ring,2022-03-30,,0
campus,2022-03-31,,0
ring,2022-03-31,,0
campus,2022-04-01,,0
ring,2022-04-01,,0
campus,2022-04-02,102.81012186858514,18
ring,2022-04-02,8.838992092122004,1579
campus,2022-04-03,,0
ring,2022-04-03,,0
campus,2022-04-04,51.06193860431083,18
ring,2022-04-04,10.61392156582257,1587
campus,2022-04-05,,0
ring,2022-04-05,3.180379488251426,44
campus,2022-04-06,37.95383953706376,16
ring,2022-04-06,7.6889413784800285,1121
campus,2022-04-07,52.169361859791756,17
ring,2022-04-07,7.658091021697328,1585
campus,2022-04-08,90.67925239230657,18
ring,2022-04-08,10.168594409721798,1212
campus,2022-04-09,,0
ring,2022-04-09,2.3395415064811234,29
campus,2022-04-10,15.540907211081924,2
ring,2022-04-10,11.88440997915372,657
campus,2022-04-11,81.59137873664397,17
ring,2022-04-11,9.355988595735042,1528
campus,2022-04-12,,0
ring,2022-04-12,8.31929473326617,22
campus,2022-04-13,,0
ring,2022-04-13,,0
campus,2022-04-14,,0
ring,2022-04-14,,0
campus,2022-04-15,101.16046348222707,16
ring,2022-04-15,11.535205051843505,1518
campus,2022-04-16,,0
ring,2022-04-16,,0
campus,2022-04-17,95.72033377041677,18
ring,2022-04-17,8.463514609395073,1526
campus,2022-04-18,81.48957184065833,18
ring,2022-04-18,8.679879307881714,1546
campus,2022-04-19,,0
ring,2022-04-19,,0
campus,2022-04-20,85.51428065514924,18
ring,2022-04-20,11.799019743416494,1526
campus,2022-04-21,,0
ring,2022-04-21,,0
campus,2022-04-22,67.09773836947811,19
ring,2022-04-22,8.535524931083083,1526
campus,2022-04-23,102.5607030123617,20
ring,2022-04-23,9.238255390309943,1588
campus,2022-04-24,77.15021045999737,20
ring,2022-04-24,9.58622678358822,1589
campus,2022-04-25,,0
ring,2022-04-25,5.039990623792012,12
campus,2022-04-26,64.44497024091196,18
ring,2022-04-26,10.241008808561379,1368
campus,2022-04-27,58.24510398675723,19
ring,2022-04-27,6.341998207200484,842
campus,2022-04-28,,0
ring,2022-04-28,16.344914579415157,180
campus,2022-04-29,,0
ring,2022-04-29,,0
campus,2022-04-30,,0
ring,2022-04-30,5.472052812576294,2
campus,2022-05-01,,0
ring,2022-05-01,6.031739753286432,8
campus,2022-05-02,83.84535500288096,20
ring,2022-05-02,10.498184632247492,1589
campus,2022-05-03,,0
ring,2022-05-03,,0
campus,2022-05-04,,0
ring,2022-05-04,1.3913918427666707,40
campus,2022-05-05,6.147449363823208,20
ring,2022-05-05,3.293576493624577,1445
campus,2022-05-06,,0
ring,2022-05-06,,0
campus,2022-05-07,,0
ring,2022-05-07,,0
campus,2022-05-08,64.74919229734732,20
ring,2022-05-08,8.84774081978859,1589
campus,2022-05-09,,0
ring,2022-05-09,3.686764143030033,73
campus,2022-05-10,67.3195271830393,19
ring,2022-05-10,9.836943572713976,1525
campus,2022-05-11,123.34425238897126,19
ring,2022-05-11,11.235749543473004,1505
campus,2022-05-12,59.95138292077499,20
ring,2022-05-12,11.410040534537233,1481
campus,2022-05-13,65.74526203386856,19
