z,d,rad,n
campus,2020-02-13,58.17964792623148,4
ring,2020-02-13,33.38784560840074,756
campus,2020-02-14,34.665731330970665,4
ring,2020-02-14,21.397470980220213,859
campus,2020-02-15,,0
ring,2020-02-15,,0
campus,2020-02-16,,0
ring,2020-02-16,,0
campus,2020-02-17,47.02810110116934,4
ring,2020-02-17,28.155048183876843,800
campus,2020-02-18,,0
ring,2020-02-18,2.397663681313457,25
campus,2020-02-19,,0
ring,2020-02-19,,0
campus,2020-02-20,35.16452453415115,4
ring,2020-02-20,15.033481358744572,1425
campus,2020-02-21,49.26000779387239,4
ring,2020-02-21,15.321092082044744,1337
campus,2020-02-22,46.0593162239372,4
ring,2020-02-22,19.648465439395565,857
campus,2020-02-23,44.04071533896706,4
ring,2020-02-23,17.702500033766768,1433
campus,2020-02-24,,0
ring,2020-02-24,5.0856576246373795,17
campus,2020-02-25,,0
ring,2020-02-25,,0
campus,2020-02-26,36.348069495659374,4
ring,2020-02-26,21.29259954456143,1367
campus,2020-02-27,,0
ring,2020-02-27,,0
campus,2020-02-28,,0
ring,2020-02-28,,0
campus,2020-02-29,40.12981547566203,4
ring,2020-02-29,20.537834380716266,514
campus,2020-03-01,,0
ring,2020-03-01,2.7338885283291052,9
campus,2020-03-02,45.139268136953376,4
ring,2020-03-02,19.156032650505935,1178
campus,2020-03-03,,0
ring,2020-03-03,,0
campus,2020-03-04,,0
ring,2020-03-04,,0
campus,2020-03-05,57.47975000158534,4
ring,2020-03-05,33.76308073568835,573
campus,2020-03-06,46.915774681115074,3
ring,2020-03-06,33.92041005798913,585
campus,2020-03-07,,0
ring,2020-03-07,,0
campus,2020-03-08,34.223615770216114,4
ring,2020-03-08,17.371201347703984,1226
campus,2020-03-09,,0
ring,2020-03-09,,0
campus,2020-03-10,,0
ring,2020-03-10,,0
campus,2020-03-11,55.751734448717784,4
ring,2020-03-11,25.311382078945815,957
campus,2020-03-12,42.29218870881316,4
ring,2020-03-12,22.691678456885388,942
campus,2020-03-13,,0
ring,2020-03-13,,0
campus,2020-03-14,,0
ring,2020-03-14,18.0384038289388,3
campus,2020-03-15,,0
ring,2020-03-15,19.0110152735578,246
campus,2020-03-16,67.02175929081905,4
ring,2020-03-16,27.767133793104385,914
campus,2020-03-17,47.88284736732384,4
ring,2020-03-17,16.581238332492564,1430
campus,2020-03-18,40.17689401205484,4
ring,2020-03-18,16.8430949121883,1410
campus,2020-03-19,,0
ring,2020-03-19,2.7586506857115283,17
campus,2020-03-20,51.66755464231812,4
ring,2020-03-20,15.514774084474986,1434
campus,2020-03-21,,0
ring,2020-03-21,,0
campus,2020-03-22,53.23716406884131,4
ring,2020-03-22,15.348083507531104,1441
campus,2020-03-23,39.650345086432125,4
ring,2020-03-23,14.742589763261668,1445
campus,2020-03-24,46.737534560166395,4
ring,2020-03-24,17.624002868967892,1441
campus,2020-03-25,,0
ring,2020-03-25,2.184645972494476,189
campus,2020-03-26,,0
ring,2020-03-26,,0
campus,2020-03-27,,0
ring,2020-03-27,,0
campus,2020-03-28,,0
ring,2020-03-28,,0
campus,2020-03-29,,0
ring,2020-03-29,,0
campus,2020-03-30,,0
ring,2020-03-30,,0
campus,2020-03-31,,0
ring,2020-03-31,,0
campus,2020-04-01,46.221088032908256,4
ring,2020-04-01,15.7808825876145,1275
campus,2020-04-02,39.04159433934596,4
ring,2020-04-02,22.68763063386633,890
campus,2020-04-03,,0
ring,2020-04-03,12.623707747716532,186
campus,2020-04-04,26.36351968344156,4
ring,2020-04-04,36.35472730576013,378
campus,2020-04-05,35.64226997672738,4
ring,2020-04-05,26.548199394136656,870
campus,2020-04-06,45.64935427579013,4
ring,2020-04-06,29.96404470119739,536
campus,2020-04-07,46.702204399604305,4
ring,2020-04-07,24.288135622779752,866
campus,2020-04-08,38.412343493374905,4
ring,2020-04-08,20.02149962575244,987
campus,2020-04-09,43.572306863363686,4
ring,2020-04-09,21.988714663393942,887
campus,2020-04-10,40.63968734741211,4
ring,2020-04-10,27.42397720800968,770
campus,2020-04-11,,0
ring,2020-04-11,,0
campus,2020-04-12,,0
ring,2020-04-12,,0
campus,2020-04-13,,0
ring,2020-04-13,23.995659884771978,130
campus,2020-04-14,41.82135812833712,4
ring,2020-04-14,26.357977004702366,689
campus,2020-04-15,,0
ring,2020-04-15,1.6395371438926505,222
campus,2020-04-16,35.39463230479847,4
ring,2020-04-16,15.016722023525336,1440
campus,2020-04-17,,0
ring,2020-04-17,,0
campus,2020-04-18,,0
ring,2020-04-18,,0
campus,2020-04-19,,0
ring,2020-04-19,,0
campus,2020-04-20,,0
ring,2020-04-20,,0
campus,2020-04-21,,0
ring,2020-04-21,,0
campus,2020-04-22,,0
ring,2020-04-22,2.5725191164908936,4
campus,2020-04-23,49.10182833981204,4
ring,2020-04-23,21.142601713871635,838
campus,2020-04-24,32.67275667352192,3
ring,2020-04-24,16.10510721207432,1398
campus,2020-04-25,34.84386967250279,4
ring,2020-04-25,15.259081734962592,1387
campus,2020-04-26,,0
ring,2020-04-26,,0
campus,2020-04-27,,0
ring,2020-04-27,2.756193230229475,75
campus,2020-04-28,52.43941644445643,4
ring,2020-04-28,17.129607051598015,1467
campus,2020-04-29,44.89757063267595,3
ring,2020-04-29,16.34050067626909,1453
campus,2020-04-30,35.53009841720779,4
ring,2020-04-30,18.017810324149373,1371
campus,2020-05-01,25.111788459876912,4
ring,2020-05-01,14.98644664600446,1252
campus,2020-05-02,37.2212457742777,3
ring,2020-05-02,23.89970976381542,935
campus,2020-05-03,,0
ring,2020-05-03,8.79352772274073,178
campus,2020-05-04,,0
ring,2020-05-04,23.855813323098605,29
campus,2020-05-05,,0
ring,2020-05-05,,0
campus,2020-05-06,28.789164040305394,4
ring,2020-05-06,15.163596016534353,1163
campus,2020-05-07,,0
ring,2020-05-07,,0
campus,2020-05-08,,0
ring,2020-05-08,,0
campus,2020-05-09,,0
ring,2020-05-09,12.100646298893869,35
campus,2020-05-10,20.519937678745816,4
ring,2020-05-10,24.5855200543382,374
campus,2020-05-11,26.4568090934258,4
ring,2020-05-11,15.471116730433335,1283
campus,2020-05-12,35.766583539293954,4
ring,2020-05-12,22.160934574379983,870
campus,2020-05-13,38.33559388512964,3
ring,2020-05-13,25.921579151476013,986
campus,2020-05-14,,0
ring,2020-05-14,31.60705026481858,320
campus,2020-05-15,,0
ring,2020-05-15,,0
campus,2020-05-16,,0
ring,2020-05-16,0.881902351733663,6
campus,2020-05-17,,0
ring,2020-05-17,,0
campus,2020-05-18,,0
ring,2020-05-18,,0
campus,2020-05-19,39.69354793994458,4
ring,2020-05-19,26.91954759703759,960
campus,2020-05-20,,0
ring,2020-05-20,6.87580943830107,807
campus,2020-05-21,36.82116269198331,4
ring,2020-05-21,15.64232899516435,1449
campus,2020-05-22,43.93084455217634,4
ring,2020-05-22,15.561157922550747,1195
campus,2020-05-23,,0
ring,2020-05-23,8.540061632792154,3
campus,2020-05-24,,0
ring,2020-05-24,1.9547220041551525,141
campus,2020-05-25,,0
ring,2020-05-25,,0
campus,2020-05-26,,0
ring,2020-05-26,,0
campus,2020-05-27,,0
ring,2020-05-27,1.2148041610126115,80
campus,2020-05-28,34.36250611342393,4
ring,2020-05-28,16.462973434684038,1285
campus,2020-05-29,57.24769446633079,4
ring,2020-05-29,14.302826743280416,1139
campus,2020-05-30,,0
ring,2020-05-30,,0
campus,2020-05-31,,0
ring,2020-05-31,,0
campus,2020-06-01,18.472562953404015,2
ring,2020-06-01,19.89420511693198,215
campus,2020-06-02,45.98803108275249,6
ring,2020-06-02,20.74544444324129,1019
campus,2020-06-03,,0
ring,2020-06-03,,0
campus,2020-06-04,,0
ring,2020-06-04,,0
campus,2020-06-05,,0
ring,2020-06-05,,0
campus,2020-06-06,,0
ring,2020-06-06,,0
campus,2020-06-07,39.78848507748638,4
ring,2020-06-07,14.752483355759587,1291
campus,2020-06-08,,0
ring,2020-06-08,,0
campus,2020-06-09,16.366392706217393,4
ring,2020-06-09,21.704878713650583,289
campus,2020-06-10,,0
ring,2020-06-10,5.589127025103109,91
campus,2020-06-11,,0
ring,2020-06-11,11.961546897888184,1
campus,2020-06-12,,0
ring,2020-06-12,,0
campus,2020-06-13,,0
ring,2020-06-13,,0
campus,2020-06-14,,0
ring,2020-06-14,,0
campus,2020-06-15,44.978587330323855,6
ring,2020-06-15,19.08935447895729,1232
campus,2020-06-16,,0
ring,2020-06-16,,0
campus,2020-06-17,,0
ring,2020-06-17,,0
campus,2020-06-18,,0
ring,2020-06-18,,0
campus,2020-06-19,,0
ring,2020-06-19,4.093937464318481,12
campus,2020-06-20,51.70866290100264,4
ring,2020-06-20,15.762430623564248,1466
campus,2020-06-21,,0
ring,2020-06-21,,0
campus,2020-06-22,39.279768314661155,6
ring,2020-06-22,16.708867894939782,1469
campus,2020-06-23,29.022231985761238,6
ring,2020-06-23,16.22015884705352,1314
campus,2020-06-24,,0
ring,2020-06-24,1.680095700186049,127
campus,2020-06-25,,0
ring,2020-06-25,,0
campus,2020-06-26,53.688064210701995,6
ring,2020-06-26,21.300406383057854,1052
campus,2020-06-27,,0
ring,2020-06-27,,0
campus,2020-06-28,36.00232662830053,6
ring,2020-06-28,14.525886546342898,1451
campus,2020-06-29,,0
ring,2020-06-29,,0
campus,2020-06-30,,0
ring,2020-06-30,,0
campus,2020-07-01,48.453482278354514,6
ring,2020-07-01,17.153282315164695,1425
campus,2020-07-02,,0
ring,2020-07-02,,0
campus,2020-07-03,,0
ring,2020-07-03,,0
campus,2020-07-04,,0
ring,2020-07-04,12.788239854752316,114
campus,2020-07-05,,0
ring,2020-07-05,,0
campus,2020-07-06,,0
ring,2020-07-06,,0
campus,2020-07-07,,0
ring,2020-07-07,,0
campus,2020-07-08,,0
ring,2020-07-08,,0
campus,2020-07-09,,0
ring,2020-07-09,,0
campus,2020-07-10,,0
ring,2020-07-10,,0
campus,2020-07-11,,0
ring,2020-07-11,,0
campus,2020-07-12,,0
ring,2020-07-12,,0
campus,2020-07-13,,0
ring,2020-07-13,,0
campus,2020-07-14,,0
ring,2020-07-14,30.441981760753762,513
campus,2020-07-15,,0
ring,2020-07-15,18.870796373912267,14
campus,2020-07-16,,0
ring,2020-07-16,,0
campus,2020-07-17,,0
ring,2020-07-17,,0
campus,2020-07-18,,0
ring,2020-07-18,,0
campus,2020-07-19,,0
ring,2020-07-19,,0
campus,2020-07-20,,0
ring,2020-07-20,1.2826304217163933,55
campus,2020-07-21,,0
ring,2020-07-21,20.878875999369903,346
campus,2020-07-22,,0
ring,2020-07-22,,0
campus,2020-07-23,,0
ring,2020-07-23,,0
campus,2020-07-24,,0
ring,2020-07-24,,0
campus,2020-07-25,,0
ring,2020-07-25,,0
campus,2020-07-26,,0
ring,2020-07-26,,0
campus,2020-07-27,,0
ring,2020-07-27,,0
campus,2020-07-28,,0
ring,2020-07-28,,0
campus,2020-07-29,,0
ring,2020-07-29,,0
campus,2020-07-30,33.27634018737,4
ring,2020-07-30,22.85169173114233,616
campus,2020-07-31,28.74402509912268,4
ring,2020-07-31,18.53219405211546,1199
campus,2020-08-01,,0
ring,2020-08-01,16.884404736058478,136
campus,2020-08-02,30.21937352465345,4
ring,2020-08-02,23.580370802288222,938
campus,2020-08-03,42.07220729481091,4
ring,2020-08-03,16.10465976048284,1213
campus,2020-08-04,,0
ring,2020-08-04,,0
campus,2020-08-05,34.40435620592787,4
ring,2020-08-05,18.026196744199332,1187
campus,2020-08-06,,0
ring,2020-08-06,,0
campus,2020-08-07,23.70117524382356,4
ring,2020-08-07,17.636711498496403,490
campus,2020-08-08,,0
ring,2020-08-08,,0
campus,2020-08-09,,0
ring,2020-08-09,,0
campus,2020-08-10,27.212032553590376,2
ring,2020-08-10,11.704194339892029,571
campus,2020-08-11,32.685885751658475,2
ring,2020-08-11,41.55757788756117,317
campus,2020-08-12,42.15636783946645,4
ring,2020-08-12,27.216276700706196,666
campus,2020-08-13,42.317925839810755,3
ring,2020-08-13,22.207980567986862,661
campus,2020-08-14,29.471514248538323,4
ring,2020-08-14,14.001818784385023,1393
campus,2020-08-15,25.588156296370865,4
ring,2020-08-15,13.64836659644728,1466
campus,2020-08-16,16.493529352648505,2
ring,2020-08-16,14.155593611579706,1314
campus,2020-08-17,45.817860511680706,4
ring,2020-08-17,18.36022060850486,1479
campus,2020-08-18,45.25616302490234,4
ring,2020-08-18,16.26973846065825,1481
campus,2020-08-19,,0
ring,2020-08-19,5.374598532868751,221
campus,2020-08-20,28.188458806818183,4
ring,2020-08-20,20.909158918604078,1376
campus,2020-08-21,37.648498616899765,3
ring,2020-08-21,10.972057483438698,1059
campus,2020-08-22,46.106790785356004,4
ring,2020-08-22,16.552345939631916,1463
campus,2020-08-23,39.97482796210747,4
ring,2020-08-23,16.087106734553107,1463
campus,2020-08-24,43.235239162311686,2
ring,2020-08-24,7.783351907126961,1143
campus,2020-08-25,30.71886949910746,4
ring,2020-08-25,15.729361444290591,797
campus,2020-08-26,30.98156109599324,4
ring,2020-08-26,12.577960207675899,1122
campus,2020-08-27,,0
ring,2020-08-27,5.25722304230483,7
campus,2020-08-28,31.72408373944171,4
ring,2020-08-28,17.34990718922406,1356
campus,2020-08-29,40.08132761174982,4
ring,2020-08-29,14.600316850473416,1331
campus,2020-08-30,,0
ring,2020-08-30,0.34135664040170927,39
campus,2020-08-31,,0
ring,2020-08-31,19.39724833798713,366
campus,2020-09-01,39.17530150970855,4
ring,2020-09-01,19.41877572130591,782
campus,2020-09-02,19.202852249145508,1
ring,2020-09-02,44.23784149577611,53
campus,2020-09-03,35.52853535243443,4
ring,2020-09-03,23.360523332526487,556
campus,2020-09-04,,0
ring,2020-09-04,,0
campus,2020-09-05,,0
ring,2020-09-05,0.8624338206405681,31
campus,2020-09-06,,0
ring,2020-09-06,37.596331235023335,89
campus,2020-09-07,40.137506648472375,4
ring,2020-09-07,37.3591030726417,562
campus,2020-09-08,46.316340349866195,4
ring,2020-09-08,23.202729707553956,780
campus,2020-09-09,,0
ring,2020-09-09,,0
campus,2020-09-10,41.122515581799796,4
ring,2020-09-10,16.940733951806376,989
campus,2020-09-11,,0
ring,2020-09-11,1.4295350235169415,700
campus,2020-09-12,,0
ring,2020-09-12,,0
campus,2020-09-13,58.6613188508269,4
ring,2020-09-13,16.629934765652518,1336
campus,2020-09-14,50.05261949811663,4
ring,2020-09-14,14.288357269688259,1436
campus,2020-09-15,,0
ring,2020-09-15,,0
campus,2020-09-16,,0
ring,2020-09-16,,0
campus,2020-09-17,,0
ring,2020-09-17,1.952762173701519,83
campus,2020-09-18,,0
ring,2020-09-18,1.972670999066583,29
campus,2020-09-19,,0
ring,2020-09-19,,0
campus,2020-09-20,,0
ring,2020-09-20,,0
campus,2020-09-21,41.78138419807731,4
ring,2020-09-21,18.998586480416343,1400
campus,2020-09-22,,0
ring,2020-09-22,,0
campus,2020-09-23,,0
ring,2020-09-23,5.033247637748718,5
campus,2020-09-24,,0
ring,2020-09-24,,0
campus,2020-09-25,39.385054561070035,4
ring,2020-09-25,12.912690360445081,1374
campus,2020-09-26,,0
ring,2020-09-26,,0
campus,2020-09-27,34.722344363819474,4
ring,2020-09-27,16.798365643599414,1261
campus,2020-09-28,,0
ring,2020-09-28,,0
campus,2020-09-29,34.84289101439637,4
ring,2020-09-29,28.004636706458417,613
campus,2020-09-30,,0
ring,2020-09-30,7.008963677328455,70
campus,2020-10-01,33.52394069572548,4
ring,2020-10-01,17.2445678360535,1102
campus,2020-10-02,,0
ring,2020-10-02,22.729013255633845,87
campus,2020-10-03,,0
ring,2020-10-03,,0
campus,2020-10-04,,0
ring,2020-10-04,,0
campus,2020-10-05,47.24067740502295,4
ring,2020-10-05,26.076340337750523,881
campus,2020-10-06,48.53950959242784,4
ring,2020-10-06,17.707796766196648,1079
campus,2020-10-07,,0
ring,2020-10-07,,0
campus,2020-10-08,,0
ring,2020-10-08,,0
campus,2020-10-09,,0
ring,2020-10-09,,0
campus,2020-10-10,25.745564587085276,4
ring,2020-10-10,27.559880809740385,811
campus,2020-10-11,46.336761722316986,4
ring,2020-10-11,25.496959958858273,580
campus,2020-10-12,40.53572349052924,4
ring,2020-10-12,12.552492596376254,500
campus,2020-10-13,39.352606310163225,4
ring,2020-10-13,13.488652237047372,1446
campus,2020-10-14,,0
ring,2020-10-14,5.951935114392441,19
campus,2020-10-15,,0
ring,2020-10-15,,0
campus,2020-10-16,,0
ring,2020-10-16,,0
campus,2020-10-17,28.587556333665724,4
ring,2020-10-17,12.962724597614866,1261
campus,2020-10-18,,0
ring,2020-10-18,,0
campus,2020-10-19,41.04815904299418,2
ring,2020-10-19,22.36910042965663,690
campus,2020-10-20,48.002250156154886,4
ring,2020-10-20,18.28576615269162,1437
campus,2020-10-21,,0
ring,2020-10-21,,0
campus,2020-10-22,,0
ring,2020-10-22,,0
campus,2020-10-23,31.260560617818463,4
ring,2020-10-23,25.542484261808156,1100
campus,2020-10-24,43.442986064762266,4
ring,2020-10-24,15.283982081946405,1433
campus,2020-10-25,,0
ring,2020-10-25,,0
campus,2020-10-26,53.45046124148679,4
ring,2020-10-26,36.54553074510877,388
campus,2020-10-27,32.11756707724039,4
ring,2020-10-27,22.316631703305625,982
campus,2020-10-28,36.18774722706188,4
ring,2020-10-28,19.524939454905613,1095
campus,2020-10-29,,0
ring,2020-10-29,30.549742524936097,211
campus,2020-10-30,23.71307146549225,2
ring,2020-10-30,24.94631328035714,757
campus,2020-10-31,47.93366622924805,1
ring,2020-10-31,32.4636452887071,600
campus,2020-11-01,,0
ring,2020-11-01,,0
campus,2020-11-02,,0
ring,2020-11-02,,0
campus,2020-11-03,37.507221390365004,4
ring,2020-11-03,36.95311159106846,595
campus,2020-11-04,48.794022676542205,4
ring,2020-11-04,37.93770637733803,610
campus,2020-11-05,,0
ring,2020-11-05,,0
campus,2020-11-06,,0
ring,2020-11-06,,0
campus,2020-11-07,,0
ring,2020-11-07,16.93838317472973,152
campus,2020-11-08,28.184874641121205,4
ring,2020-11-08,27.19177792563431,764
campus,2020-11-09,,0
ring,2020-11-09,15.834137202631437,250
campus,2020-11-10,48.51931311867454,4
ring,2020-11-10,17.78611556620338,1325
campus,2020-11-11,46.1644907270159,4
ring,2020-11-11,17.862470290091654,1445
campus,2020-11-12,42.62045820161894,4
ring,2020-11-12,17.30373322450023,1084
campus,2020-11-13,31.024759753338703,4
ring,2020-11-13,15.313121045430492,1225
campus,2020-11-14,28.87806009565081,4
ring,2020-11-14,13.546531955278695,1420
campus,2020-11-15,32.53847602745156,4
ring,2020-11-15,12.68206550334859,735
campus,2020-11-16,47.18149433879109,4
ring,2020-11-16,18.36413875202625,1319
campus,2020-11-17,45.10650783390194,4
ring,2020-11-17,17.48053515572874,1159
campus,2020-11-18,41.631175370649856,4
ring,2020-11-18,13.193349895395034,1250
campus,2020-11-19,,0
ring,2020-11-19,,0
campus,2020-11-20,45.613897764527955,4
ring,2020-11-20,14.90551957284695,1424
campus,2020-11-21,55.24986486063376,4
ring,2020-11-21,16.559084861004635,1459
campus,2020-11-22,,0
ring,2020-11-22,16.275375366210938,1
campus,2020-11-23,41.51001232196758,4
ring,2020-11-23,14.097016694733314,1410
campus,2020-11-24,33.36153410874404,4
ring,2020-11-24,17.598707176149492,1436
campus,2020-11-25,32.62542994610675,4
ring,2020-11-25,16.701792873461187,1162
campus,2020-11-26,50.94366515518783,4
ring,2020-11-26,35.704588701732106,540
campus,2020-11-27,,0
ring,2020-11-27,,0
campus,2020-11-28,,0
ring,2020-11-28,,0
campus,2020-11-29,35.255152546275745,4
ring,2020-11-29,27.588789475151515,660
campus,2020-11-30,43.03247824334479,4
ring,2020-11-30,24.842387743720494,822
campus,2020-12-01,48.277767753601076,4
ring,2020-12-01,19.710723047396407,1182
campus,2020-12-02,54.266833159211394,4
ring,2020-12-02,31.884793610009993,858
campus,2020-12-03,57.34632146761015,4
ring,2020-12-03,23.453720744606724,936
campus,2020-12-04,30.320705782902706,4
ring,2020-12-04,28.175114579699674,823
campus,2020-12-05,35.98723522533069,4
ring,2020-12-05,35.72055702672662,601
campus,2020-12-06,47.4407650043438,4
ring,2020-12-06,35.52007177586536,603
campus,2020-12-07,76.1986926784763,4
ring,2020-12-07,37.27736808715729,625
campus,2020-12-08,51.33020305385838,4
ring,2020-12-08,45.75331326985407,510
campus,2020-12-09,36.13501036507743,4
ring,2020-12-09,16.38178880651791,1239
campus,2020-12-10,,0
ring,2020-12-10,0.9694798809338766,172
campus,2020-12-11,,0
ring,2020-12-11,,0
campus,2020-12-12,54.468867809741525,4
ring,2020-12-12,17.076908979661248,1199
campus,2020-12-13,,0
ring,2020-12-13,,0
campus,2020-12-14,38.481845865621196,4
ring,2020-12-14,18.121546645466488,1290
campus,2020-12-15,44.26034640027331,4
ring,2020-12-15,18.49883145700678,1327
campus,2020-12-16,39.90047621293501,4
ring,2020-12-16,12.758564166699067,1178
campus,2020-12-17,35.69864972102178,4
ring,2020-12-17,14.46127126264329,1148
campus,2020-12-18,40.63713887202275,4
ring,2020-12-18,16.88806804394291,1331
campus,2020-12-19,42.01354923991414,4
ring,2020-12-19,15.633515782616719,1341
campus,2020-12-20,44.046236152153504,4
ring,2020-12-20,14.398427091808776,1402
campus,2020-12-21,41.28210290685876,4
ring,2020-12-21,16.224623629469065,1409
campus,2020-12-22,39.324595602456625,4
ring,2020-12-22,14.611951734650988,1414
campus,2020-12-23,,0
ring,2020-12-23,3.171444410258937,14
campus,2020-12-24,,0
ring,2020-12-24,,0
campus,2020-12-25,47.972074553254366,4
ring,2020-12-25,15.547148184274473,1185
campus,2020-12-26,35.83615947079349,4
ring,2020-12-26,21.14953480307259,1269
campus,2020-12-27,,0
ring,2020-12-27,,0
campus,2020-12-28,41.31628876723252,4
ring,2020-12-28,26.28145765712623,784
campus,2020-12-29,,0
ring,2020-12-29,,0
campus,2020-12-30,,0
ring,2020-12-30,35.34329771067412,17
campus,2021-01-01,32.57142659472181,4
ring,2021-01-01,31.503436669170906,577
campus,2021-01-02,36.139247958691094,4
ring,2021-01-02,31.861357620850715,616
campus,2021-01-03,,0
ring,2021-01-03,,0
campus,2021-01-04,,0
ring,2021-01-04,,0
campus,2021-01-05,,0
ring,2021-01-05,,0
campus,2021-01-06,,0
ring,2021-01-06,,0
campus,2021-01-07,47.63151352126877,4
ring,2021-01-07,18.651414372146515,1094
campus,2021-01-08,42.491850885168304,4
ring,2021-01-08,18.421532953263043,1396
campus,2021-01-09,48.297731672014514,4
ring,2021-01-09,15.716363838751091,1429
campus,2021-01-10,,0
ring,2021-01-10,1.8424571627173068,67
campus,2021-01-11,,0
ring,2021-01-11,,0
campus,2021-01-12,31.008874967500763,4
ring,2021-01-12,13.626479288632963,1370
campus,2021-01-13,33.178153595367036,4
ring,2021-01-13,18.97944210030119,988
campus,2021-01-14,53.621798646604866,4
ring,2021-01-14,17.689463232223,1408
campus,2021-01-15,44.745365677870716,4
ring,2021-01-15,16.06252464221173,1349
campus,2021-01-16,,0
ring,2021-01-16,,0
campus,2021-01-17,37.82756501730386,4
ring,2021-01-17,15.067909955576878,1409
campus,2021-01-18,44.378082166399274,4
ring,2021-01-18,18.305215517051067,1168
campus,2021-01-19,64.84068693681196,4
ring,2021-01-19,20.669636577446262,1135
campus,2021-01-20,39.72962703952542,4
ring,2021-01-20,16.031836872003343,1396
campus,2021-01-21,,0
ring,2021-01-21,,0
campus,2021-01-22,,0
ring,2021-01-22,,0
campus,2021-01-23,,0
ring,2021-01-23,,0
campus,2021-01-24,,0
ring,2021-01-24,12.16749327035916,127
campus,2021-01-25,38.09689100686606,4
ring,2021-01-25,33.040517321820104,634
campus,2021-01-26,,0
ring,2021-01-26,,0
campus,2021-01-27,49.29481690642121,4
ring,2021-01-27,26.726408356801308,1102
campus,2021-01-28,33.801513235909596,4
ring,2021-01-28,23.827262909724748,721
campus,2021-01-29,50.84736062087023,4
ring,2021-01-29,29.69329308942355,790
campus,2021-01-30,45.12307391476321,4
ring,2021-01-30,35.96016165428025,614
campus,2021-01-31,44.099325829047665,4
ring,2021-01-31,23.545502024657026,915
campus,2021-02-01,,0
ring,2021-02-01,,0
campus,2021-02-02,42.8010093986214,4
ring,2021-02-02,17.36056775639267,1278
campus,2021-02-03,36.70963969044871,4
ring,2021-02-03,27.97568550781787,839
campus,2021-02-04,52.069962181983065,4
ring,2021-02-04,31.188416402780685,870
campus,2021-02-05,,0
ring,2021-02-05,,0
campus,2021-02-06,40.56268291225681,4
ring,2021-02-06,13.876387652554923,1394
campus,2021-02-07,,0
ring,2021-02-07,9.87566160681917,903
campus,2021-02-08,,0
ring,2021-02-08,1.6200485301976157,70
campus,2021-02-09,,0
ring,2021-02-09,,0
campus,2021-02-10,53.593675440007985,4
ring,2021-02-10,18.210047466698825,1451
campus,2021-02-11,,0
ring,2021-02-11,,0
campus,2021-02-12,,0
ring,2021-02-12,2.939449203669229,608
campus,2021-02-13,,0
ring,2021-02-13,1.6621512095863828,7
campus,2021-02-14,,0
ring,2021-02-14,,0
campus,2021-02-15,36.91181437504756,4
ring,2021-02-15,18.64476619112259,1422
campus,2021-02-16,,0
ring,2021-02-16,,0
campus,2021-02-17,29.818015992796266,4
ring,2021-02-17,18.057222362868654,1359
campus,2021-02-18,43.246947826038706,4
ring,2021-02-18,14.097322027352094,991
campus,2021-02-19,40.50535861424037,4
ring,2021-02-19,15.322554086745654,1368
campus,2021-02-20,39.989427412949595,4
ring,2021-02-20,21.93339916044512,978
campus,2021-02-21,44.920850084973615,4
ring,2021-02-21,23.841829312023858,1000
campus,2021-02-22,35.848087172074756,4
ring,2021-02-22,29.939163198384268,619
campus,2021-02-23,21.135499954223633,1
ring,2021-02-23,31.49177472176193,435
campus,2021-02-24,49.26025931618431,4
ring,2021-02-24,27.893129096377955,777
campus,2021-02-25,,0
ring,2021-02-25,,0
campus,2021-02-26,,0
ring,2021-02-26,,0
campus,2021-02-27,,0
ring,2021-02-27,,0
campus,2021-02-28,26.893495416021967,4
ring,2021-02-28,32.39381707136305,498
campus,2021-03-01,,0
ring,2021-03-01,,0
campus,2021-03-02,35.29734044756208,4
ring,2021-03-02,30.212748258932322,375
campus,2021-03-03,50.3188262642204,4
ring,2021-03-03,33.20891761519729,585
campus,2021-03-04,,0
ring,2021-03-04,,0
campus,2021-03-05,,0
ring,2021-03-05,,0
campus,2021-03-06,,0
ring,2021-03-06,1.2247555566850847,339
campus,2021-03-07,,0
ring,2021-03-07,,0
campus,2021-03-08,69.029027230399,4
ring,2021-03-08,20.91589824922722,1433
campus,2021-03-09,,0
ring,2021-03-09,,0
campus,2021-03-10,32.62041334672408,4
ring,2021-03-10,15.75753927796225,1429
campus,2021-03-11,,0
ring,2021-03-11,3.7313340307961047,7
campus,2021-03-12,,0
ring,2021-03-12,,0
campus,2021-03-13,49.473063501135094,4
ring,2021-03-13,14.80871496915213,1436
campus,2021-03-14,48.3134359384512,4
ring,2021-03-14,15.654443679744201,1461
campus,2021-03-15,,0
ring,2021-03-15,2.115688007178946,189
campus,2021-03-16,,0
ring,2021-03-16,2.1700290192053995,18
campus,2021-03-17,40.27088580441165,4
ring,2021-03-17,13.595242973292144,1437
campus,2021-03-18,49.31625529202548,4
ring,2021-03-18,17.917990661946618,1444
campus,2021-03-19,,0
ring,2021-03-19,5.025894515275426,82
campus,2021-03-20,,0
ring,2021-03-20,,0
campus,2021-03-21,,0
ring,2021-03-21,,0
campus,2021-03-22,24.627415159151152,4
ring,2021-03-22,16.63226107909019,1316
campus,2021-03-23,50.537335779759786,4
ring,2021-03-23,25.20820545512469,930
campus,2021-03-24,,0
ring,2021-03-24,,0
campus,2021-03-25,46.170813523329706,4
ring,2021-03-25,31.06373050162509,621
campus,2021-03-26,,0
ring,2021-03-26,26.96371903179373,523
