z,d,rad,n
ring,2021-04-17,,0
campus,2021-04-18,,0
ring,2021-04-18,,0
campus,2021-04-19,,0
ring,2021-04-19,,0
campus,2021-04-20,,0
ring,2021-04-20,,0
campus,2021-04-21,37.81576765305193,4
ring,2021-04-21,45.36624235898744,1319
campus,2021-04-22,33.97736575701624,4
ring,2021-04-22,38.47936438163707,1327
campus,2021-04-23,39.57252116353402,4
ring,2021-04-23,37.57234953609286,1324
campus,2021-04-24,37.87729451731389,4
ring,2021-04-24,38.581873889436075,1279
campus,2021-04-25,,0
ring,2021-04-25,21.12593524921658,7
campus,2021-04-26,,0
ring,2021-04-26,22.850423679601676,8
campus,2021-04-27,,0
ring,2021-04-27,,0
campus,2021-04-28,,0
ring,2021-04-28,,0
campus,2021-04-29,,0
ring,2021-04-29,29.48941558805259,95
campus,2021-04-30,,0
ring,2021-04-30,,0
campus,2021-05-01,,0
ring,2021-05-01,31.67337943709493,163
campus,2021-05-02,,0
ring,2021-05-02,,0
campus,2021-05-03,22.404005741556364,3
ring,2021-05-03,30.45026262353977,642
campus,2021-05-04,,0
ring,2021-05-04,9.5825070699056,15
campus,2021-05-05,,0
ring,2021-05-05,,0
campus,2021-05-06,,0
ring,2021-05-06,,0
campus,2021-05-07,,0
ring,2021-05-07,,0
campus,2021-05-08,43.38211847448465,4
ring,2021-05-08,45.11955563656131,1330
campus,2021-05-09,,0
ring,2021-05-09,,0
campus,2021-05-10,23.854974788268596,4
ring,2021-05-10,34.579269041834415,774
campus,2021-05-11,30.35516083408409,4
ring,2021-05-11,42.87448632647485,1319
campus,2021-05-12,30.31707077857657,4
ring,2021-05-12,35.83219239339373,1312
campus,2021-05-13,,0
ring,2021-05-13,,0
campus,2021-05-14,,0
ring,2021-05-14,39.56366295603061,295
campus,2021-05-15,23.224097563625826,4
ring,2021-05-15,37.62250360106676,1262
campus,2021-05-16,,0
ring,2021-05-16,,0
campus,2021-05-17,,0
ring,2021-05-17,,0
campus,2021-05-18,45.87450488369921,4
ring,2021-05-18,53.17678152743198,1322
campus,2021-05-19,,0
ring,2021-05-19,,0
campus,2021-05-20,,0
ring,2021-05-20,,0
campus,2021-05-21,36.02070013605076,4
ring,2021-05-21,33.62494128083128,1095
campus,2021-05-22,39.99341389284296,4
ring,2021-05-22,47.38098159592732,1303
campus,2021-05-23,49.405002178349164,4
ring,2021-05-23,57.94015170897857,1303
campus,2021-05-24,36.0338232118916,4
ring,2021-05-24,40.322282888258925,1035
campus,2021-05-25,,0
ring,2021-05-25,,0
campus,2021-05-26,,0
ring,2021-05-26,21.003094213894297,175
campus,2021-05-27,31.466415225160613,4
ring,2021-05-27,40.106946990932094,1101
campus,2021-05-28,40.88655343413642,4
ring,2021-05-28,54.835649488875056,1274
campus,2021-05-29,,0
ring,2021-05-29,44.879199413429404,534
campus,2021-05-30,,0
ring,2021-05-30,,0
campus,2021-05-31,,0
ring,2021-05-31,14.39010720617128,403
campus,2021-06-01,,0
ring,2021-06-01,,0
campus,2021-06-02,,0
ring,2021-06-02,27.008420695026583,126
campus,2021-06-03,,0
ring,2021-06-03,,0
campus,2021-06-04,,0
ring,2021-06-04,,0
campus,2021-06-05,26.86797809139002,4
ring,2021-06-05,31.869536811617525,1137
campus,2021-06-06,,0
ring,2021-06-06,38.9927266910794,108
campus,2021-06-07,37.229200090680806,4
ring,2021-06-07,44.111721197411356,1322
campus,2021-06-08,41.91350717983291,4
ring,2021-06-08,39.51068312774453,948
campus,2021-06-09,,0
ring,2021-06-09,,0
campus,2021-06-10,,0
ring,2021-06-10,,0
campus,2021-06-11,,0
ring,2021-06-11,,0
campus,2021-06-12,,0
ring,2021-06-12,,0
campus,2021-06-13,,0
ring,2021-06-13,,0
campus,2021-06-14,,0
ring,2021-06-14,,0
campus,2021-06-15,12.518804254601136,4
ring,2021-06-15,30.705287894656,1223
campus,2021-06-16,,0
ring,2021-06-16,,0
campus,2021-06-17,31.478400950859015,4
ring,2021-06-17,34.56920597000675,1328
campus,2021-06-18,35.666124967339535,4
ring,2021-06-18,41.56504722804303,1317
campus,2021-06-19,,0
ring,2021-06-19,52.323500464649285,171
campus,2021-06-20,,0
ring,2021-06-20,,0
campus,2021-06-21,,0
ring,2021-06-21,,0
campus,2021-06-22,,0
ring,2021-06-22,,0
campus,2021-06-23,,0
ring,2021-06-23,11.4502960840861,12
campus,2021-06-24,,0
ring,2021-06-24,27.625469085048053,87
campus,2021-06-25,,0
ring,2021-06-25,,0
campus,2021-06-26,,0
ring,2021-06-26,,0
campus,2021-06-27,,0
ring,2021-06-27,,0
campus,2021-06-28,,0
ring,2021-06-28,,0
campus,2021-06-29,,0
ring,2021-06-29,40.6714837776617,18
campus,2021-06-30,,0
ring,2021-06-30,28.07578860655182,570
campus,2021-07-01,,0
ring,2021-07-01,32.42461888482566,654
campus,2021-07-02,,0
ring,2021-07-02,,0
campus,2021-07-03,,0
ring,2021-07-03,,0
campus,2021-07-04,,0
ring,2021-07-04,,0
campus,2021-07-05,53.13409693100873,3
ring,2021-07-05,56.81489052018891,1290
campus,2021-07-06,,0
ring,2021-07-06,35.16888158503259,1017
campus,2021-07-07,,0
ring,2021-07-07,25.652627565764774,85
campus,2021-07-08,36.573617579573295,4
ring,2021-07-08,36.79894049825831,1308
campus,2021-07-09,45.394247124327876,4
ring,2021-07-09,44.56247831420072,1324
campus,2021-07-10,,0
ring,2021-07-10,,0
campus,2021-07-11,,0
ring,2021-07-11,36.59522999190061,30
campus,2021-07-12,,0
ring,2021-07-12,,0
campus,2021-07-13,,0
ring,2021-07-13,26.133565617887243,56
campus,2021-07-14,43.3339659757822,4
ring,2021-07-14,44.09174044814674,1330
campus,2021-07-15,,0
ring,2021-07-15,,0
campus,2021-07-16,,0
ring,2021-07-16,,0
campus,2021-07-17,,0
ring,2021-07-17,,0
campus,2021-07-18,,0
ring,2021-07-18,,0
campus,2021-07-19,,0
ring,2021-07-19,,0
campus,2021-07-20,,0
ring,2021-07-20,,0
campus,2021-07-21,,0
ring,2021-07-21,20.018824782422794,93
campus,2021-07-22,38.07143884247787,4
ring,2021-07-22,38.696371263127276,1324
campus,2021-07-23,,0
ring,2021-07-23,,0
campus,2021-07-24,,0
ring,2021-07-24,,0
campus,2021-07-25,,0
ring,2021-07-25,25.748434985950585,45
campus,2021-07-26,,0
ring,2021-07-26,,0
campus,2021-07-27,,0
ring,2021-07-27,43.19004611696737,258
campus,2021-07-28,,0
ring,2021-07-28,,0
campus,2021-07-29,,0
ring,2021-07-29,,0
campus,2021-07-30,,0
ring,2021-07-30,,0
campus,2021-07-31,,0
ring,2021-07-31,,0
campus,2021-08-01,,0
ring,2021-08-01,,0
campus,2021-08-02,,0
ring,2021-08-02,,0
campus,2021-08-03,,0
ring,2021-08-03,,0
campus,2021-08-04,,0
ring,2021-08-04,,0
campus,2021-08-05,,0
ring,2021-08-05,,0
campus,2021-08-06,,0
ring,2021-08-06,,0
campus,2021-08-07,,0
ring,2021-08-07,,0
campus,2021-08-08,,0
ring,2021-08-08,,0
campus,2021-08-09,,0
ring,2021-08-09,,0
campus,2021-08-10,,0
ring,2021-08-10,,0
campus,2021-08-11,,0
ring,2021-08-11,,0
campus,2021-08-12,,0
ring,2021-08-12,,0
campus,2021-08-13,,0
ring,2021-08-13,,0
campus,2021-08-14,,0
ring,2021-08-14,,0
campus,2021-08-15,,0
ring,2021-08-15,,0
campus,2021-08-16,40.49791401639112,4
ring,2021-08-16,37.67898170857595,1322
campus,2021-08-17,,0
ring,2021-08-17,,0
campus,2021-08-18,,0
ring,2021-08-18,,0
campus,2021-08-19,,0
ring,2021-08-19,27.199481722961583,62
campus,2021-08-20,,0
ring,2021-08-20,,0
campus,2021-08-21,,0
ring,2021-08-21,55.260779176439556,28
campus,2021-08-22,28.27055111289584,4
ring,2021-08-22,44.761409744094735,1310
campus,2021-08-23,,0
ring,2021-08-23,,0
campus,2021-08-24,,0
ring,2021-08-24,,0
campus,2021-08-25,24.124353408813477,1
ring,2021-08-25,25.71265930991254,410
campus,2021-08-26,34.92687830678734,4
ring,2021-08-26,41.90072443274083,1306
campus,2021-08-27,40.39479038077341,4
ring,2021-08-27,54.71261564461844,1300
campus,2021-08-28,,0
ring,2021-08-28,71.06911986214774,14
campus,2021-08-29,,0
ring,2021-08-29,,0
campus,2021-08-30,,0
ring,2021-08-30,21.767997544374406,58
campus,2021-08-31,,0
ring,2021-08-31,36.858946632677046,564
campus,2021-09-01,31.615139710511396,4
ring,2021-09-01,41.77900645894187,1318
campus,2021-09-02,32.51442276144251,4
ring,2021-09-02,44.51504319013787,1219
campus,2021-09-03,35.0172181733897,4
ring,2021-09-03,35.53087236498951,932
campus,2021-09-04,,0
ring,2021-09-04,28.511563851291882,130
campus,2021-09-05,30.063580924916156,4
ring,2021-09-05,39.428173260631944,1325
campus,2021-09-06,,0
ring,2021-09-06,,0
campus,2021-09-07,46.00554773393371,4
ring,2021-09-07,58.02095468325308,1324
campus,2021-09-08,,0
ring,2021-09-08,,0
campus,2021-09-09,,0
ring,2021-09-09,26.397036016954065,59
campus,2021-09-10,,0
ring,2021-09-10,,0
campus,2021-09-11,34.19697477672022,4
ring,2021-09-11,43.014259433321286,1324
campus,2021-09-12,40.784224935540564,4
ring,2021-09-12,47.70118208039261,1325
campus,2021-09-13,33.385485644631544,4
ring,2021-09-13,33.875170996955134,1227
campus,2021-09-14,,0
ring,2021-09-14,,0
campus,2021-09-15,,0
ring,2021-09-15,,0
campus,2021-09-16,,0
ring,2021-09-16,48.09121081750633,270
campus,2021-09-17,34.04484028883383,4
ring,2021-09-17,38.799017333648784,749
campus,2021-09-18,30.24613029408343,4
ring,2021-09-18,43.14536338663595,1297
campus,2021-09-19,28.880249359238316,4
ring,2021-09-19,32.84371615478558,1106
campus,2021-09-20,,0
ring,2021-09-20,34.015710689278734,88
campus,2021-09-21,30.15288564296955,4
ring,2021-09-21,36.468058563533965,1001
campus,2021-09-22,,0
ring,2021-09-22,,0
campus,2021-09-23,27.69021584506326,4
ring,2021-09-23,41.16654062816769,1231
campus,2021-09-24,31.932475828788647,4
ring,2021-09-24,32.781429513571766,977
campus,2021-09-25,29.450425421128248,4
ring,2021-09-25,35.754944586181274,898
campus,2021-09-26,,0
ring,2021-09-26,26.37044233902712,339
campus,2021-09-27,32.282748647698774,4
ring,2021-09-27,37.59418154975245,1318
campus,2021-09-28,24.70296057848863,4
ring,2021-09-28,28.204153351400702,1323
campus,2021-09-29,27.458992031258596,4
ring,2021-09-29,33.132170589725234,1186
campus,2021-09-30,22.856849670410156,1
ring,2021-09-30,27.2215877268335,455
campus,2021-10-01,,0
ring,2021-10-01,24.82018148536322,57
campus,2021-10-02,32.30338845230604,4
ring,2021-10-02,40.67920397417873,1325
campus,2021-10-03,40.838494815736865,4
ring,2021-10-03,53.36473374172153,1329
campus,2021-10-04,43.91237278611447,4
ring,2021-10-04,50.13868985715238,1329
campus,2021-10-05,40.32513502579702,3
ring,2021-10-05,38.979705028998296,1290
campus,2021-10-06,,0
ring,2021-10-06,,0
campus,2021-10-07,,0
ring,2021-10-07,,0
campus,2021-10-08,,0
ring,2021-10-08,,0
campus,2021-10-09,,0
ring,2021-10-09,,0
campus,2021-10-10,27.18834457934742,4
ring,2021-10-10,32.20729847759324,1322
campus,2021-10-11,,0
ring,2021-10-11,,0
campus,2021-10-12,,0
ring,2021-10-12,,0
campus,2021-10-13,,0
ring,2021-10-13,,0
campus,2021-10-14,,0
ring,2021-10-14,,0
campus,2021-10-15,,0
ring,2021-10-15,,0
campus,2021-10-16,,0
ring,2021-10-16,43.33252743167652,156
campus,2021-10-17,,0
ring,2021-10-17,44.67627972836458,827
campus,2021-10-18,33.07028767641853,2
ring,2021-10-18,42.334244826294615,1165
campus,2021-10-19,35.295901840281594,4
ring,2021-10-19,44.15338195350629,1315
campus,2021-10-20,53.1997735079597,2
ring,2021-10-20,43.56272207911461,888
campus,2021-10-21,,0
ring,2021-10-21,30.528948829287575,21
campus,2021-10-22,,0
ring,2021-10-22,28.128231999361667,93
campus,2021-10-23,,0
ring,2021-10-23,36.48716646394522,411
campus,2021-10-24,29.29736885554354,4
ring,2021-10-24,47.27598585146699,920
campus,2021-10-25,39.93823413222049,4
ring,2021-10-25,45.97504255700024,1319
campus,2021-10-26,,0
ring,2021-10-26,31.368431226557313,435
campus,2021-10-27,,0
ring,2021-10-27,,0
campus,2021-10-28,29.751671204544568,4
ring,2021-10-28,34.15368701003369,1047
campus,2021-10-29,,0
ring,2021-10-29,,0
campus,2021-10-30,,0
ring,2021-10-30,,0
campus,2021-10-31,30.694664023851562,4
ring,2021-10-31,35.02449080252716,1328
campus,2021-11-01,,0
ring,2021-11-01,37.37281541670903,227
campus,2021-11-02,,0
ring,2021-11-02,,0
campus,2021-11-03,,0
ring,2021-11-03,,0
campus,2021-11-04,32.423081178620386,4
ring,2021-11-04,49.96136340385766,1329
campus,2021-11-05,46.1475413416473,4
ring,2021-11-05,41.440953216288484,1225
campus,2021-11-06,31.645397651923087,4
ring,2021-11-06,37.37302768857291,1328
campus,2021-11-07,,0
ring,2021-11-07,,0
campus,2021-11-08,40.82583111328698,4
ring,2021-11-08,39.70114384528859,1043
campus,2021-11-09,,0
ring,2021-11-09,,0
campus,2021-11-10,40.674067156975255,4
ring,2021-11-10,50.99197471849757,1265
campus,2021-11-11,,0
ring,2021-11-11,,0
campus,2021-11-12,,0
ring,2021-11-12,,0
campus,2021-11-13,,0
ring,2021-11-13,39.65695822324576,220
campus,2021-11-14,,0
ring,2021-11-14,,0
campus,2021-11-15,42.19740720757856,4
ring,2021-11-15,47.63202014545381,1326
campus,2021-11-16,,0
ring,2021-11-16,23.736006308478068,174
campus,2021-11-17,29.532857456117725,4
ring,2021-11-17,34.26901820404379,1097
campus,2021-11-18,,0
ring,2021-11-18,,0
campus,2021-11-19,,0
ring,2021-11-19,,0
campus,2021-11-20,39.12019033834967,4
ring,2021-11-20,45.40587940394237,990
campus,2021-11-21,,0
ring,2021-11-21,20.41331776680892,109
campus,2021-11-22,25.4846619269242,2
ring,2021-11-22,25.02706494502264,164
campus,2021-11-23,32.5310167169347,4
ring,2021-11-23,35.80399146892075,1276
campus,2021-11-24,,0
ring,2021-11-24,26.466472939910776,337
campus,2021-11-25,34.69970052119152,4
ring,2021-11-25,45.85355985877787,1321
campus,2021-11-26,,0
ring,2021-11-26,,0
campus,2021-11-27,38.241899839589294,4
ring,2021-11-27,39.758374740652805,1319
campus,2021-11-28,32.46233961615764,4
ring,2021-11-28,36.88129827960656,1279
campus,2021-11-29,35.66391996822447,4
ring,2021-11-29,37.33039102548756,1328
campus,2021-11-30,31.45840748710811,4
ring,2021-11-30,47.61672341482076,1328
campus,2021-12-01,32.560387105449266,4
ring,2021-12-01,56.62860054062393,1324
campus,2021-12-02,38.69128183355914,4
ring,2021-12-02,42.52298573406468,1328
campus,2021-12-03,26.439334323148774,4
ring,2021-12-03,38.290902234963546,1325
campus,2021-12-04,,0
ring,2021-12-04,43.60970131363651,275
campus,2021-12-05,37.3667166893471,4
ring,2021-12-05,40.42314754505099,1325
campus,2021-12-06,28.042101210831476,4
ring,2021-12-06,50.9273715523659,1329
campus,2021-12-07,,0
ring,2021-12-07,,0
campus,2021-12-08,25.66432519026206,4
ring,2021-12-08,36.937027328056395,1324
campus,2021-12-09,33.16796078928199,4
ring,2021-12-09,35.59379423196597,1326
campus,2021-12-10,32.72457272346031,4
ring,2021-12-10,37.2750086185895,1137
campus,2021-12-11,38.33787248280127,4
ring,2021-12-11,43.300613666389985,1329
campus,2021-12-12,33.80797521385228,4
ring,2021-12-12,42.10095276447328,1327
campus,2021-12-13,34.71482216024622,4
ring,2021-12-13,41.570044627213264,1329
campus,2021-12-14,29.7727442474805,3
ring,2021-12-14,33.608661034466024,540
campus,2021-12-15,25.028979229061516,2
ring,2021-12-15,29.13768710540893,337
campus,2021-12-16,,0
ring,2021-12-16,21.980094364711217,7
campus,2021-12-17,35.94349720032234,2
ring,2021-12-17,46.87922318750939,1282
campus,2021-12-18,39.15566221425231,4
ring,2021-12-18,45.880232796774365,1313
campus,2021-12-19,,0
ring,2021-12-19,,0
campus,2021-12-20,,0
ring,2021-12-20,,0
campus,2021-12-21,,0
ring,2021-12-21,27.125889219755955,594
campus,2021-12-22,,0
ring,2021-12-22,,0
campus,2021-12-23,,0
ring,2021-12-23,29.668067834526962,114
campus,2021-12-24,34.05755600011405,4
ring,2021-12-24,39.861567551233314,1326
campus,2021-12-25,32.06756481206473,4
ring,2021-12-25,45.53647338692227,961
campus,2021-12-26,,0
ring,2021-12-26,,0
campus,2021-12-27,,0
ring,2021-12-27,14.442432069756197,27
campus,2021-12-28,,0
ring,2021-12-28,9.993918010423979,175
campus,2021-12-29,,0
ring,2021-12-29,,0
campus,2021-12-30,,0
ring,2021-12-30,36.63260645698369,76
campus,2022-01-01,,0
ring,2022-01-01,,0
campus,2022-01-02,28.83602740059436,4
ring,2022-01-02,40.93330390420489,1329
campus,2022-01-03,35.463156346424086,4
ring,2022-01-03,38.56978052168656,1271
campus,2022-01-04,,0
ring,2022-01-04,31.794055734601812,718
campus,2022-01-05,,0
ring,2022-01-05,35.47876598815495,934
campus,2022-01-06,30.11531558506925,4
ring,2022-01-06,38.97722400688026,974
campus,2022-01-07,41.493667163759326,4
ring,2022-01-07,53.98781935684005,1329
campus,2022-01-08,,0
ring,2022-01-08,,0
campus,2022-01-09,,0
ring,2022-01-09,,0
campus,2022-01-10,,0
ring,2022-01-10,,0
campus,2022-01-11,26.243337631225582,2
ring,2022-01-11,40.54267539985652,382
campus,2022-01-12,,0
ring,2022-01-12,,0
campus,2022-01-13,21.777481079101562,1
ring,2022-01-13,20.27490672955453,318
campus,2022-01-14,,0
ring,2022-01-14,17.981853976420947,191
campus,2022-01-15,,0
ring,2022-01-15,,0
campus,2022-01-16,36.50085199382943,4
ring,2022-01-16,36.309104910347315,1319
campus,2022-01-17,32.24008560180664,1
ring,2022-01-17,33.26448107948189,101
campus,2022-01-18,37.45526885986328,2
ring,2022-01-18,45.67865314797129,1121
campus,2022-01-19,37.124792457186565,4
ring,2022-01-19,39.92446159668664,1307
campus,2022-01-20,,0
ring,2022-01-20,28.12358492556274,191
campus,2022-01-21,,0
ring,2022-01-21,,0
campus,2022-01-22,22.573205130440847,2
ring,2022-01-22,31.431145913788328,452
campus,2022-01-23,,0
ring,2022-01-23,23.170616692811418,142
campus,2022-01-24,,0
ring,2022-01-24,5.660803097997098,65
campus,2022-01-25,24.874939237322124,2
ring,2022-01-25,37.669905761407556,741
campus,2022-01-26,,0
ring,2022-01-26,31.40616503112826,294
campus,2022-01-27,26.765220476428105,4
ring,2022-01-27,24.598840224984006,217
campus,2022-01-28,,0
ring,2022-01-28,,0
campus,2022-01-29,,0
ring,2022-01-29,,0
campus,2022-01-30,,0
ring,2022-01-30,,0
campus,2022-01-31,,0
ring,2022-01-31,,0
campus,2022-02-01,,0
ring,2022-02-01,,0
campus,2022-02-02,,0
ring,2022-02-02,,0
campus,2022-02-03,,0
ring,2022-02-03,,0
campus,2022-02-04,31.03904476076224,4
ring,2022-02-04,34.00195907151327,1327
campus,2022-02-05,,0
ring,2022-02-05,,0
campus,2022-02-06,,0
ring,2022-02-06,,0
campus,2022-02-07,,0
ring,2022-02-07,,0
campus,2022-02-08,,0
ring,2022-02-08,,0
campus,2022-02-09,,0
ring,2022-02-09,,0
campus,2022-02-10,13.738873481750488,1
ring,2022-02-10,18.980494417709618,339
campus,2022-02-11,,0
ring,2022-02-11,23.545255882763776,107
campus,2022-02-12,,0
ring,2022-02-12,,0
campus,2022-02-13,,0
ring,2022-02-13,20.778284284803604,9
campus,2022-02-14,31.01373404292433,4
ring,2022-02-14,31.664195475342368,944
campus,2022-02-15,33.34042988808502,4
ring,2022-02-15,37.337599469685635,844
campus,2022-02-16,,0
ring,2022-02-16,,0
campus,2022-02-17,,0
ring,2022-02-17,,0
campus,2022-02-18,,0
ring,2022-02-18,22.01340755171565,340
campus,2022-02-19,,0
ring,2022-02-19,,0
campus,2022-02-20,,0
ring,2022-02-20,19.41090444791115,59
campus,2022-02-21,17.311312765022958,4
ring,2022-02-21,16.037967091591426,920
campus,2022-02-22,,0
ring,2022-02-22,16.903080203622395,63
campus,2022-02-23,24.115291595458984,1
ring,2022-02-23,40.81877979397958,832
campus,2022-02-24,37.411337203263116,4
ring,2022-02-24,45.41524592563245,1329
campus,2022-02-25,35.61872314847131,4
ring,2022-02-25,40.37602250587377,1324
campus,2022-02-26,,0
ring,2022-02-26,,0
campus,2022-02-27,,0
ring,2022-02-27,,0
campus,2022-02-28,,0
ring,2022-02-28,,0
campus,2022-03-01,41.48105546118508,4
ring,2022-03-01,46.08895198878216,1138
campus,2022-03-02,40.067153859026554,4
ring,2022-03-02,44.8029071331315,1326
campus,2022-03-03,32.342750235902315,4
ring,2022-03-03,42.63652085122556,1323
campus,2022-03-04,32.213809098436236,4
ring,2022-03-04,38.96182551195762,1324
campus,2022-03-05,,0
ring,2022-03-05,,0
campus,2022-03-06,,0
ring,2022-03-06,,0
campus,2022-03-07,47.29193411634562,4
ring,2022-03-07,52.67522990697048,1329
campus,2022-03-08,39.9064197719377,4
ring,2022-03-08,45.02403016714216,1322
campus,2022-03-09,,0
ring,2022-03-09,41.4869526397803,245
campus,2022-03-10,110.40257756586925,4
ring,2022-03-10,39.349629302983296,1327
campus,2022-03-11,44.714939527873746,3
ring,2022-03-11,46.02228689618518,1328
campus,2022-03-12,32.80336267623543,4
ring,2022-03-12,37.04769906609492,907
campus,2022-03-13,,0
ring,2022-03-13,29.977877760680627,278
campus,2022-03-14,,0
ring,2022-03-14,38.428253679616425,1313
campus,2022-03-15,,0
ring,2022-03-15,,0
campus,2022-03-16,,0
ring,2022-03-16,,0
campus,2022-03-17,29.189317739462552,3
ring,2022-03-17,35.68406795342908,1249
campus,2022-03-18,,0
ring,2022-03-18,33.15144639600081,459
campus,2022-03-19,,0
ring,2022-03-19,25.61692849214258,300
campus,2022-03-20,,0
ring,2022-03-20,28.326033924167483,60
campus,2022-03-21,26.681711196899414,1
ring,2022-03-21,27.669950195725782,19
campus,2022-03-22,,0
ring,2022-03-22,9.268283400002499,20
campus,2022-03-23,,0
ring,2022-03-23,,0
campus,2022-03-24,,0
ring,2022-03-24,16.218428448228067,71
campus,2022-03-25,,0
ring,2022-03-25,15.336964206847147,104
campus,2022-03-26,,0
ring,2022-03-26,,0
campus,2022-03-27,,0
ring,2022-03-27,,0
campus,2022-03-28,,0
ring,2022-03-28,10.573446971458742,264
campus,2022-03-29,,0
ring,2022-03-29,11.808871130551063,59
campus,2022-03-30,,0
ring,2022-03-30,,0
campus,2022-03-31,,0
ring,2022-03-31,,0
campus,2022-04-01,,0
ring,2022-04-01,,0
campus,2022-04-02,,0
ring,2022-04-02,,0
campus,2022-04-03,35.239183121443915,4
ring,2022-04-03,44.38933405314262,1328
campus,2022-04-04,30.921750883541197,4
ring,2022-04-04,40.260446209618316,1323
campus,2022-04-05,23.90185241520125,4
ring,2022-04-05,36.96431064221257,1324
campus,2022-04-06,,0
ring,2022-04-06,,0
campus,2022-04-07,33.13409920365598,4
ring,2022-04-07,48.43690915226971,1329
campus,2022-04-08,,0
ring,2022-04-08,43.98930711780935,327
campus,2022-04-09,36.035302614382175,4
ring,2022-04-09,44.81229188504783,1322
campus,2022-04-10,29.96544611398043,4
ring,2022-04-10,37.01577612540703,1326
campus,2022-04-11,45.30256182710889,4
ring,2022-04-11,38.2734828500409,1324
campus,2022-04-12,,0
ring,2022-04-12,33.72196073651079,19
campus,2022-04-13,42.91535247659459,4
ring,2022-04-13,54.19479862479741,1296
campus,2022-04-14,,0
ring,2022-04-14,35.45997486114502,10
campus,2022-04-15,,0
ring,2022-04-15,,0
campus,2022-04-16,,0
ring,2022-04-16,,0
campus,2022-04-17,,0
ring,2022-04-17,,0
campus,2022-04-18,,0
ring,2022-04-18,,0
campus,2022-04-19,14.782529695862863,3
ring,2022-04-19,16.6576477668918,146
campus,2022-04-20,,0
ring,2022-04-20,,0
campus,2022-04-21,,0
ring,2022-04-21,,0
campus,2022-04-22,,0
ring,2022-04-22,27.372065011749747,445
campus,2022-04-23,,0
ring,2022-04-23,,0
campus,2022-04-24,33.134411116777834,4
ring,2022-04-24,32.00749693186569,1299
campus,2022-04-25,,0
ring,2022-04-25,43.176053665030345,43
campus,2022-04-26,33.46106367596125,4
ring,2022-04-26,33.02704293722405,1059
campus,2022-04-27,,0
ring,2022-04-27,,0
campus,2022-04-28,35.14729560316331,4
ring,2022-04-28,30.152408204972325,907
campus,2022-04-29,,0
ring,2022-04-29,,0
campus,2022-04-30,,0
ring,2022-04-30,,0
campus,2022-05-01,,0
ring,2022-05-01,,0
campus,2022-05-02,,0
ring,2022-05-02,39.13401534643446,224
campus,2022-05-03,37.535667419433594,1
ring,2022-05-03,40.80061287340189,1016
campus,2022-05-04,,0
ring,2022-05-04,,0
campus,2022-05-05,40.407330870917,4
ring,2022-05-05,43.52448815015669,1327
campus,2022-05-06,,0
ring,2022-05-06,,0
campus,2022-05-07,,0
ring,2022-05-07,,0
campus,2022-05-08,,0
ring,2022-05-08,,0
campus,2022-05-09,,0
ring,2022-05-09,,0
campus,2022-05-10,,0
ring,2022-05-10,18.10266561638294,208
campus,2022-05-11,,0
ring,2022-05-11,,0
campus,2022-05-12,,0
ring,2022-05-12,11.512291981893428,4
campus,2022-05-13,,0
ring,2022-05-13,22.274016857147217,4
campus,2022-05-14,,0
ring,2022-05-14,,0
campus,2022-05-15,,0
ring,2022-05-15,19.219767208082157,469
campus,2022-05-16,36.38118489891219,4
ring,2022-05-16,38.946565959551236,1299
campus,2022-05-17,34.90272822160698,4
ring,2022-05-17,37.430861347319215,1271
campus,2022-05-18,,0
ring,2022-05-18,33.214358103859716,284
campus,2022-05-19,,0
ring,2022-05-19,,0
campus,2022-05-20,,0
ring,2022-05-20,42.39984753595342,407
campus,2022-05-21,,0
ring,2022-05-21,,0
campus,2022-05-22,,0
ring,2022-05-22,,0
campus,2022-05-23,,0
ring,2022-05-23,14.616448405707485,106
campus,2022-05-24,,0
ring,2022-05-24,,0
campus,2022-05-25,31.304543252718652,4
ring,2022-05-25,35.641620432306674,1042
campus,2022-05-26,,0
ring,2022-05-26,,0
campus,2022-05-27,,0
ring,2022-05-27,25.618636883113968,1084
campus,2022-05-28,,0
ring,2022-05-28,,0
campus,2022-05-29,49.78761099383559,4
ring,2022-05-29,32.98522808805313,1280
campus,2022-05-30,,0
ring,2022-05-30,,0
campus,2022-05-31,,0
ring,2022-05-31,28.651222522815125,388
campus,2022-06-01,,0
ring,2022-06-01,,0
campus,2022-06-02,24.172028654712744,4
ring,2022-06-02,23.193936008070416,742
campus,2022-06-03,,0
ring,2022-06-03,,0
campus,2022-06-04,,0
ring,2022-06-04,,0
campus,2022-06-05,,0
ring,2022-06-05,,0
campus,2022-06-06,,0
ring,2022-06-06,,0
campus,2022-06-07,,0
ring,2022-06-07,,0
campus,2022-06-08,,0
ring,2022-06-08,,0
campus,2022-06-09,,0
ring,2022-06-09,,0
campus,2022-06-10,,0
ring,2022-06-10,,0
campus,2022-06-11,,0
ring,2022-06-11,,0
campus,2022-06-12,,0
ring,2022-06-12,,0
campus,2022-06-13,,0
ring,2022-06-13,,0
campus,2022-06-14,,0
ring,2022-06-14,,0
campus,2022-06-15,,0
ring,2022-06-15,,0
campus,2022-06-16,,0
ring,2022-06-16,,0
campus,2022-06-17,,0
ring,2022-06-17,,0
campus,2022-06-18,,0
ring,2022-06-18,,0
campus,2022-06-19,,0
ring,2022-06-19,20.034877166244556,16
campus,2022-06-20,,0
ring,2022-06-20,,0
campus,2022-06-21,,0
ring,2022-06-21,35.217191480425754,24
