z,d,rad,n
ring,2022-04-12,,0
campus,2022-04-13,,0
ring,2022-04-13,,0
campus,2022-04-14,,0
ring,2022-04-14,,0
campus,2022-04-15,,0
ring,2022-04-15,26.33831930511042,276
campus,2022-04-16,,0
ring,2022-04-16,,0
campus,2022-04-17,26.792350542436285,7
ring,2022-04-17,3.4160897040861533,1241
campus,2022-04-18,,0
ring,2022-04-18,,0
campus,2022-04-19,9.219715655304311,7
ring,2022-04-19,5.645066080905008,1420
campus,2022-04-20,14.347535035066436,5
ring,2022-04-20,6.753228417991689,1286
campus,2022-04-21,,0
ring,2022-04-21,,0
campus,2022-04-22,17.49582285002658,5
ring,2022-04-22,5.369068606226353,1296
campus,2022-04-23,21.726495918269467,3
ring,2022-04-23,4.764812727806533,1437
campus,2022-04-24,9.589446999572106,6
ring,2022-04-24,5.482705832009475,1507
campus,2022-04-25,10.280400394248701,6
ring,2022-04-25,7.478528675418865,1508
campus,2022-04-26,,0
ring,2022-04-26,,0
campus,2022-04-27,13.688507366899927,6
ring,2022-04-27,5.4658628002174,1508
campus,2022-04-28,,0
ring,2022-04-28,1.6160020273888478,219
campus,2022-04-29,9.330007485728531,6
ring,2022-04-29,5.448764063373478,1478
campus,2022-04-30,11.555753417332967,9
ring,2022-04-30,5.1246438268164365,1417
campus,2022-05-01,,0
ring,2022-05-01,,0
campus,2022-05-02,11.795918886553604,6
ring,2022-05-02,5.977186924117882,1264
campus,2022-05-03,17.034594518821095,6
ring,2022-05-03,5.447101621279544,1457
campus,2022-05-04,,0
ring,2022-05-04,2.8612250182164907,117
campus,2022-05-05,,0
ring,2022-05-05,,0
campus,2022-05-06,,0
ring,2022-05-06,,0
campus,2022-05-07,,0
ring,2022-05-07,5.083962774276733,5
campus,2022-05-08,7.62494349806724,6
ring,2022-05-08,5.212648921417645,1468
campus,2022-05-09,5.2750091552734375,1
ring,2022-05-09,2.1759963537107043,36
campus,2022-05-10,19.20017391392482,5
ring,2022-05-10,5.22192593143808,1441
campus,2022-05-11,13.105169210572173,3
ring,2022-05-11,6.90648866912479,1413
campus,2022-05-12,12.094980845501373,2
ring,2022-05-12,6.377271100537481,1426
campus,2022-05-13,23.5269449729069,2
ring,2022-05-13,4.940832800905455,1448
campus,2022-05-14,19.201634929024962,2
ring,2022-05-14,4.215899002645833,1363
campus,2022-05-15,,0
ring,2022-05-15,,0
campus,2022-05-16,3.8095621503889565,3
ring,2022-05-16,5.576223556317916,1271
campus,2022-05-17,17.932345981283166,4
ring,2022-05-17,6.1563861734990715,1410
campus,2022-05-18,7.867789268493652,1
ring,2022-05-18,3.83211190065257,935
campus,2022-05-19,12.911820961717972,5
ring,2022-05-19,5.192979777834467,1409
campus,2022-05-20,,0
ring,2022-05-20,,0
campus,2022-05-21,9.5212798960742,6
ring,2022-05-21,5.663823848834145,1443
campus,2022-05-22,3.3856599680726203,4
ring,2022-05-22,4.018550010404262,240
campus,2022-05-23,,0
ring,2022-05-23,,0
campus,2022-05-24,,0
ring,2022-05-24,2.6769983897828196,563
campus,2022-05-25,,0
ring,2022-05-25,,0
campus,2022-05-26,,0
ring,2022-05-26,1.552882399020168,14
campus,2022-05-27,,0
ring,2022-05-27,1.895845009760458,78
campus,2022-05-28,,0
ring,2022-05-28,1.8719655433699272,95
campus,2022-05-29,,0
ring,2022-05-29,1.4125041069849258,333
campus,2022-05-30,19.312270631949104,9
ring,2022-05-30,5.522760192508209,1450
campus,2022-05-31,19.683645055844234,6
ring,2022-05-31,5.563644978481347,1504
campus,2022-06-01,22.97884973850879,6
ring,2022-06-01,7.152816082137219,1505
campus,2022-06-02,14.12810821716602,6
ring,2022-06-02,7.497020825589649,1505
campus,2022-06-03,,0
ring,2022-06-03,,0
campus,2022-06-04,27.970331406200323,6
ring,2022-06-04,5.769152779130382,1504
campus,2022-06-05,10.769300563915355,3
ring,2022-06-05,4.119545897873787,587
campus,2022-06-06,15.43838498323828,6
ring,2022-06-06,6.853614472870034,1500
campus,2022-06-07,,0
ring,2022-06-07,,0
campus,2022-06-08,,0
ring,2022-06-08,,0
campus,2022-06-09,,0
ring,2022-06-09,1.592266503237476,83
campus,2022-06-10,17.47975204868631,6
ring,2022-06-10,5.4240858824687495,1505
campus,2022-06-11,22.096602599397837,4
ring,2022-06-11,5.957599454856146,1291
campus,2022-06-12,15.667724896687028,5
ring,2022-06-12,6.757328255223603,1433
campus,2022-06-13,19.309109667827794,6
ring,2022-06-13,7.8366334396223,1185
campus,2022-06-14,27.04939169526676,4
ring,2022-06-14,5.4765986354437,1439
campus,2022-06-15,21.134745057491116,5
ring,2022-06-15,4.928710185302885,1419
campus,2022-06-16,27.128265415639255,5
ring,2022-06-16,5.416178138939811,1418
campus,2022-06-17,21.990058303392427,5
ring,2022-06-17,5.965220018530531,1432
campus,2022-06-18,24.32612872454855,4
ring,2022-06-18,6.56751693588279,1409
campus,2022-06-19,12.708176736109563,3
ring,2022-06-19,5.54932228790005,1431
campus,2022-06-20,26.959177175485557,5
ring,2022-06-20,5.315227788047952,1421
campus,2022-06-21,18.07673248681393,6
ring,2022-06-21,5.413261592726918,1193
campus,2022-06-22,18.265986331216585,6
ring,2022-06-22,6.356063399945739,1426
campus,2022-06-23,,0
ring,2022-06-23,,0
campus,2022-06-24,15.782347338027263,4
ring,2022-06-24,7.649144179641578,1335
campus,2022-06-25,12.884805960314615,6
ring,2022-06-25,6.754516449477534,971
campus,2022-06-26,,0
ring,2022-06-26,1.7616997957229614,1
campus,2022-06-27,,0
ring,2022-06-27,,0
campus,2022-06-28,,0
ring,2022-06-28,,0
campus,2022-06-29,,0
ring,2022-06-29,3.1817721339303286,349
campus,2022-06-30,,0
ring,2022-06-30,2.167271663452409,60
campus,2022-07-01,29.843863235070156,6
ring,2022-07-01,5.994932080440853,1407
campus,2022-07-02,24.16979100383245,6
ring,2022-07-02,5.810602900847903,1488
campus,2022-07-03,15.736873182294133,6
ring,2022-07-03,6.916810600097044,1505
campus,2022-07-04,14.56783052428039,5
ring,2022-07-04,5.927093930996391,1407
campus,2022-07-05,,0
ring,2022-07-05,3.264616553308835,657
campus,2022-07-06,22.540997806072895,6
ring,2022-07-06,5.360377453603353,1453
campus,2022-07-07,,0
ring,2022-07-07,,0
campus,2022-07-08,,0
ring,2022-07-08,1.5662304104202311,332
campus,2022-07-09,,0
ring,2022-07-09,,0
campus,2022-07-10,,0
ring,2022-07-10,,0
campus,2022-07-11,17.932843735515664,6
ring,2022-07-11,4.899653474836399,1508
campus,2022-07-12,20.763454656851916,5
ring,2022-07-12,5.3632186957184595,1344
campus,2022-07-13,,0
ring,2022-07-13,,0
campus,2022-07-14,16.844602066140148,3
ring,2022-07-14,5.385294643492685,1299
campus,2022-07-15,,0
ring,2022-07-15,,0
campus,2022-07-16,,0
ring,2022-07-16,,0
campus,2022-07-17,24.628258313486974,3
ring,2022-07-17,4.4018642249160544,1426
campus,2022-07-18,17.00065573767612,5
ring,2022-07-18,3.9318638462595636,641
campus,2022-07-19,,0
ring,2022-07-19,,0
campus,2022-07-20,6.882076344695669,4
ring,2022-07-20,9.278113243452006,725
campus,2022-07-21,,0
ring,2022-07-21,,0
campus,2022-07-22,,0
ring,2022-07-22,,0
campus,2022-07-23,,0
ring,2022-07-23,,0
campus,2022-07-24,10.859212494681401,6
ring,2022-07-24,5.687862872226593,1503
campus,2022-07-25,,0
ring,2022-07-25,,0
campus,2022-07-26,,0
ring,2022-07-26,,0
campus,2022-08-11,16.226989922957998,4
ring,2022-08-11,2.5881832906448152,480
campus,2022-08-12,,0
ring,2022-08-12,3.0971342022825965,529
campus,2022-08-13,13.689943095884823,5
ring,2022-08-13,4.669385682070057,1327
campus,2022-08-14,7.418537898404838,4
ring,2022-08-14,4.412591431611484,1364
campus,2022-08-15,,0
ring,2022-08-15,7.520616639346176,212
campus,2022-08-16,14.891382736490481,5
ring,2022-08-16,6.728931075460899,1400
campus,2022-08-17,15.803299828607644,5
ring,2022-08-17,4.934974103320041,1369
campus,2022-08-18,19.673999459387964,5
ring,2022-08-18,4.771436047821708,1425
campus,2022-08-19,20.468592577231558,5
ring,2022-08-19,5.185092157530761,1455
campus,2022-08-20,8.309318914324097,5
ring,2022-08-20,6.524741996045851,1119
campus,2022-08-21,,0
ring,2022-08-21,,0
campus,2022-08-22,7.2714173505452555,5
ring,2022-08-22,6.172819612032826,557
campus,2022-08-23,27.903150468106983,7
ring,2022-08-23,5.073807563596065,1388
campus,2022-08-24,13.983280408382413,9
ring,2022-08-24,5.174068908775235,1501
campus,2022-08-25,,0
ring,2022-08-25,1.490680780517941,124
campus,2022-08-26,8.728936151504517,9
ring,2022-08-26,7.599927070964588,1482
campus,2022-08-27,18.274960252602895,9
ring,2022-08-27,5.709286703992383,1296
campus,2022-08-28,13.298730178356168,9
ring,2022-08-28,5.0858194140211115,1491
campus,2022-08-29,20.57008411971728,9
ring,2022-08-29,5.09309924207555,1501
campus,2022-08-30,10.749844861825306,9
ring,2022-08-30,6.655091754696193,1161
campus,2022-08-31,16.51555535252889,9
ring,2022-08-31,6.991186557077248,1456
campus,2022-09-01,15.190615827560425,9
ring,2022-09-01,6.914797402928125,1497
campus,2022-09-02,16.468470735232035,9
ring,2022-09-02,5.523608951165705,1470
campus,2022-09-03,,0
ring,2022-09-03,2.9942135505187206,2
campus,2022-09-04,,0
ring,2022-09-04,,0
campus,2022-09-05,,0
ring,2022-09-05,,0
campus,2022-09-06,,0
ring,2022-09-06,5.2571149023271655,588
campus,2022-09-07,18.31051757176717,9
ring,2022-09-07,6.647017541005226,1343
campus,2022-09-08,16.463708427931756,5
ring,2022-09-08,4.946611307256297,1420
campus,2022-09-09,14.928839419119155,8
ring,2022-09-09,5.105228038590484,1394
campus,2022-09-10,,0
ring,2022-09-10,,0
campus,2022-09-11,20.20979855442047,9
ring,2022-09-11,6.147412344443205,888
campus,2022-09-12,13.626297193845112,9
ring,2022-09-12,5.593697199607458,935
campus,2022-09-13,11.594372594714164,9
ring,2022-09-13,5.299230774964274,1322
campus,2022-09-14,15.682920079946514,9
ring,2022-09-14,5.24769945603637,1394
campus,2022-09-15,20.53764913538669,7
ring,2022-09-15,5.3341747146771565,1445
campus,2022-09-16,16.940351415475206,9
ring,2022-09-16,7.688644761668672,1208
campus,2022-09-17,9.837197860758357,7
ring,2022-09-17,9.116529606620785,955
campus,2022-09-18,17.94106185660266,8
ring,2022-09-18,6.032756902971019,1376
campus,2022-09-19,11.624337006588371,5
ring,2022-09-19,5.406397809379612,1335
campus,2022-09-20,,0
ring,2022-09-20,5.325575224373168,826
campus,2022-09-21,18.121514220396676,9
ring,2022-09-21,7.151176476722745,1353
campus,2022-09-22,18.06287467602241,8
ring,2022-09-22,7.94809023375251,1237
campus,2022-09-23,12.411062666575113,9
ring,2022-09-23,6.161039512152229,1500
campus,2022-09-24,,0
ring,2022-09-24,,0
campus,2022-09-25,,0
ring,2022-09-25,,0
campus,2022-09-26,14.46491999340057,9
ring,2022-09-26,7.178566780061662,1056
campus,2022-09-27,11.43886699183782,9
ring,2022-09-27,7.31408636410825,1501
campus,2022-09-28,15.305599364916484,9
ring,2022-09-28,6.849449856396265,1501
campus,2022-09-29,17.228206145127615,9
ring,2022-09-29,5.473822658815371,1501
campus,2022-09-30,16.178750567595163,9
ring,2022-09-30,5.307313517898062,1501
campus,2022-10-01,,0
ring,2022-10-01,,0
campus,2022-10-02,16.70774573612213,9
ring,2022-10-02,7.251452298744639,1257
campus,2022-10-03,,0
ring,2022-10-03,,0
campus,2022-10-04,17.220230339368182,9
ring,2022-10-04,6.88687183547142,1067
campus,2022-10-05,31.198780404806136,9
ring,2022-10-05,5.373558943125825,1501
campus,2022-10-06,26.382102581103638,9
ring,2022-10-06,5.22522619785687,1416
campus,2022-10-07,23.76809594329198,9
ring,2022-10-07,6.875783626161171,1257
campus,2022-10-08,21.52203970378805,7
ring,2022-10-08,7.191802878205339,1392
campus,2022-10-09,18.988372871716813,9
ring,2022-10-09,5.574171222940048,1361
campus,2022-10-10,17.57626497322154,7
ring,2022-10-10,5.190570989612651,1351
campus,2022-10-11,19.850324161253248,7
ring,2022-10-11,4.921437839233896,1397
campus,2022-10-12,13.732455388566203,6
ring,2022-10-12,3.726227663870613,911
campus,2022-10-13,,0
ring,2022-10-13,,0
campus,2022-10-14,16.06640688593143,7
ring,2022-10-14,6.124457109179469,1422
campus,2022-10-15,20.81492660569254,7
ring,2022-10-15,5.4416631100998485,1333
campus,2022-10-16,,0
ring,2022-10-16,,0
campus,2022-10-17,,0
ring,2022-10-17,10.007703064719117,108
campus,2022-10-18,16.29640008722033,6
ring,2022-10-18,9.34563563566909,1088
campus,2022-10-19,16.399359117383547,8
ring,2022-10-19,8.800175520791731,1136
campus,2022-10-20,24.103982063179668,6
ring,2022-10-20,6.039395719577232,1390
campus,2022-10-21,15.382724013487497,9
ring,2022-10-21,5.738516077060945,1501
campus,2022-10-22,11.020816450754799,9
ring,2022-10-22,5.527050350208236,1500
campus,2022-10-23,13.98361079263687,9
ring,2022-10-23,6.937533903039967,1501
campus,2022-10-24,11.05951489607493,9
ring,2022-10-24,8.036701497605856,1501
campus,2022-10-25,15.535411320050557,9
ring,2022-10-25,6.3383578051483145,1500
campus,2022-10-26,,0
ring,2022-10-26,1.9081973583122938,130
campus,2022-10-27,15.412475819269815,9
ring,2022-10-27,5.415662914148751,1318
campus,2022-10-28,,0
ring,2022-10-28,2.2304077923389736,320
campus,2022-10-29,14.932330725193024,9
ring,2022-10-29,7.433961625850143,1501
campus,2022-10-30,14.175049463907877,9
ring,2022-10-30,9.676505801095974,1501
campus,2022-10-31,2.1941671549479165,9
ring,2022-10-31,2.02326391735715,1124
campus,2022-11-01,,0
ring,2022-11-01,1.6259865223677186,68
campus,2022-11-02,,0
ring,2022-11-02,,0
campus,2022-11-03,14.26659000492096,9
ring,2022-11-03,9.662656718404865,1440
campus,2022-11-04,9.954341374397275,9
ring,2022-11-04,7.20661968688981,1492
campus,2022-11-05,,0
ring,2022-11-05,,0
campus,2022-11-06,,0
ring,2022-11-06,16.494531512101958,36
campus,2022-11-07,15.364132296381971,5
ring,2022-11-07,8.148881139046756,604
campus,2022-11-08,16.595826597482553,6
ring,2022-11-08,6.003931193937405,1363
campus,2022-11-09,10.892443564425154,7
ring,2022-11-09,7.09749919552468,1400
campus,2022-11-10,16.87498360462771,5
ring,2022-11-10,6.262033651242935,1431
campus,2022-11-11,,0
ring,2022-11-11,,0
campus,2022-11-12,,0
ring,2022-11-12,3.982276956314103,41
campus,2022-11-13,,0
ring,2022-11-13,,0
campus,2022-11-14,18.47115560628768,7
ring,2022-11-14,7.612959161928875,1402
campus,2022-11-15,,0
ring,2022-11-15,,0
campus,2022-11-16,,0
ring,2022-11-16,,0
campus,2022-11-17,14.475736411519952,5
ring,2022-11-17,7.22462315937153,920
campus,2022-11-18,28.776553382100285,5
ring,2022-11-18,5.898666478230087,1401
campus,2022-11-19,11.530351090007985,7
ring,2022-11-19,9.569648482819613,1066
campus,2022-11-20,16.215916191736856,9
ring,2022-11-20,7.306778736912006,1500
campus,2022-11-21,17.783627787907918,9
ring,2022-11-21,5.804249214272687,1499
campus,2022-11-22,14.174495059013365,9
ring,2022-11-22,5.64031930387487,1499
campus,2022-11-23,18.093073313713074,9
ring,2022-11-23,6.072659999250682,1497
campus,2022-11-24,19.507521649519603,9
ring,2022-11-24,8.084512307813302,1498
campus,2022-11-25,,0
ring,2022-11-25,,0
campus,2022-11-26,,0
ring,2022-11-26,,0
campus,2022-11-27,,0
ring,2022-11-27,,0
campus,2022-11-28,7.34506233896528,6
ring,2022-11-28,4.280360398853675,1143
campus,2022-11-29,19.29299039276441,9
ring,2022-11-29,6.53987215769023,1500
campus,2022-11-30,,0
ring,2022-11-30,,0
campus,2022-12-01,16.590962782939272,9
ring,2022-12-01,6.874983975531454,1498
campus,2022-12-02,,0
ring,2022-12-02,,0
campus,2022-12-03,,0
ring,2022-12-03,2.9595719052150207,345
campus,2022-12-04,,0
ring,2022-12-04,,0
campus,2022-12-05,10.963798309268808,7
ring,2022-12-05,9.415649027108596,961
campus,2022-12-06,,0
ring,2022-12-06,13.917399895886778,66
campus,2022-12-07,,0
ring,2022-12-07,,0
campus,2022-12-08,,0
ring,2022-12-08,6.532641601601299,27
campus,2022-12-09,12.940793492635091,9
ring,2022-12-09,4.770781148195646,455
campus,2022-12-10,13.359779171074667,7
ring,2022-12-10,5.908761496016516,1194
campus,2022-12-11,,0
ring,2022-12-11,,0
campus,2022-12-12,,0
ring,2022-12-12,,0
campus,2022-12-13,20.066153964122137,9
ring,2022-12-13,6.367961025590412,723
campus,2022-12-14,,0
ring,2022-12-14,,0
campus,2022-12-15,,0
ring,2022-12-15,,0
campus,2022-12-16,9.429313193427191,7
ring,2022-12-16,10.263190024756797,1148
campus,2022-12-17,12.449783294823519,7
ring,2022-12-17,10.966064448881918,1347
campus,2022-12-18,,0
ring,2022-12-18,4.743321564322634,14
campus,2022-12-19,28.13013957595825,9
ring,2022-12-19,6.524292320729457,1372
campus,2022-12-20,,0
ring,2022-12-20,,0
campus,2022-12-21,16.75344095627467,9
ring,2022-12-21,8.928713854434058,1499
campus,2022-12-22,,0
ring,2022-12-22,,0
campus,2022-12-23,,0
ring,2022-12-23,1.5374797993236922,344
campus,2022-12-24,25.28403566519419,9
ring,2022-12-24,6.311893179965158,1487
campus,2022-12-25,17.275343136628468,9
ring,2022-12-25,6.668922988686812,1499
campus,2022-12-26,17.031581470012664,9
ring,2022-12-26,8.758985315675416,851
campus,2022-12-27,,0
ring,2022-12-27,,0
campus,2022-12-28,18.32766342337926,9
ring,2022-12-28,8.403508514480261,1475
campus,2022-12-29,35.05172800159454,9
ring,2022-12-29,6.830539944623989,1372
campus,2022-12-30,7.590845794677735,9
ring,2022-12-30,5.438735813422794,1498
campus,2023-01-01,,0
ring,2023-01-01,4.853189158439636,40
campus,2023-01-02,17.207264651765335,6
ring,2023-01-02,8.461399093946417,1279
campus,2023-01-03,,0
ring,2023-01-03,,0
campus,2023-01-04,,0
ring,2023-01-04,,0
campus,2023-01-05,9.16482499440511,3
ring,2023-01-05,8.433621507294431,630
campus,2023-01-06,10.686269760131836,1
ring,2023-01-06,3.4951623218219923,679
campus,2023-01-07,,0
ring,2023-01-07,,0
campus,2023-01-08,,0
ring,2023-01-08,,0
campus,2023-01-09,,0
ring,2023-01-09,,0
campus,2023-01-10,,0
ring,2023-01-10,3.38603296077407,645
campus,2023-01-11,21.820032386379392,6
ring,2023-01-11,5.6900307697674,582
campus,2023-01-12,,0
ring,2023-01-12,,0
campus,2023-01-13,,0
ring,2023-01-13,5.6680492450653235,225
campus,2023-01-14,,0
ring,2023-01-14,3.1847837448120115,10
campus,2023-01-15,13.557808115728971,8
ring,2023-01-15,5.351142077940363,1280
campus,2023-01-16,,0
ring,2023-01-16,3.0592699604394262,409
campus,2023-01-17,,0
ring,2023-01-17,,0
campus,2023-01-18,5.829133784208486,6
ring,2023-01-18,4.735721595339668,1241
campus,2023-01-19,,0
ring,2023-01-19,,0
campus,2023-01-20,,0
ring,2023-01-20,1.551714894588094,246
campus,2023-01-21,24.405056722561515,9
ring,2023-01-21,6.324308493924571,1501
campus,2023-01-22,,0
ring,2023-01-22,,0
campus,2023-01-23,,0
ring,2023-01-23,2.603285195953748,470
campus,2023-01-24,19.23000301884529,7
ring,2023-01-24,6.62294988299256,1443
campus,2023-01-25,,0
ring,2023-01-25,,0
campus,2023-01-26,,0
ring,2023-01-26,,0
campus,2023-01-27,21.56570974095662,9
ring,2023-01-27,8.232975566795282,1499
campus,2023-01-28,20.967594362099966,9
ring,2023-01-28,7.758073727628645,1467
campus,2023-01-29,,0
ring,2023-01-29,,0
campus,2023-01-30,,0
ring,2023-01-30,,0
campus,2023-01-31,,0
ring,2023-01-31,,0
campus,2023-02-01,,0
ring,2023-02-01,,0
campus,2023-02-02,,0
ring,2023-02-02,,0
campus,2023-02-03,,0
ring,2023-02-03,12.303086146572134,463
campus,2023-02-04,33.483626324442916,7
ring,2023-02-04,6.136715035783053,1370
campus,2023-02-05,25.354033921852196,7
ring,2023-02-05,5.71477053506975,1323
campus,2023-02-06,31.07012981375925,8
ring,2023-02-06,5.55283772459677,1367
campus,2023-02-07,,0
ring,2023-02-07,6.882409366335721,229
campus,2023-02-08,,0
ring,2023-02-08,,0
campus,2023-02-09,,0
ring,2023-02-09,,0
campus,2023-02-10,21.04531929976124,6
ring,2023-02-10,5.621655998068162,1390
campus,2023-02-11,,0
ring,2023-02-11,,0
campus,2023-02-12,,0
ring,2023-02-12,3.2700976729393005,12
campus,2023-02-13,,0
ring,2023-02-13,8.217649354617969,720
campus,2023-02-14,20.79976050105612,7
ring,2023-02-14,5.938001733522679,1428
campus,2023-02-15,,0
ring,2023-02-15,,0
campus,2023-02-16,,0
ring,2023-02-16,,0
campus,2023-02-17,,0
ring,2023-02-17,,0
campus,2023-02-18,18.203168629487354,9
ring,2023-02-18,9.020641391963077,1423
campus,2023-02-19,,0
ring,2023-02-19,,0
campus,2023-02-20,,0
ring,2023-02-20,,0
campus,2023-02-21,,0
ring,2023-02-21,,0
campus,2023-02-22,,0
ring,2023-02-22,,0
campus,2023-02-23,,0
ring,2023-02-23,5.79778091476467,76
campus,2023-02-24,4.408870220184326,1
ring,2023-02-24,4.635731065584283,400
campus,2023-02-25,,0
ring,2023-02-25,,0
campus,2023-02-26,,0
ring,2023-02-26,0.835058298760454,9
campus,2023-02-27,,0
ring,2023-02-27,1.9056065954058103,19
campus,2023-02-28,15.999411724845448,7
ring,2023-02-28,6.866233491398396,1432
campus,2023-03-01,24.16326027771522,8
ring,2023-03-01,8.532862989952706,1347
campus,2023-03-02,,0
ring,2023-03-02,,0
campus,2023-03-03,,0
ring,2023-03-03,,0
campus,2023-03-04,15.772759152172451,7
ring,2023-03-04,5.541820808872588,1272
campus,2023-03-05,18.876548703433524,7
ring,2023-03-05,6.315825863310766,1327
campus,2023-03-06,,0
ring,2023-03-06,5.198585594905534,612
campus,2023-03-07,17.853209477636316,4
ring,2023-03-07,6.604515028776064,1416
campus,2023-03-08,29.058610368240927,6
ring,2023-03-08,7.052979878340883,816
campus,2023-03-09,23.43716409937493,7
ring,2023-03-09,6.199979117390001,1353
campus,2023-03-10,,0
ring,2023-03-10,,0
campus,2023-03-11,28.78820740690404,7
ring,2023-03-11,7.019207793276239,1320
campus,2023-03-12,,0
ring,2023-03-12,,0
campus,2023-03-13,,0
ring,2023-03-13,,0
campus,2023-03-14,,0
ring,2023-03-14,2.2475022077560425,4
campus,2023-03-15,23.76462503949801,9
ring,2023-03-15,6.253363872098316,1500
campus,2023-03-16,4.167542457580566,1
ring,2023-03-16,11.736622222456512,539
campus,2023-03-17,,0
ring,2023-03-17,,0
campus,2023-03-18,15.51096182155609,9
ring,2023-03-18,6.053070310861775,1482
campus,2023-03-19,24.11473914257685,9
ring,2023-03-19,6.122474870901742,1501
campus,2023-03-20,23.258835369984308,9
ring,2023-03-20,6.224242064350092,1501
campus,2023-03-21,,0
ring,2023-03-21,7.348817096547415,1198
campus,2023-03-22,,0
ring,2023-03-22,,0
campus,2023-03-23,12.583193145116168,9
ring,2023-03-23,5.6581930422540125,1393
campus,2023-03-24,20.39728630542755,9
ring,2023-03-24,5.627395864283083,1467
campus,2023-03-25,,0
ring,2023-03-25,,0
campus,2023-03-26,17.309127047220866,9
ring,2023-03-26,6.0413796170345115,1499
campus,2023-03-27,,0
ring,2023-03-27,2.173751463633885,75
campus,2023-03-28,,0
ring,2023-03-28,4.760221242904663,2
campus,2023-03-29,15.718733401616413,9
ring,2023-03-29,6.531520167735115,1500
campus,2023-03-30,32.410679395172906,4
ring,2023-03-30,5.816233000841295,1420
campus,2023-03-31,15.59015431884151,8
ring,2023-03-31,4.40462832726226,993
campus,2023-04-01,,0
ring,2023-04-01,,0
campus,2023-04-02,18.51593512847994,7
ring,2023-04-02,7.378615756609709,1391
campus,2023-04-03,,0
ring,2023-04-03,,0
campus,2023-04-04,,0
ring,2023-04-04,,0
campus,2023-04-05,,0
ring,2023-04-05,,0
campus,2023-04-06,,0
ring,2023-04-06,,0
campus,2023-04-07,,0
ring,2023-04-07,,0
campus,2023-04-08,,0
ring,2023-04-08,,0
campus,2023-04-09,22.58855110839381,5
ring,2023-04-09,5.066030158076876,1408
campus,2023-04-10,20.318767752439257,6
ring,2023-04-10,5.298965081674914,1389
campus,2023-04-11,18.247709446010138,6
ring,2023-04-11,5.874342987208078,1435
campus,2023-04-12,30.529191050108743,6
ring,2023-04-12,8.013217615693016,1394
campus,2023-04-13,21.537737111727395,9
ring,2023-04-13,7.172562029359244,1362
campus,2023-04-14,,0
ring,2023-04-14,,0
campus,2023-04-15,,0
ring,2023-04-15,2.8704801191051272,10
campus,2023-04-16,,0
ring,2023-04-16,,0
campus,2023-04-17,13.209173865000405,9
ring,2023-04-17,6.9821089072482545,1501
campus,2023-04-18,15.438046058177946,9
ring,2023-04-18,8.76372793406558,1500
campus,2023-04-19,13.017472066506437,6
ring,2023-04-19,5.8238496618265945,1503
campus,2023-04-20,27.992574108282724,9
ring,2023-04-20,6.213256546335184,1108
campus,2023-04-21,18.906866647252002,6
ring,2023-04-21,5.541337585068185,1288
campus,2023-04-22,,0
ring,2023-04-22,,0
campus,2023-04-23,12.399383656445517,6
ring,2023-04-23,7.250782242685455,1508
campus,2023-04-24,19.393751590667275,6
ring,2023-04-24,6.286137425314078,1506
campus,2023-04-25,18.77784927882285,6
ring,2023-04-25,4.849973836818687,1389
campus,2023-04-26,,0
ring,2023-04-26,,0
campus,2023-04-27,,0
ring,2023-04-27,,0
campus,2023-04-28,,0
ring,2023-04-28,11.583680640096249,23
campus,2023-04-29,11.216042639296733,6
ring,2023-04-29,7.130825048282894,1371
campus,2023-04-30,,0
ring,2023-04-30,,0
campus,2023-05-01,16.160220217286493,5
ring,2023-05-01,4.767039319970302,1431
campus,2023-05-02,13.956671436058416,5
ring,2023-05-02,4.798729469345632,1437
campus,2023-05-03,18.320136367865878,6
ring,2023-05-03,5.833096843162724,1436
campus,2023-05-04,16.623149680757077,3
ring,2023-05-04,6.2072258404366,1434
campus,2023-05-05,,0
ring,2023-05-05,,0
campus,2023-05-06,,0
ring,2023-05-06,,0
campus,2023-05-07,11.369553074113758,5
ring,2023-05-07,5.105174231681057,1255
campus,2023-05-08,,0
ring,2023-05-08,,0
campus,2023-05-09,,0
ring,2023-05-09,9.728560693477153,140
campus,2023-05-10,9.863636142263811,3
ring,2023-05-10,6.213462560615303,1443
campus,2023-05-11,14.808647322449781,5
ring,2023-05-11,4.824491980211064,1304
campus,2023-05-12,,0
ring,2023-05-12,7.29109865123073,183
campus,2023-05-13,12.429340588212504,6
ring,2023-05-13,5.197589563655063,1477
campus,2023-05-14,,0
ring,2023-05-14,,0
campus,2023-05-15,8.788449112116393,6
ring,2023-05-15,6.2482758614662135,1413
campus,2023-05-16,,0
ring,2023-05-16,1.8281614370511319,298
campus,2023-05-17,,0
ring,2023-05-17,4.902665825507901,3
campus,2023-05-18,,0
ring,2023-05-18,5.632560314532723,574
campus,2023-05-19,18.634686251640318,9
ring,2023-05-19,6.852940300707617,1500
campus,2023-05-20,9.374543443792314,6
ring,2023-05-20,7.045850902890949,1502
campus,2023-05-21,16.405070783015958,6
ring,2023-05-21,6.028886405038715,1180
campus,2023-05-22,,0
ring,2023-05-22,2.534183364143728,94
campus,2023-05-23,,0
ring,2023-05-23,5.3113066642459605,744
campus,2023-05-24,14.422631021389746,6
ring,2023-05-24,6.133816487292778,1499
campus,2023-05-25,11.034010277527022,6
ring,2023-05-25,8.406078109829524,1508
campus,2023-05-26,12.348111035565456,6
ring,2023-05-26,7.390758894471688,1508
