z,d,rad,n
campus,2020-03-04,,0
ring,2020-03-04,3.9444989085197446,2
campus,2020-03-05,,0
ring,2020-03-05,1.02948943741445,39
campus,2020-03-06,,0
ring,2020-03-06,5.712761624361022,9
campus,2020-03-07,2.482430398297149,7
ring,2020-03-07,4.80224390548195,767
campus,2020-03-08,,0
ring,2020-03-08,21.202311833699543,6
campus,2020-03-09,,0
ring,2020-03-09,,0
campus,2020-03-10,,0
ring,2020-03-10,19.08109014667927,7
campus,2020-03-11,,0
ring,2020-03-11,16.28026097519315,6
campus,2020-03-12,,0
ring,2020-03-12,10.675133061387264,6
campus,2020-03-13,,0
ring,2020-03-13,6.507486399333747,18
campus,2020-03-14,,0
ring,2020-03-14,3.4541803558323374,26
campus,2020-03-15,,0
ring,2020-03-15,0.7379964151222117,119
campus,2020-03-16,,0
ring,2020-03-16,0.43313635784873844,42
campus,2020-03-17,,0
ring,2020-03-17,0.4404352014295641,33
campus,2020-03-18,,0
ring,2020-03-18,0.4469702477471343,30
campus,2020-03-19,3.2527118459914792,10
ring,2020-03-19,3.585928254675349,1356
campus,2020-03-20,,0
ring,2020-03-20,1.71989693138056,221
campus,2020-03-21,2.689860799985533,10
ring,2020-03-21,3.3971203957973612,1361
campus,2020-03-22,,0
ring,2020-03-22,1.387951090088755,223
campus,2020-03-23,,0
ring,2020-03-23,1.1636199708437327,46
campus,2020-03-24,1.1495947222053382,4
ring,2020-03-24,0.7113959128421762,288
campus,2020-03-25,3.49485059246782,10
ring,2020-03-25,2.3120936518307245,932
campus,2020-03-26,,0
ring,2020-03-26,0.7090856426161349,119
campus,2020-03-27,,0
ring,2020-03-27,0.3868450903485919,15
campus,2020-03-28,,0
ring,2020-03-28,0.2625775635430966,28
campus,2020-03-29,,0
ring,2020-03-29,0.17915958427308562,10
campus,2020-03-30,,0
ring,2020-03-30,0.2922757225377219,7
campus,2020-03-31,,0
ring,2020-03-31,0.5343512247634143,15
campus,2020-04-01,,0
ring,2020-04-01,0.7587235321157745,21
campus,2020-04-02,,0
ring,2020-04-02,0.3809480725493656,7
campus,2020-04-03,,0
ring,2020-04-03,1.9499993936900133,14
campus,2020-04-04,,0
ring,2020-04-04,6.529220785306977,10
campus,2020-04-05,,0
ring,2020-04-05,,0
campus,2020-04-06,,0
ring,2020-04-06,5.480681419372559,2
campus,2020-04-07,,0
ring,2020-04-07,,0
campus,2020-04-08,,0
ring,2020-04-08,15.229015519175046,66
campus,2020-04-09,,0
ring,2020-04-09,19.834512313127753,9
campus,2020-04-10,,0
ring,2020-04-10,4.933820486068726,4
campus,2020-04-11,,0
ring,2020-04-11,,0
campus,2020-04-12,,0
ring,2020-04-12,,0
campus,2020-04-13,,0
ring,2020-04-13,2.404418682006804,10
campus,2020-04-14,2.6842931599892896,10
ring,2020-04-14,2.8767828543773546,1248
campus,2020-04-15,2.4590222684548553,10
ring,2020-04-15,3.5768493803748274,1201
campus,2020-04-16,,0
ring,2020-04-16,0.37280795383713555,21
campus,2020-04-17,,0
ring,2020-04-17,0.8495503162438015,3
campus,2020-04-18,,0
ring,2020-04-18,0.6007109465893095,5
campus,2020-04-19,,0
ring,2020-04-19,0.33381932569446043,2
campus,2020-04-20,,0
ring,2020-04-20,0.317850310247619,5
campus,2020-04-21,,0
ring,2020-04-21,,0
campus,2020-04-22,,0
ring,2020-04-22,0.8274505315529924,27
campus,2020-04-23,,0
ring,2020-04-23,,0
campus,2020-04-24,,0
ring,2020-04-24,,0
campus,2020-04-25,0.9848446846008301,1
ring,2020-04-25,1.2747809599276825,204
campus,2020-04-26,3.4123535003740466,12
ring,2020-04-26,3.7800954202994226,1358
campus,2020-04-27,5.161098227254661,12
ring,2020-04-27,4.580782847974248,1361
campus,2020-04-28,,0
ring,2020-04-28,,0
campus,2020-04-29,,0
ring,2020-04-29,,0
campus,2020-04-30,,0
ring,2020-04-30,,0
campus,2020-05-01,,0
ring,2020-05-01,,0
campus,2020-05-02,2.8129857548556103,8
ring,2020-05-02,4.60964812295803,1181
campus,2020-05-03,,0
ring,2020-05-03,,0
campus,2020-05-04,3.312235676798233,11
ring,2020-05-04,3.2885585845672116,1263
campus,2020-05-05,4.149519324791853,10
ring,2020-05-05,3.054526561457812,1250
campus,2020-05-06,4.172676334144765,10
ring,2020-05-06,3.04295430916731,1228
campus,2020-05-07,2.9858869749049726,8
ring,2020-05-07,3.1472987487678683,1250
campus,2020-05-08,3.7175315608478687,10
ring,2020-05-08,6.361602881102293,396
campus,2020-05-09,,0
ring,2020-05-09,11.961618423461914,1
campus,2020-05-10,,0
ring,2020-05-10,1.7039537769048774,12
campus,2020-05-11,,0
ring,2020-05-11,,0
campus,2020-05-12,,0
ring,2020-05-12,,0
campus,2020-05-13,,0
ring,2020-05-13,,0
campus,2020-05-14,,0
ring,2020-05-14,,0
campus,2020-05-15,,0
ring,2020-05-15,,0
campus,2020-05-16,,0
ring,2020-05-16,,0
campus,2020-05-17,3.9412899133465102,12
ring,2020-05-17,4.284410288696586,1261
campus,2020-05-18,6.685010754633025,12
ring,2020-05-18,4.626537946388324,1361
campus,2020-05-19,,0
ring,2020-05-19,,0
campus,2020-05-20,,0
ring,2020-05-20,,0
campus,2020-05-21,,0
ring,2020-05-21,1.6033852849728787,15
campus,2020-05-22,,0
ring,2020-05-22,,0
campus,2020-05-23,,0
ring,2020-05-23,,0
campus,2020-05-24,,0
ring,2020-05-24,,0
campus,2020-05-25,,0
ring,2020-05-25,,0
campus,2020-05-26,,0
ring,2020-05-26,,0
campus,2020-05-27,,0
ring,2020-05-27,,0
campus,2020-05-28,,0
ring,2020-05-28,,0
campus,2020-05-29,,0
ring,2020-05-29,0.9231799270431148,42
campus,2020-05-30,,0
ring,2020-05-30,1.675275301199751,90
campus,2020-05-31,,0
ring,2020-05-31,0.9876753657883248,67
campus,2020-06-01,,0
ring,2020-06-01,,0
campus,2020-06-02,,0
ring,2020-06-02,,0
campus,2020-06-03,,0
ring,2020-06-03,7.24409298550251,124
campus,2020-06-04,2.59029178897296,5
ring,2020-06-04,2.6763641392821724,236
campus,2020-06-05,,0
ring,2020-06-05,,0
campus,2020-06-06,,0
ring,2020-06-06,,0
campus,2020-06-07,,0
ring,2020-06-07,,0
campus,2020-06-08,,0
ring,2020-06-08,,0
campus,2020-06-09,3.3566870847477484,5
ring,2020-06-09,6.032876942150583,557
campus,2020-06-10,,0
ring,2020-06-10,2.15131615546862,6
campus,2020-06-11,,0
ring,2020-06-11,,0
campus,2020-06-12,,0
ring,2020-06-12,,0
campus,2020-06-13,,0
ring,2020-06-13,,0
campus,2020-06-14,,0
ring,2020-06-14,1.0534720695768596,360
campus,2020-06-15,,0
ring,2020-06-15,1.1679280489300001,146
campus,2020-06-16,,0
ring,2020-06-16,,0
campus,2020-06-17,,0
ring,2020-06-17,,0
campus,2020-06-18,,0
ring,2020-06-18,,0
campus,2020-06-19,4.8544684058064025,10
ring,2020-06-19,2.9976197326569864,794
campus,2020-06-20,,0
ring,2020-06-20,3.169846431297991,24
campus,2020-06-21,,0
ring,2020-06-21,0.97193087868584,220
campus,2020-06-22,,0
ring,2020-06-22,,0
campus,2020-06-23,,0
ring,2020-06-23,,0
campus,2020-06-24,,0
ring,2020-06-24,1.3272563462274007,440
campus,2020-06-25,3.8360219561438047,10
ring,2020-06-25,4.5864115510923495,1341
campus,2020-06-26,,0
ring,2020-06-26,,0
campus,2020-06-27,,0
ring,2020-06-27,1.3601253744271622,143
campus,2020-06-28,,0
ring,2020-06-28,,0
campus,2020-06-29,,0
ring,2020-06-29,,0
campus,2020-06-30,,0
ring,2020-06-30,,0
campus,2020-07-01,,0
ring,2020-07-01,,0
campus,2020-07-02,,0
ring,2020-07-02,0.7148878696582485,72
campus,2020-07-03,3.6293229894573193,3
ring,2020-07-03,3.387242658146166,557
campus,2020-07-04,,0
ring,2020-07-04,,0
campus,2020-07-05,,0
ring,2020-07-05,,0
campus,2020-07-06,,0
ring,2020-07-06,,0
campus,2020-07-07,,0
ring,2020-07-07,,0
campus,2020-07-08,,0
ring,2020-07-08,,0
campus,2020-07-09,,0
ring,2020-07-09,,0
campus,2020-07-10,,0
ring,2020-07-10,,0
campus,2020-07-11,,0
ring,2020-07-11,,0
campus,2020-07-12,,0
ring,2020-07-12,,0
campus,2020-07-13,1.97123384475708,1
ring,2020-07-13,2.1329256565925516,77
campus,2020-07-14,3.7682774260476903,12
ring,2020-07-14,2.659695885154912,663
campus,2020-07-15,,0
ring,2020-07-15,2.584197759628296,1
campus,2020-07-16,,0
ring,2020-07-16,,0
campus,2020-07-17,,0
ring,2020-07-17,,0
campus,2020-07-18,,0
ring,2020-07-18,,0
campus,2020-07-19,,0
ring,2020-07-19,1.2054160346835432,500
campus,2020-07-20,,0
ring,2020-07-20,0.8015099763870239,1
campus,2020-07-21,,0
ring,2020-07-21,,0
campus,2020-07-22,,0
ring,2020-07-22,4.357321961385713,891
campus,2020-07-23,,0
ring,2020-07-23,0.8028684652922552,40
campus,2020-07-24,1.8162206411361694,1
ring,2020-07-24,2.256289600874064,737
campus,2020-07-25,,0
ring,2020-07-25,,0
campus,2020-07-26,0.9812469598516433,3
ring,2020-07-26,1.153584752048625,593
campus,2020-07-27,0.8593842053730536,12
ring,2020-07-27,4.359325737125541,1361
campus,2020-07-28,1.0418601901458464,12
ring,2020-07-28,4.163495118273154,1360
campus,2020-07-29,,0
ring,2020-07-29,1.407398817788309,2
campus,2020-07-30,1.2603375200934255,12
ring,2020-07-30,3.268432615109292,983
campus,2020-07-31,0.8478024144407729,12
ring,2020-07-31,3.7229098664453115,1156
campus,2020-08-01,0.6840966647135238,12
ring,2020-08-01,3.566798231781415,1226
campus,2020-08-02,,0
ring,2020-08-02,14.299349001075857,32
campus,2020-08-03,,0
ring,2020-08-03,2.732650422567885,228
campus,2020-08-04,,0
ring,2020-08-04,6.633355313459679,226
campus,2020-08-05,,0
ring,2020-08-05,8.90129610349264,44
campus,2020-08-06,4.678303964359245,6
ring,2020-08-06,6.338764019360073,497
campus,2020-08-07,,0
ring,2020-08-07,,0
campus,2020-08-08,,0
ring,2020-08-08,,0
campus,2020-08-09,0.9664141720490074,6
ring,2020-08-09,1.5931435332150712,234
campus,2020-08-10,0.4730935912321574,11
ring,2020-08-10,2.79590662246306,944
campus,2020-08-11,,0
ring,2020-08-11,,0
campus,2020-08-12,,0
ring,2020-08-12,,0
campus,2020-08-13,,0
ring,2020-08-13,4.402748029457251,504
campus,2020-08-14,0.9816088718625735,11
ring,2020-08-14,3.158419883770333,504
campus,2020-08-15,0.5563678106791536,4
ring,2020-08-15,0.5893437486788544,293
campus,2020-08-16,,0
ring,2020-08-16,,0
campus,2020-08-17,1.6162840550791522,4
ring,2020-08-17,0.8275221682087164,116
campus,2020-08-18,,0
ring,2020-08-18,3.2667905367115164,6
campus,2020-08-19,,0
ring,2020-08-19,1.9527965649760584,38
campus,2020-08-20,,0
ring,2020-08-20,,0
campus,2020-08-21,1.26288902759552,1
ring,2020-08-21,1.6405580452550361,187
campus,2020-08-22,1.7149866048575757,10
ring,2020-08-22,6.0786915462137605,907
campus,2020-08-23,1.4766292764955988,10
ring,2020-08-23,4.392445073189826,1241
campus,2020-08-24,,0
ring,2020-08-24,,0
campus,2020-08-25,0.5906472018074486,10
ring,2020-08-25,3.831950840949899,1360
campus,2020-08-26,0.8627377177142278,10
ring,2020-08-26,3.6771086480005963,1361
campus,2020-08-27,,0
ring,2020-08-27,1.1160687569129109,37
campus,2020-08-28,,0
ring,2020-08-28,,0
campus,2020-08-29,2.2073338393992037,4
ring,2020-08-29,4.407550382872245,858
campus,2020-08-30,0.4865773398140802,10
ring,2020-08-30,3.1771387913884555,1276
campus,2020-08-31,0.6723801749492643,10
ring,2020-08-31,3.202338703334317,1173
campus,2020-09-01,0.1268180321969028,10
ring,2020-09-01,3.2577970957185225,1308
campus,2020-09-02,,0
ring,2020-09-02,10.090470314025879,1
campus,2020-09-03,,0
ring,2020-09-03,1.6184179389612463,367
campus,2020-09-04,,0
ring,2020-09-04,7.621218140924437,46
campus,2020-09-05,,0
ring,2020-09-05,,0
campus,2020-09-06,,0
ring,2020-09-06,,0
campus,2020-09-07,,0
ring,2020-09-07,4.255904383322645,11
campus,2020-09-08,,0
ring,2020-09-08,6.1273706379843516,317
campus,2020-09-09,,0
ring,2020-09-09,,0
campus,2020-09-10,,0
ring,2020-09-10,,0
campus,2020-09-11,,0
ring,2020-09-11,1.321542336340337,170
campus,2020-09-12,,0
ring,2020-09-12,,0
campus,2020-09-13,,0
ring,2020-09-13,,0
campus,2020-09-14,,0
ring,2020-09-14,,0
campus,2020-09-15,,0
ring,2020-09-15,,0
campus,2020-09-16,,0
ring,2020-09-16,,0
campus,2020-09-17,,0
ring,2020-09-17,0.6586866751099726,5
campus,2020-09-18,,0
ring,2020-09-18,1.1707568017499048,26
campus,2020-09-19,0.7568453661718808,10
ring,2020-09-19,0.9490736780871205,1331
campus,2020-09-20,0.8668752658917067,10
ring,2020-09-20,2.270743304013095,1199
campus,2020-09-21,,0
ring,2020-09-21,0.558423783371821,20
campus,2020-09-22,,0
ring,2020-09-22,,0
campus,2020-09-23,,0
ring,2020-09-23,,0
campus,2020-09-24,,0
ring,2020-09-24,,0
campus,2020-09-25,,0
ring,2020-09-25,,0
campus,2020-09-26,,0
ring,2020-09-26,,0
campus,2020-09-27,,0
ring,2020-09-27,2.55452823638916,1
campus,2020-09-28,,0
ring,2020-09-28,,0
campus,2020-09-29,1.5926587808122854,10
ring,2020-09-29,2.8138122049760934,1095
campus,2020-09-30,,0
ring,2020-09-30,,0
campus,2020-10-01,,0
ring,2020-10-01,,0
campus,2020-10-02,,0
ring,2020-10-02,22.589430486075635,11
campus,2020-10-03,,0
ring,2020-10-03,,0
campus,2020-10-04,,0
ring,2020-10-04,,0
campus,2020-10-05,,0
ring,2020-10-05,,0
campus,2020-10-06,,0
ring,2020-10-06,,0
campus,2020-10-07,,0
ring,2020-10-07,0.9353759735822678,2
campus,2020-10-08,,0
ring,2020-10-08,0.5662329839542508,2
campus,2020-10-09,,0
ring,2020-10-09,0.9736601924523711,6
campus,2020-10-10,,0
ring,2020-10-10,0.7377566226891109,7
campus,2020-10-11,,0
ring,2020-10-11,0.7786591980677223,25
campus,2020-10-12,,0
ring,2020-10-12,0.3098068261600059,14
campus,2020-10-13,1.2019449585035493,5
ring,2020-10-13,3.876212227613541,781
campus,2020-10-14,,0
ring,2020-10-14,,0
campus,2020-10-15,,0
ring,2020-10-15,,0
campus,2020-10-16,,0
ring,2020-10-16,0.7056503159863337,18
campus,2020-10-17,,0
ring,2020-10-17,,0
campus,2020-10-18,,0
ring,2020-10-18,0.29504452149073285,12
campus,2020-10-19,,0
ring,2020-10-19,0.8810694217681885,5
campus,2020-10-20,,0
ring,2020-10-20,,0
campus,2020-10-21,,0
ring,2020-10-21,,0
campus,2020-10-22,0.683790675078266,10
ring,2020-10-22,3.7903829069465416,1362
campus,2020-10-23,0.8415644271460372,9
ring,2020-10-23,0.82223268656192,441
campus,2020-10-24,1.1086337496005902,10
ring,2020-10-24,3.631333195203034,1206
campus,2020-10-25,,0
ring,2020-10-25,0.5311069334433838,11
campus,2020-10-26,,0
ring,2020-10-26,1.501531692171765,106
campus,2020-10-27,,0
ring,2020-10-27,1.254226450297296,64
campus,2020-10-28,,0
ring,2020-10-28,6.645388413091338,278
campus,2020-10-29,,0
ring,2020-10-29,,0
campus,2020-10-30,,0
ring,2020-10-30,17.907855224609374,10
campus,2020-10-31,,0
ring,2020-10-31,26.67996597290039,2
campus,2020-11-01,,0
ring,2020-11-01,19.62829367319743,6
campus,2020-11-02,,0
ring,2020-11-02,,0
campus,2020-11-03,,0
ring,2020-11-03,15.117708330115281,7
campus,2020-11-04,,0
ring,2020-11-04,10.103645768401728,10
campus,2020-11-05,,0
ring,2020-11-05,6.227101429255785,34
campus,2020-11-06,,0
ring,2020-11-06,3.7052331620831986,750
campus,2020-11-07,0.8057511986653446,10
ring,2020-11-07,3.4041457111416196,1291
campus,2020-11-08,,0
ring,2020-11-08,0.9324049552281698,3
campus,2020-11-09,0.9703445219732617,10
ring,2020-11-09,3.6641509562724397,1221
campus,2020-11-10,1.775163680338319,10
ring,2020-11-10,4.94236328753492,1362
campus,2020-11-11,1.020689378733557,10
ring,2020-11-11,4.162409128823513,1362
campus,2020-11-12,1.0731631413020597,10
ring,2020-11-12,3.8775956849025346,1362
campus,2020-11-13,0.5022594268616518,10
ring,2020-11-13,3.66101444767,1359
campus,2020-11-14,0.709127851162598,10
ring,2020-11-14,3.709872975917186,1357
campus,2020-11-15,,0
ring,2020-11-15,,0
campus,2020-11-16,,0
ring,2020-11-16,1.8789273858762996,137
campus,2020-11-17,1.0788988610372776,10
ring,2020-11-17,4.075922536207219,1055
campus,2020-11-18,0.6282461046054086,10
ring,2020-11-18,3.72483290654813,1234
campus,2020-11-19,,0
ring,2020-11-19,0.6378672378038691,41
campus,2020-11-20,1.2315566011291637,10
ring,2020-11-20,4.86735856063349,762
campus,2020-11-21,,0
ring,2020-11-21,,0
campus,2020-11-22,,0
ring,2020-11-22,,0
campus,2020-11-23,,0
ring,2020-11-23,,0
campus,2020-11-24,,0
ring,2020-11-24,0.9059546202127584,354
campus,2020-11-25,,0
ring,2020-11-25,,0
campus,2020-11-26,,0
ring,2020-11-26,9.198066711425781,2
campus,2020-11-27,,0
ring,2020-11-27,,0
campus,2020-11-28,,0
ring,2020-11-28,,0
campus,2020-11-29,,0
ring,2020-11-29,18.307926177978516,1
campus,2020-11-30,,0
ring,2020-11-30,,0
campus,2020-12-01,,0
ring,2020-12-01,,0
campus,2020-12-02,,0
ring,2020-12-02,13.185275077819824,3
campus,2020-12-03,,0
ring,2020-12-03,12.071856816609701,3
campus,2020-12-04,,0
ring,2020-12-04,,0
campus,2020-12-05,,0
ring,2020-12-05,,0
campus,2020-12-06,,0
ring,2020-12-06,3.7264761924743652,1
campus,2020-12-07,,0
ring,2020-12-07,2.3247888882954917,3
campus,2020-12-08,,0
ring,2020-12-08,,0
campus,2020-12-09,,0
ring,2020-12-09,0.8238658607006073,2
campus,2020-12-10,,0
ring,2020-12-10,0.2761102765798569,5
campus,2020-12-11,,0
ring,2020-12-11,0.14111216738820076,10
campus,2020-12-12,,0
ring,2020-12-12,0.32876280999996443,22
campus,2020-12-13,,0
ring,2020-12-13,0.39988801190081763,17
campus,2020-12-14,,0
ring,2020-12-14,0.30623630806803703,8
campus,2020-12-15,,0
ring,2020-12-15,0.5080086077962603,7
campus,2020-12-16,,0
ring,2020-12-16,0.4235838188065423,9
campus,2020-12-17,,0
ring,2020-12-17,0.5346415747295726,11
campus,2020-12-18,,0
ring,2020-12-18,0.3966909774268667,12
campus,2020-12-19,,0
ring,2020-12-19,0.45232520438730717,8
campus,2020-12-20,,0
ring,2020-12-20,0.7040692473894475,4
campus,2020-12-21,0.8604790148546764,8
ring,2020-12-21,5.548464256876206,777
campus,2020-12-22,,0
ring,2020-12-22,0.5407197671857747,11
campus,2020-12-23,1.7325317044278759,3
ring,2020-12-23,6.475799926978771,568
campus,2020-12-24,,0
ring,2020-12-24,,0
campus,2020-12-25,,0
ring,2020-12-25,1.4549089402102966,10
campus,2020-12-26,,0
ring,2020-12-26,7.994532643484914,33
campus,2020-12-27,,0
ring,2020-12-27,12.323716967119772,19
campus,2020-12-28,,0
ring,2020-12-28,16.661481340857133,25
campus,2020-12-29,,0
ring,2020-12-29,27.726332393823867,16
campus,2020-12-30,,0
ring,2020-12-30,27.66559100132765,12
campus,2021-01-01,,0
ring,2021-01-01,17.427366256713867,1
campus,2021-01-02,,0
ring,2021-01-02,10.648376290656662,6
campus,2021-01-03,,0
ring,2021-01-03,5.139318677653437,6
campus,2021-01-04,,0
ring,2021-01-04,5.2582233303883035,3
campus,2021-01-05,,0
ring,2021-01-05,3.1500358276566667,7
campus,2021-01-06,,0
ring,2021-01-06,1.2966694777905157,18
campus,2021-01-07,,0
ring,2021-01-07,0.5179982170309966,12
campus,2021-01-08,,0
ring,2021-01-08,0.6462948674129115,18
campus,2021-01-09,,0
ring,2021-01-09,0.7499166827630882,30
campus,2021-01-10,,0
ring,2021-01-10,0.5740960907082313,26
campus,2021-01-11,,0
ring,2021-01-11,,0
campus,2021-01-12,0.915743571692281,10
ring,2021-01-12,3.755749289804214,1358
campus,2021-01-13,1.5871808524239894,10
ring,2021-01-13,4.233072210776991,1362
campus,2021-01-14,0.9650691775160902,10
ring,2021-01-14,4.198395021342429,1362
campus,2021-01-15,,0
ring,2021-01-15,,0
campus,2021-01-16,,0
ring,2021-01-16,,0
campus,2021-01-17,,0
ring,2021-01-17,,0
campus,2021-01-18,1.281215827804324,10
ring,2021-01-18,3.859458696155162,1362
campus,2021-01-19,1.5715057620599553,10
ring,2021-01-19,3.7163478978608286,1300
campus,2021-01-20,,0
ring,2021-01-20,,0
campus,2021-01-21,,0
ring,2021-01-21,,0
campus,2021-01-22,0.6723195875035868,10
ring,2021-01-22,3.879702184022054,1216
campus,2021-01-23,,0
ring,2021-01-23,1.2811769644419353,2
campus,2021-01-24,,0
ring,2021-01-24,5.289498969927014,22
campus,2021-01-25,,0
ring,2021-01-25,6.234504900679539,20
campus,2021-01-26,,0
ring,2021-01-26,13.186098120457325,17
campus,2021-01-27,,0
ring,2021-01-27,24.91302647067859,8
campus,2021-01-28,,0
ring,2021-01-28,37.25658433313681,4
campus,2021-01-29,,0
ring,2021-01-29,23.32324552470637,16
campus,2021-01-30,,0
ring,2021-01-30,15.133178928814178,23
campus,2021-01-31,,0
ring,2021-01-31,12.354695286974131,19
campus,2021-02-01,,0
ring,2021-02-01,7.040692329406738,1
campus,2021-02-02,,0
ring,2021-02-02,,0
campus,2021-02-03,,0
ring,2021-02-03,,0
campus,2021-02-04,,0
ring,2021-02-04,1.2524229291788802,16
campus,2021-02-05,,0
ring,2021-02-05,1.0589179359688432,9
campus,2021-02-06,,0
ring,2021-02-06,,0
campus,2021-02-07,,0
ring,2021-02-07,,0
campus,2021-02-08,,0
ring,2021-02-08,,0
campus,2021-02-09,,0
ring,2021-02-09,,0
campus,2021-02-10,,0
ring,2021-02-10,,0
campus,2021-02-11,,0
ring,2021-02-11,1.8664775059635192,25
campus,2021-02-12,,0
ring,2021-02-12,1.7321145660563446,4
campus,2021-02-13,,0
ring,2021-02-13,,0
campus,2021-02-14,,0
ring,2021-02-14,4.299390157063802,3
campus,2021-02-15,,0
ring,2021-02-15,0.9583964943885803,1
campus,2021-02-16,,0
ring,2021-02-16,0.8713536484931969,65
campus,2021-02-17,,0
ring,2021-02-17,,0
campus,2021-02-18,,0
ring,2021-02-18,,0
campus,2021-02-19,,0
ring,2021-02-19,,0
campus,2021-02-20,,0
ring,2021-02-20,1.2048894421957288,23
campus,2021-02-21,0.9225728198175229,10
ring,2021-02-21,6.138112287904296,402
campus,2021-02-22,,0
ring,2021-02-22,3.5817849103262103,28
campus,2021-02-23,1.164057460742766,6
ring,2021-02-23,2.764828177806756,424
campus,2021-02-24,,0
ring,2021-02-24,2.8459254181409244,74
campus,2021-02-25,,0
ring,2021-02-25,,0
campus,2021-02-26,,0
ring,2021-02-26,,0
campus,2021-02-27,,0
ring,2021-02-27,,0
campus,2021-02-28,,0
ring,2021-02-28,,0
campus,2021-03-01,,0
ring,2021-03-01,,0
campus,2021-03-02,,0
ring,2021-03-02,6.659598121434124,9
campus,2021-03-03,,0
ring,2021-03-03,2.0089328913337376,8
campus,2021-03-04,,0
ring,2021-03-04,2.8034684550654783,10
campus,2021-03-05,,0
ring,2021-03-05,1.220914614142386,38
campus,2021-03-06,,0
ring,2021-03-06,1.2282871802647908,3
campus,2021-03-07,,0
ring,2021-03-07,0.4400647832496272,3
campus,2021-03-08,,0
ring,2021-03-08,0.22090795699688018,8
campus,2021-03-09,,0
ring,2021-03-09,,0
campus,2021-03-10,,0
ring,2021-03-10,1.061400091648102,5
campus,2021-03-11,,0
ring,2021-03-11,2.678128480911255,1
campus,2021-03-12,,0
ring,2021-03-12,,0
campus,2021-03-13,,0
ring,2021-03-13,0.6648338779442399,12
campus,2021-03-14,,0
ring,2021-03-14,0.5197699562755023,22
campus,2021-03-15,,0
ring,2021-03-15,,0
campus,2021-03-16,0.5486051869658997,4
ring,2021-03-16,0.7375181036580959,266
campus,2021-03-17,0.8855928622708721,9
ring,2021-03-17,3.5635773311902663,466
campus,2021-03-18,1.5014083057851697,10
ring,2021-03-18,3.3597010711597726,1154
campus,2021-03-19,0.9793483018875122,1
ring,2021-03-19,0.578407313240984,103
campus,2021-03-20,,0
ring,2021-03-20,,0
campus,2021-03-21,,0
ring,2021-03-21,0.31204978564241653,15
campus,2021-03-22,,0
ring,2021-03-22,1.2324554968638157,30
campus,2021-03-23,1.0126612356880664,10
ring,2021-03-23,3.790321196345594,1275
campus,2021-03-24,,0
ring,2021-03-24,2.9220554689736873,41
campus,2021-03-25,,0
ring,2021-03-25,6.421228534997207,9
campus,2021-03-26,,0
ring,2021-03-26,13.86250456130098,6
campus,2021-03-27,,0
ring,2021-03-27,9.908750898795411,72
campus,2021-03-28,,0
ring,2021-03-28,4.222099966473049,9
campus,2021-03-29,0.7125118340613572,8
ring,2021-03-29,3.302473881852539,1282
campus,2021-03-30,1.1067022910986775,10
ring,2021-03-30,2.7508694307832866,1280
campus,2021-03-31,0.3527324014780948,10
ring,2021-03-31,3.4204492611545585,1274
campus,2021-04-01,,0
ring,2021-04-01,4.812688898568381,9
campus,2021-04-02,,0
ring,2021-04-02,2.3854137687238097,7
campus,2021-04-03,,0
ring,2021-04-03,0.48703011866823614,5
campus,2021-04-04,,0
ring,2021-04-04,1.0221738133589076,55
campus,2021-04-05,,0
ring,2021-04-05,,0
campus,2021-04-06,,0
ring,2021-04-06,,0
campus,2021-04-07,,0
ring,2021-04-07,,0
campus,2021-04-08,,0
ring,2021-04-08,0.44694999729593593,12
campus,2021-04-09,,0
ring,2021-04-09,0.5512749522924423,10
campus,2021-04-10,,0
ring,2021-04-10,0.3647657311046257,16
campus,2021-04-11,,0
ring,2021-04-11,0.43661928854418275,8
campus,2021-04-12,,0
ring,2021-04-12,0.3082431831325476,5
campus,2021-04-13,,0
ring,2021-04-13,0.6844256829991792,58
campus,2021-04-14,,0
ring,2021-04-14,0.5773293324127549,32
campus,2021-04-15,,0
ring,2021-04-15,,0
campus,2021-04-16,,0
ring,2021-04-16,,0
campus,2021-04-17,,0
ring,2021-04-17,,0
campus,2021-04-18,,0
ring,2021-04-18,,0
campus,2021-04-19,,0
ring,2021-04-19,0.5149784931878791,28
campus,2021-04-20,,0
ring,2021-04-20,1.700960504717605,18
campus,2021-04-21,,0
ring,2021-04-21,0.8653528101197,14
campus,2021-04-22,,0
ring,2021-04-22,1.3962229577943284,15
campus,2021-04-23,,0
ring,2021-04-23,5.217242905627126,23
campus,2021-04-24,,0
ring,2021-04-24,12.526895466488076,8
campus,2021-04-25,,0
ring,2021-04-25,,0
campus,2021-04-26,,0
ring,2021-04-26,,0
campus,2021-04-27,,0
ring,2021-04-27,,0
campus,2021-04-28,,0
ring,2021-04-28,,0
campus,2021-04-29,0.8705963624615064,12
ring,2021-04-29,3.423329455324677,1205
campus,2021-04-30,,0
ring,2021-04-30,,0
campus,2021-05-01,,0
ring,2021-05-01,0.2778729798130283,36
campus,2021-05-02,,0
ring,2021-05-02,,0
campus,2021-05-03,,0
ring,2021-05-03,,0
campus,2021-05-04,,0
ring,2021-05-04,,0
campus,2021-05-05,,0
ring,2021-05-05,,0
campus,2021-05-06,,0
ring,2021-05-06,,0
campus,2021-05-07,1.013547145670954,5
ring,2021-05-07,0.9487353624367867,415
campus,2021-05-08,,0
ring,2021-05-08,3.6631135511323984,1211
campus,2021-05-09,,0
