z,d,rad,n
campus,2019-05-01,,0
ring,2019-05-01,,0
campus,2019-05-02,,0
ring,2019-05-02,0.7062799703333508,63
campus,2019-05-03,,0
ring,2019-05-03,,0
campus,2019-05-04,,0
ring,2019-05-04,0.9846644444805758,140
campus,2019-05-05,6.711278022896196,28
ring,2019-05-05,1.0675250656457227,1628
campus,2019-05-06,1.17889361112412,17
ring,2019-05-06,1.0108199868751366,1106
campus,2019-05-07,,0
ring,2019-05-07,,0
campus,2019-05-08,2.767116359625284,17
ring,2019-05-08,2.306404173448613,133
campus,2019-05-09,,0
ring,2019-05-09,,0
campus,2019-05-10,,0
ring,2019-05-10,,0
campus,2019-05-11,,0
ring,2019-05-11,0.8273473382451176,311
campus,2019-05-12,,0
ring,2019-05-12,1.9541734684664693,404
campus,2019-05-13,,0
ring,2019-05-13,,0
campus,2019-05-14,10.035219315959662,28
ring,2019-05-14,1.7822130356805672,1628
campus,2019-05-15,7.190777084372777,26
ring,2019-05-15,1.23337056068507,1609
campus,2019-05-16,,0
ring,2019-05-16,,0
campus,2019-05-17,,0
ring,2019-05-17,,0
campus,2019-05-18,10.603433989827543,4
ring,2019-05-18,1.9158789338172877,75
campus,2019-05-19,,0
ring,2019-05-19,,0
campus,2019-05-20,,0
ring,2019-05-20,0.925390316495859,113
campus,2019-05-21,,0
ring,2019-05-21,,0
campus,2019-05-22,,0
ring,2019-05-22,,0
campus,2019-05-23,,0
ring,2019-05-23,,0
campus,2019-05-24,5.425232554043551,23
ring,2019-05-24,1.4026051072104562,1565
campus,2019-05-25,5.713347154433103,16
ring,2019-05-25,2.223933980601209,597
campus,2019-05-26,,0
ring,2019-05-26,,0
campus,2019-05-27,5.203223614927017,24
ring,2019-05-27,1.1951855286812405,1223
campus,2019-05-28,1.2867838144302368,1
ring,2019-05-28,1.0020410495416237,780
campus,2019-05-29,,0
ring,2019-05-29,,0
campus,2019-05-30,,0
ring,2019-05-30,,0
campus,2019-05-31,3.829351235800376,25
ring,2019-05-31,1.8210728615225873,1193
campus,2019-06-01,2.032326687419453,14
ring,2019-06-01,1.3444123887346289,514
campus,2019-06-02,2.830211655927186,22
ring,2019-06-02,1.2079575860011316,1073
campus,2019-06-03,3.33493091022307,28
ring,2019-06-03,2.0158504586700365,1627
campus,2019-06-04,,0
ring,2019-06-04,1.8363358236715865,327
campus,2019-06-05,,0
ring,2019-06-05,,0
campus,2019-06-06,,0
ring,2019-06-06,0.9434541612494883,271
campus,2019-06-07,3.0519597848961815,26
ring,2019-06-07,1.1115585082967454,1615
campus,2019-06-08,2.9447852552659284,26
ring,2019-06-08,1.412308360154905,1595
campus,2019-06-09,,0
ring,2019-06-09,,0
campus,2019-06-10,,0
ring,2019-06-10,1.599910615081089,141
campus,2019-06-11,4.045206957029337,26
ring,2019-06-11,1.0006140433937079,1625
campus,2019-06-12,4.895553928952917,26
ring,2019-06-12,0.984897696111727,1625
campus,2019-06-13,,0
ring,2019-06-13,,0
campus,2019-06-14,5.241983193060311,22
ring,2019-06-14,1.0901204051448932,1578
campus,2019-06-15,,0
ring,2019-06-15,,0
campus,2019-06-16,,0
ring,2019-06-16,,0
campus,2019-06-17,,0
ring,2019-06-17,10.385621079756188,9
campus,2019-06-18,7.622878767682619,8
ring,2019-06-18,2.7964142356991766,215
campus,2019-06-19,,0
ring,2019-06-19,1.8626307838613099,420
campus,2019-06-20,,0
ring,2019-06-20,,0
campus,2019-06-21,,0
ring,2019-06-21,,0
campus,2019-06-22,,0
ring,2019-06-22,,0
campus,2019-06-23,,0
ring,2019-06-23,,0
campus,2019-06-24,,0
ring,2019-06-24,,0
campus,2019-06-25,,0
ring,2019-06-25,,0
campus,2019-06-26,,0
ring,2019-06-26,,0
campus,2019-06-27,,0
ring,2019-06-27,,0
campus,2019-06-28,3.6738098552091416,23
ring,2019-06-28,0.8848072922103014,1574
campus,2019-06-29,2.698288397558578,26
ring,2019-06-29,1.2541822971414383,1625
campus,2019-06-30,4.341214880720936,26
ring,2019-06-30,1.7658622345188852,1432
campus,2019-07-01,,0
ring,2019-07-01,,0
campus,2019-07-02,,0
ring,2019-07-02,0.5495448414413814,35
campus,2019-07-03,,0
ring,2019-07-03,,0
campus,2019-07-04,0.9098145945435819,14
ring,2019-07-04,0.7947193955552889,1339
campus,2019-07-05,,0
ring,2019-07-05,1.0106888825458362,98
campus,2019-07-06,15.614848003866145,18
ring,2019-07-06,3.24078125947573,737
campus,2019-07-07,,0
ring,2019-07-07,0.8240601311190426,162
campus,2019-07-08,8.57020446436631,28
ring,2019-07-08,1.0230922973974548,1450
campus,2019-07-09,6.023517733741854,28
ring,2019-07-09,1.2346296756793909,1628
campus,2019-07-10,5.419937305639054,28
ring,2019-07-10,1.4192022170196579,1566
campus,2019-07-11,,0
ring,2019-07-11,1.437981851112085,167
campus,2019-07-12,7.72947306155756,28
ring,2019-07-12,1.153687597231234,1628
campus,2019-07-13,5.20820717099081,28
ring,2019-07-13,1.0307785580032511,1628
campus,2019-07-14,4.523925978707092,22
ring,2019-07-14,0.9382616060812831,1492
campus,2019-07-15,4.417534775453041,28
ring,2019-07-15,0.9523793681171028,1594
campus,2019-07-16,,0
ring,2019-07-16,,0
campus,2019-07-17,,0
ring,2019-07-17,1.4219345512180035,463
campus,2019-07-18,,0
ring,2019-07-18,0.04055444825002376,17
campus,2019-07-19,4.354035556896055,25
ring,2019-07-19,0.578504089701989,1598
campus,2019-07-20,,0
ring,2019-07-20,,0
campus,2019-07-21,,0
ring,2019-07-21,1.0602670978907431,986
campus,2019-07-22,,0
ring,2019-07-22,,0
campus,2019-07-23,5.408670512908319,20
ring,2019-07-23,1.3854161874250999,1310
campus,2019-07-24,4.5317567088900015,25
ring,2019-07-24,1.1915452792363879,1571
campus,2019-07-25,4.594964013768817,24
ring,2019-07-25,1.1450216342363353,1578
campus,2019-07-26,7.671475579023473,17
ring,2019-07-26,1.5556512054569984,1416
campus,2019-07-27,9.06810650412119,14
ring,2019-07-27,2.531302779591935,685
campus,2019-07-28,7.509753983281179,20
ring,2019-07-28,1.6109954782437745,1447
campus,2019-07-29,7.093050962733525,28
ring,2019-07-29,1.0332242947679169,1619
campus,2019-07-30,31.113023210005327,3
ring,2019-07-30,1.4882526783671837,505
campus,2019-07-31,6.075882582178526,28
ring,2019-07-31,1.1883822946119231,1628
campus,2019-08-01,9.28504819822515,28
ring,2019-08-01,2.1341401048684756,1619
campus,2019-08-02,10.324805322094814,28
ring,2019-08-02,1.5149563960805386,1628
campus,2019-08-03,5.649941956406241,28
ring,2019-08-03,1.2845654284447188,1628
campus,2019-08-04,,0
ring,2019-08-04,0.548490403170077,534
campus,2019-08-05,4.425789150031838,28
ring,2019-08-05,1.3403697014094018,1437
campus,2019-08-06,,0
ring,2019-08-06,,0
campus,2019-08-07,6.488221468118668,28
ring,2019-08-07,1.9629202622620452,1409
campus,2019-08-08,,0
ring,2019-08-08,0.9802718866198825,84
campus,2019-08-09,6.584015957104998,28
ring,2019-08-09,1.1120708450543801,1623
campus,2019-08-10,1.8640832516029915,12
ring,2019-08-10,0.4293028439937885,532
campus,2019-08-11,,0
ring,2019-08-11,1.4432969946605394,545
campus,2019-08-12,10.617952449255423,11
ring,2019-08-12,0.8290816864451495,530
campus,2019-08-13,2.548246653032902,17
ring,2019-08-13,1.6906422422531933,475
campus,2019-08-14,7.923855812226043,25
ring,2019-08-14,0.7204669322845323,1578
campus,2019-08-15,,0
ring,2019-08-15,1.8421182717456397,405
campus,2019-08-16,5.992847205611233,18
ring,2019-08-16,0.6451737397286329,563
campus,2019-08-17,,0
ring,2019-08-17,0.009999999776482582,65
campus,2019-08-18,4.715088766879823,24
ring,2019-08-18,1.0141283011267033,1215
campus,2019-08-19,12.569993165417682,8
ring,2019-08-19,0.6988876241217242,1463
campus,2019-08-20,,0
ring,2019-08-20,1.6943203351353937,314
campus,2019-08-21,3.4109466967481596,24
ring,2019-08-21,0.6908884132242115,1598
campus,2019-08-22,,0
ring,2019-08-22,,0
campus,2019-08-23,3.640335289595405,21
ring,2019-08-23,1.5895142945875078,1391
campus,2019-08-24,2.1814176345308374,23
ring,2019-08-24,1.0826827583773289,1594
campus,2019-08-25,4.37865105151301,27
ring,2019-08-25,0.9926959217407072,1514
campus,2019-08-26,,0
ring,2019-08-26,,0
campus,2019-08-27,1.0735740090779708,12
ring,2019-08-27,0.9925128654782868,1104
campus,2019-08-28,6.986508973326487,28
ring,2019-08-28,1.7479631800555886,1627
campus,2019-08-29,3.151350911480943,28
ring,2019-08-29,1.2235977745077977,1627
campus,2019-08-30,5.313012521009187,28
ring,2019-08-30,0.9493418465725595,1563
campus,2019-08-31,,0
ring,2019-08-31,0.9028686342484304,46
campus,2019-09-01,,0
ring,2019-09-01,,0
campus,2019-09-02,4.071595842909507,28
ring,2019-09-02,2.116331759264098,1592
campus,2019-09-03,4.451969221509876,28
ring,2019-09-03,2.3080507392104606,1623
campus,2019-09-04,3.1386777617005506,28
ring,2019-09-04,0.951353789797991,1627
campus,2019-09-05,,0
ring,2019-09-05,1.0127143642237852,235
campus,2019-09-06,2.6160997049813943,27
ring,2019-09-06,0.8803020118681197,1464
campus,2019-09-07,5.5919902032678515,26
ring,2019-09-07,1.2711498299765827,1007
campus,2019-09-08,,0
ring,2019-09-08,,0
campus,2019-09-09,2.5314924023568546,28
ring,2019-09-09,1.1918829542451281,1464
campus,2019-09-10,,0
ring,2019-09-10,,0
campus,2019-09-11,2.5994719755087026,26
ring,2019-09-11,0.8699441867392735,1466
campus,2019-09-12,,0
ring,2019-09-12,0.47850492523357835,87
campus,2019-09-13,,0
ring,2019-09-13,,0
campus,2019-09-14,3.0758169963926947,25
ring,2019-09-14,0.6158203910309861,1595
campus,2019-09-15,,0
ring,2019-09-15,,0
campus,2019-09-16,1.8068725655403284,24
ring,2019-09-16,0.5621310130006268,1577
campus,2019-09-17,5.427037035855925,15
ring,2019-09-17,1.4154891152511466,859
campus,2019-09-18,4.619355368151469,23
ring,2019-09-18,1.0757114862525532,1588
campus,2019-09-19,5.188320395735263,26
ring,2019-09-19,0.992712994531444,1599
campus,2019-09-20,,0
ring,2019-09-20,0.7271039242262304,53
campus,2019-09-21,2.4372437909618463,26
ring,2019-09-21,0.779843561210146,1578
campus,2019-09-22,,0
ring,2019-09-22,,0
campus,2019-09-23,,0
ring,2019-09-23,1.6693025421787113,143
campus,2019-09-24,4.866046969938961,24
ring,2019-09-24,1.1847883649004955,1554
campus,2019-09-25,,0
ring,2019-09-25,,0
campus,2019-09-26,,0
ring,2019-09-26,,0
campus,2019-09-27,3.1159942834424776,28
ring,2019-09-27,0.9325696672692232,1627
campus,2019-09-28,,0
ring,2019-09-28,,0
campus,2019-09-29,,0
ring,2019-09-29,1.5963203476840144,36
campus,2019-09-30,1.1846921155355634,3
ring,2019-09-30,1.2901241205091725,811
campus,2019-10-01,2.464450782012256,13
ring,2019-10-01,0.8606608367987654,473
campus,2019-10-02,,0
ring,2019-10-02,,0
campus,2019-10-03,,0
ring,2019-10-03,,0
campus,2019-10-04,2.8108951075819286,16
ring,2019-10-04,1.582172607570114,408
campus,2019-10-05,5.295843831268518,28
ring,2019-10-05,2.467131094389883,1608
campus,2019-10-06,,0
ring,2019-10-06,,0
campus,2019-10-07,,0
ring,2019-10-07,,0
campus,2019-10-08,4.823566348047378,28
ring,2019-10-08,1.0461076775218043,1627
campus,2019-10-09,2.794985264661666,25
ring,2019-10-09,1.1119098412568065,1608
campus,2019-10-10,,0
ring,2019-10-10,2.7827131122005633,15
campus,2019-10-11,,0
ring,2019-10-11,1.7616538324645745,16
campus,2019-10-12,1.6944259138350992,25
ring,2019-10-12,0.768316600648643,1492
campus,2019-10-13,1.7200614041819466,24
ring,2019-10-13,0.7365878166927593,1591
campus,2019-10-14,3.907404390268317,23
ring,2019-10-14,0.8364257473303514,1577
campus,2019-10-15,4.008478028614537,24
ring,2019-10-15,1.0439571898173097,1586
campus,2019-10-16,4.443385195953664,12
ring,2019-10-16,1.6705686802703539,1241
campus,2019-10-17,,0
ring,2019-10-17,3.1173845273159775,24
campus,2019-10-18,1.6375618054414223,22
ring,2019-10-18,0.7989948688914019,1593
campus,2019-10-19,2.0045626300739663,23
ring,2019-10-19,1.022428449924316,1595
campus,2019-10-20,,0
ring,2019-10-20,1.1548402158674924,53
campus,2019-10-21,,0
ring,2019-10-21,,0
campus,2019-10-22,1.9522929696063112,23
ring,2019-10-22,1.2738653624592844,1580
campus,2019-10-23,2.614206582147185,23
ring,2019-10-23,1.197630416150285,1570
campus,2019-10-24,,0
ring,2019-10-24,1.1614502452455078,218
campus,2019-10-25,,0
ring,2019-10-25,,0
campus,2019-10-26,,0
ring,2019-10-26,,0
campus,2019-10-27,1.6243545202822844,20
ring,2019-10-27,0.7302569337482963,916
campus,2019-10-28,5.513744577015106,28
ring,2019-10-28,0.9076734046151071,1627
campus,2019-10-29,,0
ring,2019-10-29,0.882596214336924,31
campus,2019-10-30,,0
ring,2019-10-30,,0
campus,2019-10-31,,0
ring,2019-10-31,,0
campus,2019-11-01,1.6733585344427646,13
ring,2019-11-01,1.3859541093801013,1012
campus,2019-11-02,,0
ring,2019-11-02,,0
campus,2019-11-03,2.942540168914822,28
ring,2019-11-03,1.163188330030403,1600
campus,2019-11-04,,0
ring,2019-11-04,,0
campus,2019-11-05,2.6885930855380207,21
ring,2019-11-05,2.190726334254217,1094
campus,2019-11-06,,0
ring,2019-11-06,2.320690254211297,34
campus,2019-11-07,,0
ring,2019-11-07,,0
campus,2019-11-08,,0
ring,2019-11-08,,0
campus,2019-11-09,,0
ring,2019-11-09,,0
campus,2019-11-10,,0
ring,2019-11-10,,0
campus,2019-11-11,,0
ring,2019-11-11,,0
campus,2019-11-12,82.99550444215208,2
ring,2019-11-12,64.509033203125,1
campus,2019-11-13,,0
ring,2019-11-13,,0
campus,2019-11-14,,0
ring,2019-11-14,,0
campus,2019-11-15,17.328377778363073,2
ring,2019-11-15,11.183733649643386,45
campus,2019-11-16,12.962127515179906,7
ring,2019-11-16,4.836920441205914,188
campus,2019-11-17,4.933032123540277,11
ring,2019-11-17,2.5499355545717037,741
campus,2019-11-18,,0
ring,2019-11-18,,0
campus,2019-11-19,,0
ring,2019-11-19,,0
campus,2019-11-20,,0
ring,2019-11-20,1.6547642625650956,216
campus,2019-11-21,,0
ring,2019-11-21,,0
campus,2019-11-22,,0
ring,2019-11-22,,0
campus,2019-11-23,,0
ring,2019-11-23,1.0986884104516896,218
campus,2019-11-24,3.89424502622352,28
ring,2019-11-24,1.0998303925001118,1622
campus,2019-11-25,2.0922280293630013,25
ring,2019-11-25,0.9961191945501822,1624
campus,2019-11-26,2.6275333134581995,28
ring,2019-11-26,1.3471960688128513,1620
campus,2019-11-27,,0
ring,2019-11-27,,0
campus,2019-11-28,,0
ring,2019-11-28,,0
campus,2019-11-29,,0
ring,2019-11-29,,0
campus,2019-11-30,,0
ring,2019-11-30,,0
campus,2019-12-01,,0
ring,2019-12-01,,0
campus,2019-12-02,,0
ring,2019-12-02,,0
campus,2019-12-03,,0
ring,2019-12-03,,0
campus,2019-12-04,1.0463979707589839,3
ring,2019-12-04,0.4473989069034202,220
campus,2019-12-05,2.5106057619390314,27
ring,2019-12-05,1.1184805960581492,1621
campus,2019-12-06,,0
ring,2019-12-06,,0
campus,2019-12-07,3.2834709145352075,21
ring,2019-12-07,1.4976095881689464,870
campus,2019-12-08,,0
ring,2019-12-08,,0
campus,2019-12-09,,0
ring,2019-12-09,,0
campus,2019-12-10,,0
ring,2019-12-10,,0
campus,2019-12-11,3.172693463668489,13
ring,2019-12-11,1.6301958964930332,964
campus,2019-12-12,,0
ring,2019-12-12,5.301949678002223,3
campus,2019-12-13,,0
ring,2019-12-13,,0
campus,2019-12-14,,0
ring,2019-12-14,,0
campus,2019-12-15,,0
ring,2019-12-15,,0
campus,2019-12-16,,0
ring,2019-12-16,,0
campus,2019-12-17,,0
ring,2019-12-17,2.4934487342834473,8
campus,2019-12-18,,0
ring,2019-12-18,,0
campus,2019-12-19,4.12837654736446,22
ring,2019-12-19,1.6278529170581146,1450
campus,2019-12-20,4.8186122727978775,9
ring,2019-12-20,1.6758244217473768,460
campus,2019-12-21,,0
ring,2019-12-21,1.9054968697684151,7
campus,2019-12-22,2.3550867434246614,28
ring,2019-12-22,1.4941133535968216,1627
campus,2019-12-23,6.7153739435743995,28
ring,2019-12-23,1.897203788849215,1524
campus,2019-12-24,7.823717468629351,28
ring,2019-12-24,1.7371306959663573,1624
campus,2019-12-25,5.252700533771997,26
ring,2019-12-25,1.247074408759816,1365
campus,2019-12-26,,0
ring,2019-12-26,,0
campus,2019-12-27,0.825348759994074,11
ring,2019-12-27,0.8561393486660032,243
campus,2019-12-28,,0
ring,2019-12-28,1.140196738642889,415
campus,2019-12-29,,0
ring,2019-12-29,,0
campus,2019-12-30,,0
ring,2019-12-30,,0
campus,2020-01-01,,0
ring,2020-01-01,1.1653895570771806,11
campus,2020-01-02,6.368892761933092,13
ring,2020-01-02,2.3030199684375865,914
campus,2020-01-03,,0
ring,2020-01-03,,0
campus,2020-01-04,,0
ring,2020-01-04,0.66412952698949,18
campus,2020-01-05,,0
ring,2020-01-05,,0
campus,2020-01-06,4.751515185518951,23
ring,2020-01-06,0.9693408365235794,1110
campus,2020-01-07,10.707386629572271,8
ring,2020-01-07,1.5716969102980844,613
campus,2020-01-08,2.6954060270395503,23
ring,2020-01-08,1.1218549374160074,1541
campus,2020-01-09,8.342812612495557,8
ring,2020-01-09,2.155593326191731,623
campus,2020-01-10,,0
ring,2020-01-10,,0
campus,2020-01-11,,0
ring,2020-01-11,,0
campus,2020-01-12,,0
ring,2020-01-12,10.043178938500843,11
campus,2020-01-13,,0
ring,2020-01-13,,0
campus,2020-01-14,,0
ring,2020-01-14,0.8052567803407943,90
campus,2020-01-15,1.1790601367619555,19
ring,2020-01-15,0.8495860750075565,1165
campus,2020-01-16,,0
ring,2020-01-16,,0
campus,2020-01-17,,0
ring,2020-01-17,,0
campus,2020-01-18,,0
ring,2020-01-18,,0
campus,2020-01-19,,0
ring,2020-01-19,,0
campus,2020-01-20,,0
ring,2020-01-20,6.833550370428271,81
campus,2020-01-21,,0
ring,2020-01-21,,0
campus,2020-01-22,,0
ring,2020-01-22,3.1751154340418566,22
campus,2020-01-23,,0
ring,2020-01-23,,0
campus,2020-01-24,,0
ring,2020-01-24,,0
campus,2020-01-25,,0
ring,2020-01-25,,0
campus,2020-01-26,,0
ring,2020-01-26,0.3620728013102687,71
campus,2020-01-27,,0
ring,2020-01-27,,0
campus,2020-01-28,0.7088316327004921,6
ring,2020-01-28,0.4260057503012949,286
campus,2020-01-29,0.2837011947461936,10
ring,2020-01-29,0.3519788445924495,321
campus,2020-01-30,,0
ring,2020-01-30,1.6400833258780314,59
campus,2020-01-31,,0
ring,2020-01-31,,0
campus,2020-02-01,,0
ring,2020-02-01,0.608251943528234,219
campus,2020-02-02,,0
ring,2020-02-02,,0
campus,2020-02-03,2.500360749251929,19
ring,2020-02-03,1.2569347758881628,1003
campus,2020-02-04,,0
ring,2020-02-04,,0
campus,2020-02-05,2.738248825073242,1
ring,2020-02-05,2.5887189784445632,229
campus,2020-02-06,,0
ring,2020-02-06,,0
campus,2020-02-07,36.38342995686574,4
ring,2020-02-07,44.32298708560337,20
campus,2020-02-08,,0
ring,2020-02-08,,0
campus,2020-02-09,35.22190863423627,3
ring,2020-02-09,5.53940729383784,9
campus,2020-02-10,,0
ring,2020-02-10,,0
campus,2020-02-11,,0
ring,2020-02-11,,0
campus,2020-02-12,,0
ring,2020-02-12,,0
campus,2020-02-13,,0
ring,2020-02-13,,0
campus,2020-02-14,70.3388059454144,5
ring,2020-02-14,6.917714754740397,3
campus,2020-02-15,92.5177230834961,1
ring,2020-02-15,2.9091993638645595,19
campus,2020-02-16,59.16645650510434,2
ring,2020-02-16,2.6029283029040644,57
campus,2020-02-17,12.819095536395235,4
ring,2020-02-17,0.8985929770579819,35
campus,2020-02-18,,0
